 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423958E-04   0.2631570E-03   0.4409269E-02   0.5933818E-02   0.5934738E-02   0.5933995E-02   0.5936710E-02   0.5943958E-02   0.5945235E-02   0.5943039E-02   0.5943720E-02   0.5946503E-02   0.5950587E-02   0.5947401E-02   0.5948711E-02   0.5938815E-02   0.5939970E-02   0.5933451E-02   0.5931152E-02   0.5933140E-02   0.5930442E-02   0.5929643E-02   0.5925860E-02   0.5929082E-02   0.5961014E-02   0.5971680E-02   0.5976497E-02   0.5971309E-02   0.5966966E-02   0.5963755E-02   0.5953783E-02   0.5934266E-02   0.5839814E-02   0.5842865E-02   0.5796802E-02   0.5868904E-02   0.5986147E-02   0.5992323E-02   0.6007962E-02   0.6036749E-02   0.6054507E-02   0.6090003E-02   0.5954633E-02   0.5544576E-02   0.5895370E-02   0.5954766E-02   0.5939287E-02   0.6163069E-02   0.4482723E-02   0.1964901E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587092E-03   0.4017346E-03   0.5538016E-02   0.8058103E-02   0.8061338E-02   0.8056745E-02   0.8062021E-02   0.8074713E-02   0.8078839E-02   0.8076942E-02   0.8079469E-02   0.8086294E-02   0.8096913E-02   0.8095100E-02   0.8097407E-02   0.8087286E-02   0.8087887E-02   0.8081259E-02   0.8078699E-02   0.8080726E-02   0.8077911E-02   0.8077204E-02   0.8073064E-02   0.8078337E-02   0.8121981E-02   0.8137189E-02   0.8141599E-02   0.8130413E-02   0.8120185E-02   0.8106605E-02   0.8086473E-02   0.8055784E-02   0.7924057E-02   0.7908522E-02   0.7838449E-02   0.7940006E-02   0.8114349E-02   0.8138419E-02   0.8175181E-02   0.8227832E-02   0.8251876E-02   0.8297673E-02   0.8113452E-02   0.7450101E-02   0.7906787E-02   0.7975621E-02   0.8009868E-02   0.8084090E-02   0.3934771E-02   0.2643123E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533650E-03   0.3274894E-03   0.3410185E-02   0.5408211E-02   0.5412207E-02   0.5405745E-02   0.5410738E-02   0.5421624E-02   0.5426493E-02   0.5426235E-02   0.5429317E-02   0.5436470E-02   0.5447989E-02   0.5449243E-02   0.5451251E-02   0.5448214E-02   0.5447558E-02   0.5445698E-02   0.5444659E-02   0.5445227E-02   0.5444350E-02   0.5444307E-02   0.5442765E-02   0.5446999E-02   0.5474571E-02   0.5484571E-02   0.5485097E-02   0.5474174E-02   0.5463793E-02   0.5446775E-02   0.5427707E-02   0.5403904E-02   0.5311999E-02   0.5281784E-02   0.5229315E-02   0.5300094E-02   0.5430824E-02   0.5460502E-02   0.5497771E-02   0.5543311E-02   0.5558578E-02   0.5585602E-02   0.5469393E-02   0.4927970E-02   0.5212920E-02   0.5253066E-02   0.5324430E-02   0.5187054E-02   0.1028949E-02   0.1677822E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524668E-03   0.5646069E-03   0.7439726E-02   0.1056696E-01   0.1057146E-01   0.1056478E-01   0.1057171E-01   0.1058801E-01   0.1059346E-01   0.1059118E-01   0.1059445E-01   0.1060311E-01   0.1061676E-01   0.1061508E-01   0.1061803E-01   0.1060687E-01   0.1060723E-01   0.1060010E-01   0.1059728E-01   0.1059943E-01   0.1059642E-01   0.1059572E-01   0.1059100E-01   0.1059748E-01   0.1064961E-01   0.1066737E-01   0.1067184E-01   0.1065780E-01   0.1064513E-01   0.1062789E-01   0.1060215E-01   0.1056314E-01   0.1038961E-01   0.1036374E-01   0.1027428E-01   0.1040597E-01   0.1063528E-01   0.1066608E-01   0.1071151E-01   0.1077604E-01   0.1080546E-01   0.1086136E-01   0.1063973E-01   0.9763719E-02   0.1035325E-01   0.1045273E-01   0.1049743E-01   0.1062412E-01   0.5735971E-02   0.3275359E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637299E-03   0.5264285E-03   0.5620354E-02   0.8671855E-02   0.8678088E-02   0.8667922E-02   0.8675311E-02   0.8691850E-02   0.8699205E-02   0.8698778E-02   0.8703333E-02   0.8713810E-02   0.8730694E-02   0.8732729E-02   0.8735671E-02   0.8731712E-02   0.8730714E-02   0.8728406E-02   0.8727176E-02   0.8727839E-02   0.8726796E-02   0.8726776E-02   0.8724269E-02   0.8730133E-02   0.8769940E-02   0.8783953E-02   0.8784427E-02   0.8768504E-02   0.8753491E-02   0.8728932E-02   0.8700551E-02   0.8664419E-02   0.8517870E-02   0.8471177E-02   0.8389793E-02   0.8501201E-02   0.8707110E-02   0.8750201E-02   0.8803856E-02   0.8869773E-02   0.8892452E-02   0.8932796E-02   0.8763080E-02   0.7915976E-02   0.8372629E-02   0.8443839E-02   0.8545600E-02   0.8388677E-02   0.2373140E-02   0.2536530E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530783E-03   0.4423849E-03   0.4088484E-02   0.6481950E-02   0.6484078E-02   0.6480923E-02   0.6484903E-02   0.6492555E-02   0.6495499E-02   0.6494794E-02   0.6496827E-02   0.6502029E-02   0.6510442E-02   0.6510335E-02   0.6511984E-02   0.6507486E-02   0.6507191E-02   0.6504271E-02   0.6502720E-02   0.6503667E-02   0.6502281E-02   0.6502083E-02   0.6500846E-02   0.6504885E-02   0.6530059E-02   0.6539508E-02   0.6541034E-02   0.6532720E-02   0.6524900E-02   0.6512904E-02   0.6499209E-02   0.6481518E-02   0.6374250E-02   0.6358800E-02   0.6322909E-02   0.6372369E-02   0.6505367E-02   0.6525915E-02   0.6554374E-02   0.6590880E-02   0.6604079E-02   0.6628011E-02   0.6524318E-02   0.6128313E-02   0.6325649E-02   0.6347960E-02   0.6390517E-02   0.6310896E-02   0.3431117E-02   0.1658488E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8487102E-03   0.2074595E-02   0.3177369E-01   0.4372365E-01   0.4371201E-01   0.4373970E-01   0.4374883E-01   0.4377177E-01   0.4376302E-01   0.4374268E-01   0.4373788E-01   0.4374042E-01   0.4374089E-01   0.4370229E-01   0.4370839E-01   0.4361479E-01   0.4362851E-01   0.4356506E-01   0.4354150E-01   0.4356151E-01   0.4353446E-01   0.4352626E-01   0.4349906E-01   0.4352185E-01   0.4374819E-01   0.4382803E-01   0.4387752E-01   0.4386283E-01   0.4385305E-01   0.4387506E-01   0.4385154E-01   0.4376443E-01   0.4308820E-01   0.4326781E-01   0.4308049E-01   0.4340614E-01   0.4412523E-01   0.4408715E-01   0.4412659E-01   0.4426453E-01   0.4438055E-01   0.4462229E-01   0.4369185E-01   0.4224934E-01   0.4400184E-01   0.4423026E-01   0.4385818E-01   0.4586120E-01   0.4305898E-01   0.1377105E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431906E-02   0.3422845E-02   0.4712031E-01   0.6839982E-01   0.6838541E-01   0.6842209E-01   0.6844225E-01   0.6848501E-01   0.6847670E-01   0.6844691E-01   0.6844358E-01   0.6845612E-01   0.6847077E-01   0.6841559E-01   0.6842648E-01   0.6828436E-01   0.6830396E-01   0.6820677E-01   0.6816924E-01   0.6820024E-01   0.6815811E-01   0.6814580E-01   0.6810674E-01   0.6814701E-01   0.6850901E-01   0.6864179E-01   0.6871675E-01   0.6868292E-01   0.6865574E-01   0.6866422E-01   0.6860987E-01   0.6846329E-01   0.6739325E-01   0.6762721E-01   0.6733146E-01   0.6783114E-01   0.6899172E-01   0.6897660E-01   0.6908431E-01   0.6934012E-01   0.6952008E-01   0.6988852E-01   0.6841588E-01   0.6603028E-01   0.6858500E-01   0.6887338E-01   0.6844803E-01   0.7084195E-01   0.6778836E-01   0.2155313E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
