 Concentration in water(filtered)-[Bq/m3], in sediment (dry)-[Bq/t]                            
Cs-137
  Initial concentrations for REGIONAL and LOCAL boxes
  Planar 
 number  1Layer      2Layer      3Layer      4Layer
                                                        sed-top    sed-mid                                                                          
    1   9.972E-01                                       6.935E+03   1.508E+01 
    2   1.142E+01                                       3.256E+03   7.106E+00 
    3   6.451E+01   6.053E+00   1.750E+00               1.656E+02   1.789E-01 
    4   1.334E+02   1.664E+01   3.379E+00   1.842E-01   3.713E+00   2.854E-03 
    5   1.333E+02   1.656E+01   3.377E+00   1.815E-01   1.840E+01   1.368E-02 
    6   1.627E+02   1.793E+01   3.383E+00               2.856E+02   3.067E-01 
    7   1.439E+02   1.720E+01   3.379E+00   1.807E-01   3.665E+01   2.699E-02 
    8   1.357E+02   1.672E+01   3.376E+00   1.792E-01   3.261E+01   2.435E-02 
    9   1.307E+02   1.640E+01   3.375E+00   1.783E-01   3.060E+01   2.302E-02 
   10   1.274E+02   1.622E+01   3.375E+00   1.773E-01   2.954E+01   2.223E-02 
   11   1.205E+02   1.583E+01   3.374E+00   1.766E-01   2.209E+01   1.660E-02 
   12   1.232E+02   1.573E+01   3.372E+00   1.757E-01   1.745E+01   1.309E-02 
   13   1.186E+02   1.529E+01   3.371E+00   1.743E-01   2.597E+01   1.937E-02 
   14   1.263E+02   1.546E+01   3.376E+00               2.320E+02   2.491E-01 
   15   1.231E+02   1.532E+01   3.370E+00   1.738E-01   2.663E+01   1.983E-02 
   16   1.265E+02   1.534E+01   3.369E+00   1.734E-01   2.954E+01   2.195E-02 
   17   1.417E+02   1.589E+01   3.372E+00   1.740E-01   2.148E+01   1.575E-02 
   18   1.317E+02   1.553E+01   3.369E+00   1.734E-01   2.891E+01   2.157E-02 
   19   1.302E+02   1.548E+01   3.369E+00   1.737E-01   2.866E+01   2.142E-02 
   20   1.280E+02   1.541E+01   3.369E+00   1.744E-01   2.222E+01   1.633E-02 
   21   1.408E+02   1.582E+01   3.369E+00   1.750E-01   1.349E+01   9.996E-03 
   22   1.242E+02   1.526E+01   3.368E+00   1.740E-01   1.513E+01   1.132E-02 
   23   1.224E+02   1.519E+01   3.368E+00   1.736E-01   2.718E+01   2.030E-02 
   24   1.198E+02   1.506E+01   3.367E+00   1.735E-01   2.894E+01   2.162E-02 
   25   1.172E+02   1.492E+01   3.367E+00   1.738E-01   2.899E+01   2.166E-02 
   26   1.132E+02   1.476E+01   3.367E+00   1.742E-01   2.909E+01   2.175E-02 
   27   1.233E+02   1.532E+01   3.369E+00   1.752E-01   2.930E+01   2.195E-02 
   28   1.277E+02   1.583E+01   3.371E+00   1.757E-01   2.939E+01   2.203E-02 
   29   1.247E+02   1.603E+01   3.373E+00   1.766E-01   2.956E+01   2.216E-02 
   30   1.215E+02   1.610E+01   3.375E+00   1.777E-01   2.836E+01   2.102E-02 
   31   1.328E+02   1.681E+01   3.375E+00   1.800E-01   1.463E+01   1.103E-02 
   32   1.536E+02   1.786E+01   3.376E+00   1.832E-01   1.944E+00   1.489E-03 
   33   1.405E+02   1.718E+01                           3.458E+03   1.697E+01 
   34   1.328E+02                                       2.223E+03   1.051E+01 
   35   1.315E+02   2.007E+01                           1.088E+03   5.325E+00 
   36   1.282E+02   1.717E+01                           2.693E+03   1.322E+01 
   37   1.240E+02   1.685E+01   3.376E+00               3.298E+02   3.536E-01 
   38   1.258E+02   1.681E+01   3.375E+00   1.806E-01   1.011E+01   7.575E-03 
   39   1.383E+02   1.647E+01   3.373E+00               3.211E+02   3.437E-01 
   40   1.351E+02   1.548E+01   3.367E+00   1.761E-01   1.805E+01   1.344E-02 
   41   1.238E+02   1.503E+01   3.366E+00   1.762E-01   1.313E+01   9.809E-03 
   42   1.210E+02   1.498E+01   3.366E+00   1.771E-01   6.508E+00   4.919E-03 
   43   1.163E+02   1.491E+01   3.366E+00   1.756E-01   1.823E+01   1.336E-02 
   44   1.043E+02                                       7.753E+03   2.491E+02 
   45   1.238E+02                                       2.239E+03   1.065E+01 
   46   1.151E+02   2.500E+01                           9.643E+02   4.750E+00 
   47   1.019E+02   2.220E+01                           7.275E+02   3.576E+00 
   48   1.015E+02                                       1.741E+03   8.367E+00 
   49   7.033E+01                                       2.155E+03   1.803E+01 
   50   2.033E+02                                       3.443E+03   1.952E+01 
   51   0.000E+00                                       0.000E+00   0.000E+00
   52   0.000E+00                                       0.000E+00   0.000E+00
   53   0.000E+00                                       0.000E+00   0.000E+00
   1986.75000000000     
