 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          49           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.3556462E+09
           1  1.7013000E+09
           1  2.6173846E+07
           1  2.6435584E+09
           1  5.4965075E+08
           1  2.6173846E+07
           1  1.5180831E+10
           1  1.5442569E+10
           1  6.5434612E+10
           1  1.7013000E+11
           1  2.5388630E+11
           1  2.3425593E+11
           1  2.3032984E+11
           1  3.0492531E+11
           1  5.0908129E+11
           1  1.2681229E+11
           1  1.7013000E+11
           1  6.9884169E+11
           1  1.2694315E+12
           1  8.0222840E+11
           1  3.7428599E+11
           1  1.5835177E+11
           1  8.1662403E+10
           1  9.4487577E+10
           1  7.1323730E+10
           1  9.9722346E+10
           1  9.1215847E+10
           1  4.1747284E+10
           1  1.5442569E+10
           1  5.8367672E+10
           1  2.8267751E+10
           1  1.3086923E+10
           1  3.9391638E+10
           1  4.8421618E+10
           1  1.5180831E+10
           1  1.4526484E+10
           1  2.1593422E+10
           1  6.1508536E+09
           1  4.3186847E+09
           1  3.5334689E+09
           1.33  1.0207800E+09  
           0.083  7.51E+13
           1.587  2.5865770E+08 
           1  2.5483810E+08
           1  2.5109046E+08
           1  2.4921664E+08
           1  2.8481901E+08
           1  2.6420714E+08
           1  2.7357616E+08
           1  3.2042141E+08
           1  2.5858568E+08
           1  1.9300238E+08
           1  1.7988570E+08
           1  1.2554523E+08
           1  1.7988570E+08
           1  1.6864285E+08
           1  1.6463246E+08
           1  1.6071747E+08
           1  1.5689555E+08
           1  1.5316453E+08
           1  1.4952222E+08
           1  1.4596654E+08
           1  1.4249542E+08
           1  1.3910683E+08
           1  1.3579883E+08
           1  1.3256950E+08
           1  1.2941696E+08
           1  1.2633939E+08
           1  1.2333501E+08
           1  1.2040205E+08
           1  1.1753886E+08
           1  1.1474375E+08
           1  1.1201511E+08
           1  1.0935136E+08
           1  1.0675095E+08
