 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          48           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  9.9728241E+09
           1  7.2025953E+09
           1  1.1080916E+08
           1  1.1191725E+10
           1  2.3269924E+09
           1  1.1080916E+08
           1  6.4269312E+10
           1  6.5377407E+10
           1  2.7702290E+11
           1  7.2025951E+11
           1  1.0748489E+12
           1  9.9174200E+11
           1  9.7512063E+11
           1  1.2909268E+12
           1  2.1552381E+12
           1  5.3687039E+11
           1  7.2025951E+11
           1  2.9586046E+12
           1  5.3742446E+12
           1  3.3963010E+12
           1  1.5845710E+12
           1  6.7039540E+11
           1  3.4572458E+11
           1  4.0002106E+11
           1  3.0195496E+11
           1  4.2218288E+11
           1  3.8616990E+11
           1  1.7674061E+11
           1  6.5377407E+10
           1  2.4710442E+11
           1  1.1967389E+11
           1  5.5404581E+10
           1  1.6676779E+11
           1  2.0499695E+11
           1  6.4269312E+10
           1  6.1499085E+10
           1  9.1417551E+10
           1  2.6040152E+10
           1  1.8283512E+10
           1  1.4959236E+10
           1.33  4.3215570E+09  
           0.083000  2.306075E+14 
           1.587  1.0950490E+09 
           1  1.0788783E+09
           1  1.0630124E+09
           1  1.0550795E+09
           1  1.2058051E+09
           1  1.1185430E+09
           1  1.1582075E+09
           1  1.3565308E+09
           1  1.0947441E+09
           1  8.1709165E+08
           1  7.6156109E+08
           1  5.3150621E+08
           1  7.6156109E+08
           1  7.1396358E+08
           1  6.9698528E+08
           1  6.8041082E+08
           1  6.6423040E+08
           1  6.4843482E+08
           1  6.3301485E+08
           1  6.1796154E+08
           1  6.0326630E+08
           1  5.8892038E+08
           1  5.7491571E+08
           1  5.6124403E+08
           1  5.4789754E+08
           1  5.3486835E+08
           1  5.2214906E+08
           1  5.0973213E+08
           1  4.9761056E+08
           1  4.8577725E+08
           1  4.7422531E+08
           1  4.6294810E+08
           1  4.5193907E+08
