 # Concentration in FILTERED water [Bq/m3]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423954E-03   0.2631422E-02   0.4403843E-01   0.5915145E-01   0.5917743E-01   0.5914632E-01   0.5916922E-01   0.5923572E-01   0.5928689E-01   0.5928511E-01   0.5938747E-01   0.5969505E-01   0.5970295E-01   0.5957124E-01   0.5956357E-01   0.5939019E-01   0.5940220E-01   0.5930030E-01   0.5925823E-01   0.5928553E-01   0.5924709E-01   0.5924116E-01   0.5925560E-01   0.5946026E-01   0.5981141E-01   0.6003556E-01   0.6007466E-01   0.5970093E-01   0.5957470E-01   0.5946010E-01   0.5933109E-01   0.5910219E-01   0.5820303E-01   0.5831108E-01   0.5791390E-01   0.5866323E-01   0.5974839E-01   0.5989161E-01   0.6011117E-01   0.6071750E-01   0.6095258E-01   0.6139134E-01   0.5968117E-01   0.5525858E-01   0.5914361E-01   0.5966722E-01   0.5941625E-01   0.6178027E-01   0.4485254E-01   0.1965755E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587086E-02   0.4016290E-02   0.5520192E-01   0.8013915E-01   0.8022384E-01   0.8009908E-01   0.8018538E-01   0.8032993E-01   0.8046196E-01   0.8046713E-01   0.8068895E-01   0.8129284E-01   0.8138129E-01   0.8125028E-01   0.8124876E-01   0.8106037E-01   0.8105792E-01   0.8093701E-01   0.8087271E-01   0.8090641E-01   0.8085618E-01   0.8085426E-01   0.8089191E-01   0.8117985E-01   0.8164167E-01   0.8194777E-01   0.8195392E-01   0.8129224E-01   0.8102639E-01   0.8079057E-01   0.8043358E-01   0.8002964E-01   0.7875869E-01   0.7867437E-01   0.7806314E-01   0.7905675E-01   0.8087240E-01   0.8127572E-01   0.8182255E-01   0.8288985E-01   0.8323727E-01   0.8380941E-01   0.8148499E-01   0.7398041E-01   0.7910351E-01   0.7987002E-01   0.8019959E-01   0.8093135E-01   0.3936535E-01   0.2645847E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533628E-02   0.3272514E-02   0.3386505E-01   0.5361064E-01   0.5371153E-01   0.5355325E-01   0.5366282E-01   0.5380737E-01   0.5395136E-01   0.5396049E-01   0.5418041E-01   0.5474452E-01   0.5487988E-01   0.5485156E-01   0.5486380E-01   0.5480793E-01   0.5478178E-01   0.5473523E-01   0.5469177E-01   0.5470568E-01   0.5468120E-01   0.5468758E-01   0.5472663E-01   0.5490733E-01   0.5516966E-01   0.5535445E-01   0.5530795E-01   0.5473768E-01   0.5447995E-01   0.5425531E-01   0.5385401E-01   0.5350282E-01   0.5259778E-01   0.5230877E-01   0.5184678E-01   0.5248330E-01   0.5402011E-01   0.5447166E-01   0.5505194E-01   0.5596409E-01   0.5621616E-01   0.5656505E-01   0.5510888E-01   0.4868272E-01   0.5194319E-01   0.5255406E-01   0.5336178E-01   0.5181913E-01   0.1028201E-01   0.1681859E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524620E-02   0.5642717E-02   0.7412951E-01   0.1050922E+00   0.1052054E+00   0.1050345E+00   0.1051536E+00   0.1053420E+00   0.1055133E+00   0.1055189E+00   0.1058000E+00   0.1065626E+00   0.1066902E+00   0.1065561E+00   0.1065643E+00   0.1063785E+00   0.1063611E+00   0.1062429E+00   0.1061732E+00   0.1062054E+00   0.1061556E+00   0.1061570E+00   0.1061989E+00   0.1065255E+00   0.1070520E+00   0.1074011E+00   0.1073915E+00   0.1065626E+00   0.1062290E+00   0.1059333E+00   0.1054674E+00   0.1049468E+00   0.1032649E+00   0.1030894E+00   0.1023105E+00   0.1035893E+00   0.1060029E+00   0.1065182E+00   0.1072086E+00   0.1085407E+00   0.1089759E+00   0.1096851E+00   0.1069036E+00   0.9694076E-01   0.1035633E+00   0.1046678E+00   0.1050906E+00   0.1063464E+00   0.5737672E-01   0.3280495E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637217E-02   0.5259842E-02   0.5587008E-01   0.8604704E-01   0.8619995E-01   0.8595619E-01   0.8612036E-01   0.8633717E-01   0.8654734E-01   0.8656158E-01   0.8687858E-01   0.8768893E-01   0.8788474E-01   0.8784839E-01   0.8786817E-01   0.8779697E-01   0.8775816E-01   0.8769847E-01   0.8764198E-01   0.8765931E-01   0.8762823E-01   0.8763682E-01   0.8768478E-01   0.8793528E-01   0.8830827E-01   0.8856793E-01   0.8849989E-01   0.8767696E-01   0.8730689E-01   0.8698096E-01   0.8639363E-01   0.8586695E-01   0.8442474E-01   0.8398104E-01   0.8326427E-01   0.8427069E-01   0.8666012E-01   0.8731355E-01   0.8814285E-01   0.8946102E-01   0.8983299E-01   0.9035668E-01   0.8823614E-01   0.7828452E-01   0.8349907E-01   0.8450609E-01   0.8563311E-01   0.8384933E-01   0.2372694E-01   0.2542806E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530660E-02   0.4418723E-02   0.4061951E-01   0.6440990E-01   0.6446995E-01   0.6438754E-01   0.6446168E-01   0.6456245E-01   0.6467301E-01   0.6467348E-01   0.6485788E-01   0.6535310E-01   0.6546845E-01   0.6543785E-01   0.6545147E-01   0.6540297E-01   0.6537444E-01   0.6533653E-01   0.6529544E-01   0.6530664E-01   0.6528571E-01   0.6529352E-01   0.6533356E-01   0.6549726E-01   0.6573015E-01   0.6589791E-01   0.6585962E-01   0.6535538E-01   0.6513804E-01   0.6495739E-01   0.6465764E-01   0.6438899E-01   0.6332535E-01   0.6319199E-01   0.6288224E-01   0.6335002E-01   0.6483039E-01   0.6517433E-01   0.6565306E-01   0.6644541E-01   0.6666694E-01   0.6697789E-01   0.6567623E-01   0.6084882E-01   0.6309653E-01   0.6345811E-01   0.6397861E-01   0.6303905E-01   0.3429656E-01   0.1664757E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8486939E-02   0.2074113E-01   0.3175037E+00   0.4366723E+00   0.4364766E+00   0.4369605E+00   0.4367557E+00   0.4368196E+00   0.4368528E+00   0.4367757E+00   0.4371530E+00   0.4386397E+00   0.4383732E+00   0.4371777E+00   0.4370637E+00   0.4355189E+00   0.4356853E+00   0.4347954E+00   0.4344369E+00   0.4346797E+00   0.4343423E+00   0.4342871E+00   0.4344388E+00   0.4359970E+00   0.4386266E+00   0.4403172E+00   0.4408014E+00   0.4387587E+00   0.4382370E+00   0.4378140E+00   0.4378940E+00   0.4370417E+00   0.4306080E+00   0.4330651E+00   0.4315151E+00   0.4353901E+00   0.4410602E+00   0.4410651E+00   0.4416597E+00   0.4449329E+00   0.4463656E+00   0.4492850E+00   0.4374106E+00   0.4228176E+00   0.4417969E+00   0.4428611E+00   0.4384074E+00   0.4596587E+00   0.4307550E+00   0.1378106E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431886E-01   0.3422232E-01   0.4706481E+00   0.6826661E+00   0.6824795E+00   0.6830537E+00   0.6828821E+00   0.6831211E+00   0.6833501E+00   0.6832399E+00   0.6840718E+00   0.6869518E+00   0.6867101E+00   0.6848640E+00   0.6846688E+00   0.6821839E+00   0.6824387E+00   0.6809534E+00   0.6803010E+00   0.6807176E+00   0.6801303E+00   0.6800546E+00   0.6804122E+00   0.6830424E+00   0.6873004E+00   0.6900914E+00   0.6907722E+00   0.6871376E+00   0.6860610E+00   0.6851789E+00   0.6848099E+00   0.6832357E+00   0.6730077E+00   0.6763015E+00   0.6738560E+00   0.6796721E+00   0.6894021E+00   0.6899970E+00   0.6916262E+00   0.6974040E+00   0.6996752E+00   0.7040889E+00   0.6852201E+00   0.6602895E+00   0.6881080E+00   0.6895927E+00   0.6845664E+00   0.7098740E+00   0.6781351E+00   0.2157280E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
