 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.4711977E-04   0.1315711E-03   0.2201922E-02   0.2957573E-02   0.2958871E-02   0.2957316E-02   0.2958461E-02   0.2961786E-02   0.2964345E-02   0.2964256E-02   0.2969373E-02   0.2984753E-02   0.2985148E-02   0.2978562E-02   0.2978179E-02   0.2969509E-02   0.2970110E-02   0.2965015E-02   0.2962912E-02   0.2964277E-02   0.2962355E-02   0.2962058E-02   0.2962780E-02   0.2973013E-02   0.2990571E-02   0.3001778E-02   0.3003733E-02   0.2985046E-02   0.2978735E-02   0.2973005E-02   0.2966554E-02   0.2955109E-02   0.2910152E-02   0.2915554E-02   0.2895695E-02   0.2933162E-02   0.2987420E-02   0.2994581E-02   0.3005558E-02   0.3035875E-02   0.3047629E-02   0.3069567E-02   0.2984059E-02   0.2762929E-02   0.2957181E-02   0.2983361E-02   0.2970812E-02   0.3089013E-02   0.2242627E-02   0.9828775E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.7935433E-04   0.2008145E-03   0.2760096E-02   0.4006958E-02   0.4011192E-02   0.4004954E-02   0.4009269E-02   0.4016497E-02   0.4023098E-02   0.4023356E-02   0.4034447E-02   0.4064642E-02   0.4069065E-02   0.4062514E-02   0.4062438E-02   0.4053019E-02   0.4052897E-02   0.4046851E-02   0.4043636E-02   0.4045321E-02   0.4042809E-02   0.4042713E-02   0.4044595E-02   0.4058992E-02   0.4082084E-02   0.4097389E-02   0.4097696E-02   0.4064612E-02   0.4051320E-02   0.4039529E-02   0.4021680E-02   0.4001482E-02   0.3937935E-02   0.3933718E-02   0.3903157E-02   0.3952838E-02   0.4043620E-02   0.4063786E-02   0.4091128E-02   0.4144493E-02   0.4161864E-02   0.4190471E-02   0.4074249E-02   0.3699020E-02   0.3955176E-02   0.3993501E-02   0.4009980E-02   0.4046568E-02   0.1968268E-02   0.1322923E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.7668142E-04   0.1636257E-03   0.1693252E-02   0.2680532E-02   0.2685577E-02   0.2677663E-02   0.2683141E-02   0.2690369E-02   0.2697568E-02   0.2698025E-02   0.2709021E-02   0.2737226E-02   0.2743994E-02   0.2742578E-02   0.2743190E-02   0.2740397E-02   0.2739089E-02   0.2736761E-02   0.2734589E-02   0.2735284E-02   0.2734060E-02   0.2734379E-02   0.2736332E-02   0.2745366E-02   0.2758483E-02   0.2767723E-02   0.2765398E-02   0.2736884E-02   0.2723998E-02   0.2712766E-02   0.2692701E-02   0.2675141E-02   0.2629889E-02   0.2615439E-02   0.2592339E-02   0.2624165E-02   0.2701005E-02   0.2723583E-02   0.2752597E-02   0.2798205E-02   0.2810808E-02   0.2828253E-02   0.2755444E-02   0.2434136E-02   0.2597159E-02   0.2627703E-02   0.2668089E-02   0.2590957E-02   0.5141007E-03   0.8409296E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.1262310E-03   0.2821359E-03   0.3706476E-02   0.5254610E-02   0.5260272E-02   0.5251724E-02   0.5257682E-02   0.5267099E-02   0.5275666E-02   0.5275947E-02   0.5290002E-02   0.5328132E-02   0.5334509E-02   0.5327808E-02   0.5328215E-02   0.5318928E-02   0.5318057E-02   0.5312144E-02   0.5308661E-02   0.5310268E-02   0.5307782E-02   0.5307849E-02   0.5309947E-02   0.5326277E-02   0.5352600E-02   0.5370054E-02   0.5369574E-02   0.5328131E-02   0.5311452E-02   0.5296664E-02   0.5273371E-02   0.5247341E-02   0.5163245E-02   0.5154469E-02   0.5115528E-02   0.5179465E-02   0.5300147E-02   0.5325912E-02   0.5360431E-02   0.5427034E-02   0.5448793E-02   0.5484257E-02   0.5345179E-02   0.4847039E-02   0.5178166E-02   0.5233391E-02   0.5254530E-02   0.5317320E-02   0.2868836E-02   0.1640247E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.1318609E-03   0.2629921E-03   0.2793504E-02   0.4302352E-02   0.4309998E-02   0.4297810E-02   0.4306018E-02   0.4316859E-02   0.4327368E-02   0.4328079E-02   0.4343929E-02   0.4384447E-02   0.4394237E-02   0.4392419E-02   0.4393409E-02   0.4389849E-02   0.4387909E-02   0.4384924E-02   0.4382099E-02   0.4382966E-02   0.4381412E-02   0.4381841E-02   0.4384239E-02   0.4396764E-02   0.4415414E-02   0.4428397E-02   0.4424995E-02   0.4383849E-02   0.4365345E-02   0.4349048E-02   0.4319682E-02   0.4293348E-02   0.4221237E-02   0.4199052E-02   0.4163214E-02   0.4213534E-02   0.4333007E-02   0.4365677E-02   0.4407143E-02   0.4473051E-02   0.4491650E-02   0.4517834E-02   0.4411807E-02   0.3914226E-02   0.4174954E-02   0.4225304E-02   0.4281656E-02   0.4192467E-02   0.1186347E-02   0.1271403E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.1265330E-03   0.2209362E-03   0.2030976E-02   0.3220495E-02   0.3223498E-02   0.3219377E-02   0.3223084E-02   0.3228123E-02   0.3233651E-02   0.3233674E-02   0.3242894E-02   0.3267655E-02   0.3273422E-02   0.3271892E-02   0.3272573E-02   0.3270149E-02   0.3268722E-02   0.3266827E-02   0.3264772E-02   0.3265332E-02   0.3264286E-02   0.3264676E-02   0.3266678E-02   0.3274863E-02   0.3286507E-02   0.3294896E-02   0.3292981E-02   0.3267769E-02   0.3256902E-02   0.3247869E-02   0.3232882E-02   0.3219450E-02   0.3166267E-02   0.3159600E-02   0.3144112E-02   0.3167501E-02   0.3241520E-02   0.3258717E-02   0.3282653E-02   0.3322271E-02   0.3333347E-02   0.3348895E-02   0.3283812E-02   0.3042441E-02   0.3154827E-02   0.3172905E-02   0.3198931E-02   0.3151953E-02   0.1714828E-02   0.8323783E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.4243469E-03   0.1037057E-02   0.1587519E-01   0.2183362E-01   0.2182383E-01   0.2184803E-01   0.2183779E-01   0.2184098E-01   0.2184264E-01   0.2183879E-01   0.2185765E-01   0.2193199E-01   0.2191866E-01   0.2185888E-01   0.2185319E-01   0.2177595E-01   0.2178426E-01   0.2173977E-01   0.2172185E-01   0.2173398E-01   0.2171712E-01   0.2171435E-01   0.2172194E-01   0.2179985E-01   0.2193133E-01   0.2201586E-01   0.2204007E-01   0.2193794E-01   0.2191185E-01   0.2189070E-01   0.2189470E-01   0.2185209E-01   0.2153040E-01   0.2165325E-01   0.2157575E-01   0.2176950E-01   0.2205301E-01   0.2205325E-01   0.2208299E-01   0.2224665E-01   0.2231828E-01   0.2246425E-01   0.2187053E-01   0.2114088E-01   0.2208985E-01   0.2214305E-01   0.2192037E-01   0.2298293E-01   0.2153775E-01   0.6890529E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.7159430E-03   0.1711116E-02   0.2353241E-01   0.3413331E-01   0.3412398E-01   0.3415269E-01   0.3414411E-01   0.3415606E-01   0.3416751E-01   0.3416200E-01   0.3420359E-01   0.3434759E-01   0.3433551E-01   0.3424320E-01   0.3423344E-01   0.3410919E-01   0.3412193E-01   0.3404767E-01   0.3401505E-01   0.3403588E-01   0.3400652E-01   0.3400273E-01   0.3402061E-01   0.3415212E-01   0.3436502E-01   0.3450457E-01   0.3453861E-01   0.3435688E-01   0.3430305E-01   0.3425895E-01   0.3424050E-01   0.3416179E-01   0.3365038E-01   0.3381507E-01   0.3369280E-01   0.3398360E-01   0.3447011E-01   0.3449985E-01   0.3458131E-01   0.3487020E-01   0.3498376E-01   0.3520444E-01   0.3426100E-01   0.3301448E-01   0.3440540E-01   0.3447964E-01   0.3422832E-01   0.3549370E-01   0.3390675E-01   0.1078640E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
