 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.2827187E-04   0.7894608E-04   0.1322443E-02   0.1779064E-02   0.1779187E-02   0.1779101E-02   0.1780087E-02   0.1782205E-02   0.1782688E-02   0.1782330E-02   0.1782878E-02   0.1783594E-02   0.1783400E-02   0.1782251E-02   0.1782239E-02   0.1779372E-02   0.1780226E-02   0.1778243E-02   0.1777674E-02   0.1778371E-02   0.1777502E-02   0.1777091E-02   0.1775565E-02   0.1774463E-02   0.1780990E-02   0.1786777E-02   0.1792563E-02   0.1793227E-02   0.1791190E-02   0.1789438E-02   0.1786459E-02   0.1779555E-02   0.1750552E-02   0.1749726E-02   0.1737713E-02   0.1766101E-02   0.1798440E-02   0.1799922E-02   0.1807616E-02   0.1815400E-02   0.1818779E-02   0.1827684E-02   0.1782989E-02   0.1670043E-02   0.1789251E-02   0.1797910E-02   0.1787865E-02   0.1861608E-02   0.1346791E-02   0.5894929E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.4761273E-04   0.1205148E-03   0.1660578E-02   0.2415502E-02   0.2416496E-02   0.2414805E-02   0.2417449E-02   0.2421752E-02   0.2423343E-02   0.2422989E-02   0.2424355E-02   0.2426234E-02   0.2426815E-02   0.2425833E-02   0.2425946E-02   0.2422838E-02   0.2423755E-02   0.2421612E-02   0.2421006E-02   0.2421760E-02   0.2420816E-02   0.2420377E-02   0.2418556E-02   0.2417294E-02   0.2426441E-02   0.2434896E-02   0.2443033E-02   0.2443081E-02   0.2439483E-02   0.2435053E-02   0.2427788E-02   0.2415696E-02   0.2373492E-02   0.2364784E-02   0.2346512E-02   0.2386728E-02   0.2440365E-02   0.2447340E-02   0.2461790E-02   0.2474616E-02   0.2478706E-02   0.2489858E-02   0.2429017E-02   0.2238541E-02   0.2397433E-02   0.2412600E-02   0.2416689E-02   0.2445736E-02   0.1184007E-02   0.7929659E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.4600939E-04   0.9823626E-04   0.1022154E-02   0.1620772E-02   0.1622216E-02   0.1619575E-02   0.1622564E-02   0.1626701E-02   0.1628595E-02   0.1628478E-02   0.1629931E-02   0.1631988E-02   0.1633187E-02   0.1633140E-02   0.1633359E-02   0.1632232E-02   0.1632524E-02   0.1631785E-02   0.1631586E-02   0.1631840E-02   0.1631516E-02   0.1631378E-02   0.1630511E-02   0.1629987E-02   0.1636009E-02   0.1641822E-02   0.1647098E-02   0.1646259E-02   0.1643209E-02   0.1638503E-02   0.1630831E-02   0.1620419E-02   0.1589368E-02   0.1576067E-02   0.1562407E-02   0.1590537E-02   0.1635414E-02   0.1644429E-02   0.1657214E-02   0.1667433E-02   0.1669623E-02   0.1675896E-02   0.1637480E-02   0.1475421E-02   0.1578164E-02   0.1592664E-02   0.1610915E-02   0.1572329E-02   0.3117435E-03   0.5033673E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.7573983E-04   0.1693682E-03   0.2230786E-02   0.3167527E-02   0.3168979E-02   0.3166422E-02   0.3170004E-02   0.3175646E-02   0.3177746E-02   0.3177304E-02   0.3179064E-02   0.3181508E-02   0.3182421E-02   0.3181402E-02   0.3181606E-02   0.3178213E-02   0.3179167E-02   0.3176893E-02   0.3176264E-02   0.3177046E-02   0.3176063E-02   0.3175608E-02   0.3173500E-02   0.3172076E-02   0.3183078E-02   0.3193146E-02   0.3202737E-02   0.3202538E-02   0.3198075E-02   0.3192475E-02   0.3183079E-02   0.3167487E-02   0.3111663E-02   0.3098490E-02   0.3075200E-02   0.3127178E-02   0.3198165E-02   0.3207171E-02   0.3224965E-02   0.3240769E-02   0.3245820E-02   0.3259447E-02   0.3186201E-02   0.2932626E-02   0.3138210E-02   0.3160938E-02   0.3166178E-02   0.3213102E-02   0.1725194E-02   0.9826528E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.7911862E-04   0.1579098E-03   0.1684714E-02   0.2598824E-02   0.2601101E-02   0.2596920E-02   0.2601396E-02   0.2607713E-02   0.2610544E-02   0.2610364E-02   0.2612515E-02   0.2615553E-02   0.2617366E-02   0.2617386E-02   0.2617719E-02   0.2616282E-02   0.2616657E-02   0.2615765E-02   0.2615564E-02   0.2615851E-02   0.2615482E-02   0.2615311E-02   0.2613974E-02   0.2613140E-02   0.2621810E-02   0.2630094E-02   0.2637644E-02   0.2636372E-02   0.2631900E-02   0.2625060E-02   0.2613707E-02   0.2597916E-02   0.2548684E-02   0.2528188E-02   0.2507010E-02   0.2551230E-02   0.2621061E-02   0.2634109E-02   0.2652624E-02   0.2667529E-02   0.2670871E-02   0.2680298E-02   0.2624167E-02   0.2370548E-02   0.2534558E-02   0.2558321E-02   0.2583444E-02   0.2541132E-02   0.7164698E-03   0.7609976E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.7592298E-04   0.1326977E-03   0.1226112E-02   0.1944132E-02   0.1944814E-02   0.1943610E-02   0.1945670E-02   0.1948359E-02   0.1949566E-02   0.1949406E-02   0.1950419E-02   0.1951868E-02   0.1952543E-02   0.1952152E-02   0.1952296E-02   0.1950716E-02   0.1951111E-02   0.1950000E-02   0.1949632E-02   0.1950041E-02   0.1949523E-02   0.1949324E-02   0.1948600E-02   0.1948194E-02   0.1953677E-02   0.1958945E-02   0.1963737E-02   0.1963326E-02   0.1960932E-02   0.1957468E-02   0.1952086E-02   0.1944739E-02   0.1910432E-02   0.1903225E-02   0.1893892E-02   0.1913340E-02   0.1956546E-02   0.1962809E-02   0.1972963E-02   0.1981343E-02   0.1983309E-02   0.1988930E-02   0.1954690E-02   0.1838415E-02   0.1908858E-02   0.1916570E-02   0.1927284E-02   0.1905241E-02   0.1031648E-02   0.4975799E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.2546125E-03   0.6223798E-03   0.9534029E-02   0.1311947E-01   0.1311278E-01   0.1312668E-01   0.1312444E-01   0.1312620E-01   0.1312324E-01   0.1312023E-01   0.1312015E-01   0.1311961E-01   0.1311267E-01   0.1310013E-01   0.1309909E-01   0.1307153E-01   0.1307965E-01   0.1305976E-01   0.1305342E-01   0.1306071E-01   0.1305162E-01   0.1304760E-01   0.1303689E-01   0.1302914E-01   0.1307470E-01   0.1311496E-01   0.1315609E-01   0.1316598E-01   0.1315660E-01   0.1315491E-01   0.1315453E-01   0.1313261E-01   0.1293846E-01   0.1299546E-01   0.1294642E-01   0.1307314E-01   0.1324488E-01   0.1323031E-01   0.1326502E-01   0.1330731E-01   0.1333068E-01   0.1339233E-01   0.1308572E-01   0.1275196E-01   0.1332280E-01   0.1331209E-01   0.1317204E-01   0.1381301E-01   0.1292571E-01   0.4131498E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.4295715E-03   0.1026874E-02   0.1413866E-01   0.2052370E-01   0.2051458E-01   0.2053376E-01   0.2053400E-01   0.2053977E-01   0.2053731E-01   0.2053266E-01   0.2053411E-01   0.2053558E-01   0.2052652E-01   0.2050774E-01   0.2050629E-01   0.2046341E-01   0.2047605E-01   0.2044475E-01   0.2043459E-01   0.2044620E-01   0.2043172E-01   0.2042543E-01   0.2040949E-01   0.2039816E-01   0.2047176E-01   0.2053864E-01   0.2060585E-01   0.2062008E-01   0.2060352E-01   0.2059556E-01   0.2058666E-01   0.2054602E-01   0.2023432E-01   0.2030691E-01   0.2023016E-01   0.2042486E-01   0.2071792E-01   0.2070867E-01   0.2077413E-01   0.2084571E-01   0.2088004E-01   0.2097274E-01   0.2048762E-01   0.1991930E-01   0.2075924E-01   0.2074408E-01   0.2057641E-01   0.2135047E-01   0.2035289E-01   0.6466224E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
