 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          42           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7532285E+10
           1  1.2662205E+10
           1  1.9480315E+08
           1  1.9675118E+10
           1  4.0908662E+09
           1  1.9480315E+08
           1  1.1298583E+11
           1  1.1493387E+11
           1  4.8700788E+11
           1  1.2662205E+12
           1  1.8895907E+12
           1  1.7434883E+12
           1  1.7142678E+12
           1  2.2694569E+12
           1  3.7889214E+12
           1  9.4382136E+11
           1  1.2662205E+12
           1  5.2012442E+12
           1  9.4479529E+12
           1  5.9707170E+12
           1  2.7856853E+12
           1  1.1785591E+12
           1  6.0778584E+11
           1  7.0323936E+11
           1  5.3083859E+11
           1  7.4219998E+11
           1  6.7888893E+11
           1  3.1071103E+11
           1  1.1493387E+11
           1  4.3441101E+11
           1  2.1038740E+11
           1  9.7401577E+10
           1  2.9317874E+11
           1  3.6038584E+11
           1  1.1298583E+11
           1  1.0811576E+11
           1  1.6071259E+11
           1  4.5778743E+10
           1  3.2142520E+10
           1  2.6298425E+10
           1.33  7.5973228E+09  
           0.083000  8.409933E+13 
           1.587  1.9251026E+09 
           1  1.8966744E+09
           1  1.8687821E+09
           1  1.8548360E+09
           1  2.1198124E+09
           1  1.9664051E+09
           1  2.0361357E+09
           1  2.3847892E+09
           1  1.9245665E+09
           1  1.4364520E+09
           1  1.3388289E+09
           1  9.3439104E+08
           1  1.3388289E+09
           1  1.2551523E+09
           1  1.2253042E+09
           1  1.1961663E+09
           1  1.1677210E+09
           1  1.1399523E+09
           1  1.1128438E+09
           1  1.0863800E+09
           1  1.0605457E+09
           1  1.0353255E+09
           1  1.0107052E+09
           1  9.8667034E+08
           1  9.6320704E+08
           1  9.4030170E+08
           1  9.1794112E+08
           1  8.9611206E+08
           1  8.7480230E+08
           1  8.5399930E+08
           1  8.3369088E+08
           1  8.1386547E+08
           1  7.9451155E+08
