 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          45           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6644461E+10
           1  1.2020999E+10
           1  1.8493845E+08
           1  1.8678782E+10
           1  3.8837074E+09
           1  1.8493845E+08
           1  1.0726429E+11
           1  1.0911369E+11
           1  4.6234609E+11
           1  1.2020998E+12
           1  1.7939029E+12
           1  1.6551991E+12
           1  1.6274582E+12
           1  2.1545330E+12
           1  3.5970527E+12
           1  8.9602680E+11
           1  1.2020998E+12
           1  4.9378566E+12
           1  8.9695149E+12
           1  5.6683633E+12
           1  2.6446198E+12
           1  1.1188775E+12
           1  5.7700798E+11
           1  6.6762775E+11
           1  5.0395726E+11
           1  7.0461542E+11
           1  6.4451045E+11
           1  2.9497682E+11
           1  1.0911369E+11
           1  4.1241271E+11
           1  1.9973351E+11
           1  9.2469223E+10
           1  2.7833234E+11
           1  3.4213613E+11
           1  1.0726429E+11
           1  1.0264084E+11
           1  1.5257421E+11
           1  4.3460534E+10
           1  3.0514844E+10
           1  2.4966689E+10
           1.33  7.2125993E+09  
           0.083000  1.151832E+15 
           1.587  1.8276165E+09 
           1  1.8006281E+09
           1  1.7741482E+09
           1  1.7609082E+09
           1  2.0124664E+09
           1  1.8668275E+09
           1  1.9330271E+09
           1  2.2640248E+09
           1  1.8271077E+09
           1  1.3637110E+09
           1  1.2710314E+09
           1  8.8707411E+08
           1  1.2710314E+09
           1  1.1915921E+09
           1  1.1632556E+09
           1  1.1355931E+09
           1  1.1085883E+09
           1  1.0822258E+09
           1  1.0564901E+09
           1  1.0313664E+09
           1  1.0068403E+09
           1  9.8289728E+08
           1  9.5952371E+08
           1  9.3670592E+08
           1  9.1443085E+08
           1  8.9268544E+08
           1  8.7145715E+08
           1  8.5073350E+08
           1  8.3050285E+08
           1  8.1075328E+08
           1  7.9147328E+08
           1  7.7265184E+08
           1  7.5427795E+08
