 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          50           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  6.4365715E+10
           1  4.6486348E+10
           1  7.1517466E+08
           1  7.2232632E+10
           1  1.5018667E+10
           1  7.1517466E+08
           1  4.1480126E+11
           1  4.2195304E+11
           1  1.7879365E+12
           1  4.6486352E+12
           1  6.9371937E+12
           1  6.4008130E+12
           1  6.2935364E+12
           1  8.3317846E+12
           1  1.3910146E+13
           1  3.4650212E+12
           1  4.6486352E+12
           1  1.9095162E+13
           1  3.4685969E+13
           1  2.1920102E+13
           1  1.0226997E+13
           1  4.3268063E+12
           1  2.2313448E+12
           1  2.5817802E+12
           1  1.9488508E+12
           1  2.7248152E+12
           1  2.4923834E+12
           1  1.1407035E+12
           1  4.2195304E+11
           1  1.5948394E+12
           1  7.7238855E+11
           1  3.5758732E+11
           1  1.0763378E+12
           1  1.3230730E+12
           1  4.1480126E+11
           1  3.9692193E+11
           1  5.9001904E+11
           1  1.6806604E+11
           1  1.1800381E+11
           1  9.6548569E+10
           1.33  2.7891810E+10  
           0.083000  9.243986E+14 
           1.587  7.0675676E+09 
           1  6.9632005E+09
           1  6.8608005E+09
           1  6.8096000E+09
           1  7.7823995E+09
           1  7.2192005E+09
           1  7.4752000E+09
           1  8.7552000E+09
           1  7.0655995E+09
           1  5.2736005E+09
           1  4.9152000E+09
           1  3.4304003E+09
           1  4.9152000E+09
           1  4.6080005E+09
           1  4.4984202E+09
           1  4.3914470E+09
           1  4.2870170E+09
           1  4.1850703E+09
           1  4.0855480E+09
           1  3.9883922E+09
           1  3.8935475E+09
           1  3.8009574E+09
           1  3.7105697E+09
           1  3.6223314E+09
           1  3.5361915E+09
           1  3.4520996E+09
           1  3.3700078E+09
           1  3.2898678E+09
           1  3.2116339E+09
           1  3.1352604E+09
           1  3.0607027E+09
           1  2.9879183E+09
           1  2.9168648E+09
