 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423956E-04   0.2631509E-03   0.4407790E-02   0.5930041E-02   0.5931071E-02   0.5930115E-02   0.5933459E-02   0.5940318E-02   0.5942769E-02   0.5941769E-02   0.5945466E-02   0.5948932E-02   0.5950234E-02   0.5944201E-02   0.5945317E-02   0.5932077E-02   0.5933205E-02   0.5925494E-02   0.5921025E-02   0.5922804E-02   0.5919938E-02   0.5917701E-02   0.5914068E-02   0.5917673E-02   0.5946412E-02   0.5968509E-02   0.5982404E-02   0.5981658E-02   0.5976670E-02   0.5969972E-02   0.5955513E-02   0.5932015E-02   0.5835231E-02   0.5832246E-02   0.5778953E-02   0.5868912E-02   0.5998572E-02   0.6014352E-02   0.6033788E-02   0.6060608E-02   0.6080912E-02   0.6108819E-02   0.5943990E-02   0.5510893E-02   0.5912886E-02   0.5969544E-02   0.5960286E-02   0.6168399E-02   0.4483410E-02   0.1965277E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587091E-03   0.4017143E-03   0.5535282E-02   0.8051492E-02   0.8055617E-02   0.8049742E-02   0.8056151E-02   0.8068859E-02   0.8074956E-02   0.8074936E-02   0.8083672E-02   0.8092583E-02   0.8099076E-02   0.8093412E-02   0.8094766E-02   0.8079948E-02   0.8081309E-02   0.8072292E-02   0.8066942E-02   0.8069046E-02   0.8065602E-02   0.8063007E-02   0.8058786E-02   0.8063767E-02   0.8103326E-02   0.8136257E-02   0.8154896E-02   0.8148984E-02   0.8132038E-02   0.8114876E-02   0.8086563E-02   0.8050787E-02   0.7914856E-02   0.7890576E-02   0.7811041E-02   0.7937222E-02   0.8127197E-02   0.8162426E-02   0.8212657E-02   0.8264131E-02   0.8290702E-02   0.8324902E-02   0.8100401E-02   0.7395423E-02   0.7927779E-02   0.7991163E-02   0.8030989E-02   0.8094364E-02   0.3936606E-02   0.2644096E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533646E-03   0.3274539E-03   0.3407179E-02   0.5402090E-02   0.5407305E-02   0.5399146E-02   0.5405201E-02   0.5416581E-02   0.5423075E-02   0.5424250E-02   0.5433294E-02   0.5442933E-02   0.5451682E-02   0.5450610E-02   0.5451373E-02   0.5445695E-02   0.5446242E-02   0.5442504E-02   0.5440257E-02   0.5441129E-02   0.5439661E-02   0.5438578E-02   0.5436570E-02   0.5439553E-02   0.5464545E-02   0.5487751E-02   0.5498873E-02   0.5490414E-02   0.5470207E-02   0.5451830E-02   0.5425393E-02   0.5398541E-02   0.5302741E-02   0.5266139E-02   0.5207799E-02   0.5295023E-02   0.5435013E-02   0.5470278E-02   0.5523950E-02   0.5570451E-02   0.5586579E-02   0.5605290E-02   0.5463609E-02   0.4882530E-02   0.5222986E-02   0.5257903E-02   0.5330563E-02   0.5194207E-02   0.1030427E-02   0.1679089E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524660E-03   0.5645557E-03   0.7435285E-02   0.1055772E-01   0.1056339E-01   0.1055500E-01   0.1056347E-01   0.1057992E-01   0.1058787E-01   0.1058793E-01   0.1059907E-01   0.1061054E-01   0.1061945E-01   0.1061333E-01   0.1061503E-01   0.1059916E-01   0.1060051E-01   0.1059108E-01   0.1058575E-01   0.1058791E-01   0.1058444E-01   0.1058159E-01   0.1057636E-01   0.1058174E-01   0.1062844E-01   0.1066774E-01   0.1068928E-01   0.1068122E-01   0.1065955E-01   0.1063777E-01   0.1060133E-01   0.1055593E-01   0.1037665E-01   0.1033921E-01   0.1023767E-01   0.1040066E-01   0.1064997E-01   0.1069466E-01   0.1075753E-01   0.1082140E-01   0.1085407E-01   0.1089626E-01   0.1062639E-01   0.9690095E-02   0.1037742E-01   0.1046960E-01   0.1052157E-01   0.1063250E-01   0.5737256E-02   0.3277006E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637286E-03   0.5263628E-03   0.5615816E-02   0.8662527E-02   0.8670681E-02   0.8657798E-02   0.8666748E-02   0.8684224E-02   0.8694016E-02   0.8695737E-02   0.8708960E-02   0.8723046E-02   0.8735943E-02   0.8734729E-02   0.8735816E-02   0.8728536E-02   0.8729319E-02   0.8724542E-02   0.8721965E-02   0.8723085E-02   0.8721309E-02   0.8719676E-02   0.8716168E-02   0.8719869E-02   0.8755523E-02   0.8788628E-02   0.8804353E-02   0.8791969E-02   0.8762867E-02   0.8736124E-02   0.8696680E-02   0.8655890E-02   0.8503452E-02   0.8446540E-02   0.8355745E-02   0.8492766E-02   0.8713211E-02   0.8764946E-02   0.8842158E-02   0.8909573E-02   0.8933756E-02   0.8962226E-02   0.8755453E-02   0.7844189E-02   0.8387765E-02   0.8450832E-02   0.8554921E-02   0.8397091E-02   0.2374843E-02   0.2538448E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530764E-03   0.4423120E-03   0.4085255E-02   0.6477740E-02   0.6480327E-02   0.6476576E-02   0.6481449E-02   0.6488847E-02   0.6493005E-02   0.6493427E-02   0.6500147E-02   0.6507267E-02   0.6513360E-02   0.6510974E-02   0.6511831E-02   0.6504560E-02   0.6504991E-02   0.6500545E-02   0.6497561E-02   0.6498557E-02   0.6496755E-02   0.6495819E-02   0.6494639E-02   0.6498110E-02   0.6521303E-02   0.6542138E-02   0.6552741E-02   0.6546919E-02   0.6531926E-02   0.6518423E-02   0.6499236E-02   0.6478929E-02   0.6368640E-02   0.6349224E-02   0.6309410E-02   0.6370687E-02   0.6511209E-02   0.6536922E-02   0.6577790E-02   0.6614690E-02   0.6628701E-02   0.6645369E-02   0.6518781E-02   0.6100271E-02   0.6334850E-02   0.6354191E-02   0.6398740E-02   0.6318418E-02   0.3432530E-02   0.1660284E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8487077E-03   0.2074506E-02   0.3176837E-01   0.4371676E-01   0.4369923E-01   0.4373516E-01   0.4374668E-01   0.4375989E-01   0.4375603E-01   0.4374178E-01   0.4374716E-01   0.4374855E-01   0.4373036E-01   0.4366931E-01   0.4367832E-01   0.4355288E-01   0.4356186E-01   0.4348924E-01   0.4344255E-01   0.4345916E-01   0.4343072E-01   0.4341369E-01   0.4339447E-01   0.4343002E-01   0.4363981E-01   0.4379044E-01   0.4389663E-01   0.4391784E-01   0.4393009E-01   0.4392553E-01   0.4388791E-01   0.4377564E-01   0.4309259E-01   0.4325122E-01   0.4302828E-01   0.4344342E-01   0.4423635E-01   0.4426548E-01   0.4429401E-01   0.4440853E-01   0.4454265E-01   0.4473415E-01   0.4359913E-01   0.4217416E-01   0.4413278E-01   0.4436234E-01   0.4404054E-01   0.4592318E-01   0.4306806E-01   0.1377458E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431903E-02   0.3422744E-02   0.4711458E-01   0.6838938E-01   0.6836738E-01   0.6841487E-01   0.6843974E-01   0.6846755E-01   0.6846798E-01   0.6844862E-01   0.6846757E-01   0.6848138E-01   0.6846439E-01   0.6837248E-01   0.6838619E-01   0.6818801E-01   0.6820241E-01   0.6808528E-01   0.6800738E-01   0.6803432E-01   0.6798726E-01   0.6796136E-01   0.6793668E-01   0.6799810E-01   0.6833801E-01   0.6859018E-01   0.6876238E-01   0.6878507E-01   0.6877670E-01   0.6874763E-01   0.6866630E-01   0.6848145E-01   0.6739771E-01   0.6760032E-01   0.6725297E-01   0.6788982E-01   0.6916064E-01   0.6924433E-01   0.6935642E-01   0.6957588E-01   0.6977975E-01   0.7006284E-01   0.6826453E-01   0.6591223E-01   0.6878816E-01   0.6907643E-01   0.6872108E-01   0.7096218E-01   0.6780899E-01   0.2155996E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
