 # Concentration in FILTERED water [Bq/m3]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423955E-03   0.2631509E-02   0.4407789E-01   0.5930041E-01   0.5931071E-01   0.5930115E-01   0.5933459E-01   0.5940317E-01   0.5942768E-01   0.5941769E-01   0.5945465E-01   0.5948931E-01   0.5950234E-01   0.5944201E-01   0.5945316E-01   0.5932077E-01   0.5933204E-01   0.5925494E-01   0.5921024E-01   0.5922803E-01   0.5919938E-01   0.5917700E-01   0.5914067E-01   0.5917674E-01   0.5946412E-01   0.5968508E-01   0.5982403E-01   0.5981657E-01   0.5976670E-01   0.5969972E-01   0.5955512E-01   0.5932014E-01   0.5835231E-01   0.5832246E-01   0.5778952E-01   0.5868912E-01   0.5998571E-01   0.6014351E-01   0.6033788E-01   0.6060608E-01   0.6080912E-01   0.6108819E-01   0.5943989E-01   0.5510893E-01   0.5912886E-01   0.5969544E-01   0.5960285E-01   0.6168399E-01   0.4483410E-01   0.1965277E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587091E-02   0.4017143E-02   0.5535282E-01   0.8051492E-01   0.8055617E-01   0.8049742E-01   0.8056150E-01   0.8068859E-01   0.8074956E-01   0.8074936E-01   0.8083671E-01   0.8092582E-01   0.8099075E-01   0.8093411E-01   0.8094766E-01   0.8079948E-01   0.8081308E-01   0.8072291E-01   0.8066942E-01   0.8069045E-01   0.8065601E-01   0.8063006E-01   0.8058786E-01   0.8063767E-01   0.8103325E-01   0.8136256E-01   0.8154896E-01   0.8148983E-01   0.8132037E-01   0.8114877E-01   0.8086562E-01   0.8050787E-01   0.7914856E-01   0.7890575E-01   0.7811041E-01   0.7937222E-01   0.8127197E-01   0.8162425E-01   0.8212657E-01   0.8264130E-01   0.8290701E-01   0.8324901E-01   0.8100401E-01   0.7395422E-01   0.7927779E-01   0.7991163E-01   0.8030989E-01   0.8094363E-01   0.3936606E-01   0.2644095E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533646E-02   0.3274539E-02   0.3407179E-01   0.5402090E-01   0.5407305E-01   0.5399146E-01   0.5405201E-01   0.5416581E-01   0.5423075E-01   0.5424250E-01   0.5433295E-01   0.5442933E-01   0.5451681E-01   0.5450610E-01   0.5451373E-01   0.5445695E-01   0.5446241E-01   0.5442504E-01   0.5440257E-01   0.5441129E-01   0.5439661E-01   0.5438577E-01   0.5436570E-01   0.5439553E-01   0.5464545E-01   0.5487750E-01   0.5498873E-01   0.5490414E-01   0.5470207E-01   0.5451830E-01   0.5425392E-01   0.5398541E-01   0.5302741E-01   0.5266139E-01   0.5207799E-01   0.5295023E-01   0.5435013E-01   0.5470278E-01   0.5523950E-01   0.5570451E-01   0.5586579E-01   0.5605289E-01   0.5463608E-01   0.4882529E-01   0.5222986E-01   0.5257903E-01   0.5330563E-01   0.5194207E-01   0.1030427E-01   0.1679089E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524660E-02   0.5645557E-02   0.7435285E-01   0.1055772E+00   0.1056339E+00   0.1055500E+00   0.1056347E+00   0.1057992E+00   0.1058787E+00   0.1058793E+00   0.1059907E+00   0.1061054E+00   0.1061945E+00   0.1061332E+00   0.1061502E+00   0.1059916E+00   0.1060051E+00   0.1059108E+00   0.1058575E+00   0.1058791E+00   0.1058444E+00   0.1058159E+00   0.1057636E+00   0.1058174E+00   0.1062844E+00   0.1066774E+00   0.1068928E+00   0.1068122E+00   0.1065955E+00   0.1063777E+00   0.1060133E+00   0.1055593E+00   0.1037665E+00   0.1033921E+00   0.1023767E+00   0.1040066E+00   0.1064997E+00   0.1069466E+00   0.1075753E+00   0.1082140E+00   0.1085407E+00   0.1089626E+00   0.1062639E+00   0.9690095E-01   0.1037742E+00   0.1046960E+00   0.1052157E+00   0.1063250E+00   0.5737256E-01   0.3277006E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637286E-02   0.5263628E-02   0.5615816E-01   0.8662527E-01   0.8670681E-01   0.8657797E-01   0.8666748E-01   0.8684223E-01   0.8694015E-01   0.8695737E-01   0.8708960E-01   0.8723045E-01   0.8735942E-01   0.8734728E-01   0.8735815E-01   0.8728535E-01   0.8729319E-01   0.8724542E-01   0.8721965E-01   0.8723084E-01   0.8721308E-01   0.8719676E-01   0.8716168E-01   0.8719868E-01   0.8755523E-01   0.8788627E-01   0.8804353E-01   0.8791969E-01   0.8762867E-01   0.8736124E-01   0.8696680E-01   0.8655890E-01   0.8503451E-01   0.8446540E-01   0.8355745E-01   0.8492766E-01   0.8713211E-01   0.8764946E-01   0.8842158E-01   0.8909573E-01   0.8933755E-01   0.8962226E-01   0.8755453E-01   0.7844189E-01   0.8387765E-01   0.8450832E-01   0.8554920E-01   0.8397091E-01   0.2374843E-01   0.2538448E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530764E-02   0.4423120E-02   0.4085255E-01   0.6477740E-01   0.6480327E-01   0.6476576E-01   0.6481449E-01   0.6488847E-01   0.6493005E-01   0.6493427E-01   0.6500147E-01   0.6507267E-01   0.6513359E-01   0.6510974E-01   0.6511831E-01   0.6504560E-01   0.6504991E-01   0.6500545E-01   0.6497561E-01   0.6498557E-01   0.6496755E-01   0.6495819E-01   0.6494639E-01   0.6498110E-01   0.6521302E-01   0.6542138E-01   0.6552741E-01   0.6546918E-01   0.6531925E-01   0.6518422E-01   0.6499236E-01   0.6478930E-01   0.6368639E-01   0.6349224E-01   0.6309409E-01   0.6370687E-01   0.6511209E-01   0.6536922E-01   0.6577789E-01   0.6614690E-01   0.6628700E-01   0.6645369E-01   0.6518781E-01   0.6100271E-01   0.6334849E-01   0.6354190E-01   0.6398740E-01   0.6318418E-01   0.3432530E-01   0.1660284E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8487076E-02   0.2074506E-01   0.3176837E+00   0.4371676E+00   0.4369923E+00   0.4373516E+00   0.4374668E+00   0.4375988E+00   0.4375603E+00   0.4374177E+00   0.4374716E+00   0.4374855E+00   0.4373035E+00   0.4366931E+00   0.4367832E+00   0.4355288E+00   0.4356186E+00   0.4348924E+00   0.4344255E+00   0.4345916E+00   0.4343072E+00   0.4341369E+00   0.4339447E+00   0.4343002E+00   0.4363981E+00   0.4379044E+00   0.4389663E+00   0.4391784E+00   0.4393009E+00   0.4392553E+00   0.4388790E+00   0.4377564E+00   0.4309259E+00   0.4325122E+00   0.4302828E+00   0.4344342E+00   0.4423634E+00   0.4426548E+00   0.4429400E+00   0.4440852E+00   0.4454265E+00   0.4473414E+00   0.4359913E+00   0.4217416E+00   0.4413278E+00   0.4436234E+00   0.4404053E+00   0.4592317E+00   0.4306806E+00   0.1377458E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431903E-01   0.3422744E-01   0.4711457E+00   0.6838937E+00   0.6836739E+00   0.6841486E+00   0.6843974E+00   0.6846755E+00   0.6846798E+00   0.6844862E+00   0.6846757E+00   0.6848137E+00   0.6846439E+00   0.6837248E+00   0.6838619E+00   0.6818801E+00   0.6820241E+00   0.6808527E+00   0.6800738E+00   0.6803432E+00   0.6798725E+00   0.6796136E+00   0.6793668E+00   0.6799810E+00   0.6833801E+00   0.6859018E+00   0.6876237E+00   0.6878507E+00   0.6877670E+00   0.6874763E+00   0.6866630E+00   0.6848144E+00   0.6739771E+00   0.6760032E+00   0.6725296E+00   0.6788982E+00   0.6916064E+00   0.6924433E+00   0.6935641E+00   0.6957588E+00   0.6977975E+00   0.7006284E+00   0.6826452E+00   0.6591223E+00   0.6878816E+00   0.6907643E+00   0.6872108E+00   0.7096217E+00   0.6780898E+00   0.2155996E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
