 interval        deposition(Bq/year)
          29    Nmsr
           1    Nboxprec
           2    reltp
           7           1    NumPlan   NumVert
           0.25  2.0789439E+09
           1  1.9284941E+09
           1  1.9968804E+09
           1  2.3388119E+09
           1  1.8874621E+09
           1  1.4087581E+09
           1  1.3130172E+09
           1  9.1637664E+08
           1  1.3130172E+09
           1  1.2309537E+09
           1  1.2016812E+09
           1  1.1731050E+09
           1  1.1452081E+09
           1  1.1179748E+09
           1  1.0913889E+09
           1  1.0654353E+09
           1  1.0400991E+09
           1  1.0153651E+09
           1  9.9121952E+08
           1  9.6764800E+08
           1  9.4463706E+08
           1  9.2217331E+08
           1  9.0024378E+08
           1  8.7883565E+08
           1  8.5793670E+08
           1  8.3753472E+08
           1  8.1761792E+08
           1  7.9817472E+08
           1  7.7919386E+08
