 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
           6           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.0856381E+10
           1  1.5062943E+10
           1  2.3173758E+08
           1  2.3405494E+10
           1  4.8664888E+09
           1  2.3173758E+08
           1  1.3440779E+11
           1  1.3672518E+11
           1  5.7934394E+11
           1  1.5062942E+12
           1  2.2478544E+12
           1  2.0740513E+12
           1  2.0392907E+12
           1  2.6997429E+12
           1  4.5072955E+12
           1  1.1227687E+12
           1  1.5062942E+12
           1  6.1873932E+12
           1  1.1239273E+13
           1  7.1027571E+12
           1  3.3138472E+12
           1  1.4020123E+12
           1  7.2302127E+11
           1  8.3657261E+11
           1  6.3148491E+11
           1  8.8292013E+11
           1  8.0760537E+11
           1  3.6962143E+11
           1  1.3672518E+11
           1  5.1677479E+11
           1  2.5027658E+11
           1  1.1586879E+11
           1  3.4876506E+11
           1  4.2871452E+11
           1  1.3440779E+11
           1  1.2861436E+11
           1  1.9118349E+11
           1  5.4458331E+10
           1  3.8236701E+10
           1  3.1284572E+10
           1.33  9.0377656E+09 
           0.083  8.86E+14 
           1.587  2.2900995E+09
           1  2.2562813E+09
           1  2.2231007E+09
           1  2.2065103E+09
           1  2.5217260E+09
           1  2.3392328E+09
           1  2.4221842E+09
           1  2.8369421E+09
           1  2.2894618E+09
           1  1.7088014E+09
           1  1.5926691E+09
           1  1.1115503E+09
           1  1.5926691E+09
           1  1.4931274E+09
           1  1.4576202E+09
           1  1.4229578E+09
           1  1.3891194E+09
           1  1.3560856E+09
           1  1.3238376E+09
           1  1.2923562E+09
           1  1.2616238E+09
           1  1.2316219E+09
           1  1.2023336E+09
           1  1.1737417E+09
           1  1.1458299E+09
           1  1.1185816E+09
           1  1.0919816E+09
           1  1.0660138E+09
           1  1.0406637E+09
           1  1.0159164E+09
           1  9.9175757E+08
           1  9.6817331E+08
           1  9.4514982E+08
