 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          39           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.1635028E+10
           1  8.4030756E+09
           1  1.2927809E+08
           1  1.3057086E+10
           1  2.7148398E+09
           1  1.2927809E+08
           1  7.4981294E+10
           1  7.6274074E+10
           1  3.2319521E+11
           1  8.4030757E+11
           1  1.2539974E+12
           1  1.1570390E+12
           1  1.1376472E+12
           1  1.5060898E+12
           1  2.5144588E+12
           1  6.2635232E+11
           1  8.4030757E+11
           1  3.4517250E+12
           1  6.2699875E+12
           1  3.9623734E+12
           1  1.8486767E+12
           1  7.8213238E+11
           1  4.0334764E+11
           1  4.6669388E+11
           1  3.5228277E+11
           1  4.9254947E+11
           1  4.5053411E+11
           1  2.0619855E+11
           1  7.6274074E+10
           1  2.8829011E+11
           1  1.3962034E+11
           1  6.4639046E+10
           1  1.9456352E+11
           1  2.3916447E+11
           1  7.4981294E+10
           1  7.1749337E+10
           1  1.0665442E+11
           1  3.0380349E+10
           1  2.1330885E+10
           1  1.7452542E+10
           1.33  5.0418452E+09  
           0.083  1.85E+15
           1.587  1.2775644E+09 
           1  1.2586985E+09
           1  1.2401882E+09
           1  1.2309330E+09
           1  1.4067805E+09
           1  1.3049742E+09
           1  1.3512498E+09
           1  1.5826282E+09
           1  1.2772087E+09
           1  9.5327904E+08
           1  8.8849299E+08
           1  6.2009408E+08
           1  8.8849299E+08
           1  8.3296224E+08
           1  8.1315411E+08
           1  7.9381715E+08
           1  7.7493990E+08
           1  7.5651162E+08
           1  7.3852147E+08
           1  7.2095917E+08
           1  7.0381466E+08
           1  6.8707770E+08
           1  6.7073882E+08
           1  6.5478842E+08
           1  6.3921741E+08
           1  6.2401664E+08
           1  6.0917734E+08
           1  5.9469088E+08
           1  5.8054899E+08
           1  5.6674336E+08
           1  5.5326598E+08
           1  5.4010918E+08
           1  5.2726522E+08
