 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          32           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6916550E+10
           1  1.2217508E+10
           1  1.8796166E+08
           1  1.8984126E+10
           1  3.9471949E+09
           1  1.8796166E+08
           1  1.0901776E+11
           1  1.1089738E+11
           1  4.6990413E+11
           1  1.2217508E+12
           1  1.8232282E+12
           1  1.6822570E+12
           1  1.6540626E+12
           1  2.1897535E+12
           1  3.6558542E+12
           1  9.1067430E+11
           1  1.2217508E+12
           1  5.0185765E+12
           1  9.1161404E+12
           1  5.7610249E+12
           1  2.6878518E+12
           1  1.1371680E+12
           1  5.8644038E+11
           1  6.7854159E+11
           1  5.1219553E+11
           1  7.1613389E+11
           1  6.5504634E+11
           1  2.9979886E+11
           1  1.1089738E+11
           1  4.1915449E+11
           1  2.0299858E+11
           1  9.3980828E+10
           1  2.8288228E+11
           1  3.4772907E+11
           1  1.0901776E+11
           1  1.0431872E+11
           1  1.5506837E+11
           1  4.4170990E+10
           1  3.1013673E+10
           1  2.5374822E+10
           1.33  7.3305047E+09  
           0.083  8.98E+14
           1.587  1.8574929E+09 
           1  1.8300632E+09
           1  1.8031505E+09
           1  1.7896940E+09
           1  2.0453645E+09
           1  1.8973449E+09
           1  1.9646266E+09
           1  2.3010353E+09
           1  1.8569756E+09
           1  1.3860037E+09
           1  1.2918092E+09
           1  9.0157523E+08
           1  1.2918092E+09
           1  1.2110712E+09
           1  1.1822715E+09
           1  1.1541568E+09
           1  1.1267105E+09
           1  1.0999171E+09
           1  1.0737606E+09
           1  1.0482262E+09
           1  1.0232993E+09
           1  9.9896486E+08
           1  9.7520922E+08
           1  9.5201843E+08
           1  9.2937920E+08
           1  9.0727827E+08
           1  8.8570298E+08
           1  8.6464058E+08
           1  8.4407923E+08
           1  8.2400678E+08
           1  8.0441165E+08
           1  7.8528250E+08
           1  7.6660826E+08
