 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          29           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6916554E+10
           1  1.2217511E+10
           1  1.8796171E+08
           1  1.8984133E+10
           1  3.9471956E+09
           1  1.8796171E+08
           1  1.0901778E+11
           1  1.1089741E+11
           1  4.6990423E+11
           1  1.2217511E+12
           1  1.8232286E+12
           1  1.6822573E+12
           1  1.6540630E+12
           1  2.1897538E+12
           1  3.6558550E+12
           1  9.1067449E+11
           1  1.2217511E+12
           1  5.0185775E+12
           1  9.1161425E+12
           1  5.7610265E+12
           1  2.6878523E+12
           1  1.1371682E+12
           1  5.8644051E+11
           1  6.7854172E+11
           1  5.1219562E+11
           1  7.1613402E+11
           1  6.5504648E+11
           1  2.9979892E+11
           1  1.1089741E+11
           1  4.1915459E+11
           1  2.0299863E+11
           1  9.3980852E+10
           1  2.8288234E+11
           1  3.4772917E+11
           1  1.0901778E+11
           1  1.0431875E+11
           1  1.5506840E+11
           1  4.4171002E+10
           1  3.1013681E+10
           1  2.5374829E+10
           1.33  7.3305062E+09  
           0.083  2.16E+15
           1.587  1.8574932E+09 
           1  1.8300636E+09
           1  1.8031508E+09
           1  1.7896943E+09
           1  2.0453650E+09
           1  1.8973453E+09
           1  1.9646269E+09
           1  2.3010358E+09
           1  1.8569761E+09
           1  1.3860041E+09
           1  1.2918094E+09
           1  9.0157542E+08
           1  1.2918094E+09
           1  1.2110715E+09
           1  1.1822717E+09
           1  1.1541571E+09
           1  1.1267108E+09
           1  1.0999173E+09
           1  1.0737609E+09
           1  1.0482265E+09
           1  1.0232995E+09
           1  9.9896506E+08
           1  9.7520941E+08
           1  9.5201862E+08
           1  9.2937939E+08
           1  9.0727846E+08
           1  8.8570317E+08
           1  8.6464077E+08
           1  8.4407942E+08
           1  8.2400698E+08
           1  8.0441184E+08
           1  7.8528269E+08
           1  7.6660845E+08
