 interval        deposition(Bq/year)
          30    Nmsr
           1    Nboxprec
           2    reltp
          46           1    NumPlan   NumVert
           0.25  1.7293055E+09
           1  1.9763489E+09
           1  1.8333239E+09
           1  1.8983354E+09
           1  2.2233928E+09
           1  1.7943168E+09
           1  1.3392366E+09
           1  1.2482204E+09
           1  8.7115392E+08
           1  1.2482204E+09
           1  1.1702067E+09
           1  1.1423788E+09
           1  1.1152128E+09
           1  1.0886927E+09
           1  1.0628033E+09
           1  1.0375294E+09
           1  1.0128566E+09
           1  9.8877075E+08
           1  9.6525734E+08
           1  9.4230330E+08
           1  9.1989504E+08
           1  8.9801971E+08
           1  8.7666451E+08
           1  8.5581722E+08
           1  8.3546554E+08
           1  8.1559795E+08
           1  7.9620282E+08
           1  7.7726886E+08
           1  7.5878515E+08
           1  7.4074106E+08
