 interval        deposition(Bq/year)
          32    Nmsr
           1    Nboxprec
           2    reltp
          47           1    NumPlan   NumVert
           0.75  2.2162857E+09
           1  2.1836931E+09
           1  2.1673969E+09
           1  2.4770248E+09
           1  2.2977667E+09
           1  2.3792476E+09
           1  2.7866532E+09
           1  2.2488778E+09
           1  1.6785103E+09
           1  1.5644367E+09
           1  1.0918465E+09
           1  1.5644367E+09
           1  1.4666596E+09
           1  1.4317819E+09
           1  1.3977338E+09
           1  1.3644952E+09
           1  1.3320471E+09
           1  1.3003706E+09
           1  1.2694473E+09
           1  1.2392596E+09
           1  1.2097896E+09
           1  1.1810204E+09
           1  1.1529354E+09
           1  1.1255183E+09
           1  1.0987532E+09
           1  1.0726246E+09
           1  1.0471171E+09
           1  1.0222164E+09
           1  9.9790784E+08
           1  9.7417728E+08
           1  9.5101101E+08
           1  9.2839571E+08
