 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423954E-04   0.2631422E-03   0.4403844E-02   0.5915145E-02   0.5917743E-02   0.5914632E-02   0.5916923E-02   0.5923572E-02   0.5928689E-02   0.5928512E-02   0.5938747E-02   0.5969505E-02   0.5970295E-02   0.5957124E-02   0.5956358E-02   0.5939019E-02   0.5940220E-02   0.5930030E-02   0.5925823E-02   0.5928553E-02   0.5924709E-02   0.5924116E-02   0.5925560E-02   0.5946026E-02   0.5981141E-02   0.6003556E-02   0.6007467E-02   0.5970093E-02   0.5957471E-02   0.5946011E-02   0.5933109E-02   0.5910219E-02   0.5820304E-02   0.5831108E-02   0.5791390E-02   0.5866323E-02   0.5974839E-02   0.5989161E-02   0.6011117E-02   0.6071750E-02   0.6095258E-02   0.6139135E-02   0.5968118E-02   0.5525858E-02   0.5914361E-02   0.5966722E-02   0.5941625E-02   0.6178027E-02   0.4485255E-02   0.1965755E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587087E-03   0.4016290E-03   0.5520192E-02   0.8013915E-02   0.8022385E-02   0.8009909E-02   0.8018538E-02   0.8032993E-02   0.8046197E-02   0.8046713E-02   0.8068895E-02   0.8129284E-02   0.8138129E-02   0.8125029E-02   0.8124877E-02   0.8106037E-02   0.8105793E-02   0.8093702E-02   0.8087272E-02   0.8090642E-02   0.8085619E-02   0.8085426E-02   0.8089190E-02   0.8117985E-02   0.8164167E-02   0.8194777E-02   0.8195393E-02   0.8129224E-02   0.8102640E-02   0.8079058E-02   0.8043359E-02   0.8002964E-02   0.7875869E-02   0.7867437E-02   0.7806314E-02   0.7905676E-02   0.8087240E-02   0.8127572E-02   0.8182256E-02   0.8288986E-02   0.8323727E-02   0.8380941E-02   0.8148499E-02   0.7398041E-02   0.7910351E-02   0.7987002E-02   0.8019960E-02   0.8093135E-02   0.3936535E-02   0.2645847E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533628E-03   0.3272514E-03   0.3386505E-02   0.5361064E-02   0.5371153E-02   0.5355325E-02   0.5366283E-02   0.5380737E-02   0.5395136E-02   0.5396049E-02   0.5418041E-02   0.5474452E-02   0.5487988E-02   0.5485156E-02   0.5486380E-02   0.5480794E-02   0.5478178E-02   0.5473523E-02   0.5469177E-02   0.5470568E-02   0.5468120E-02   0.5468758E-02   0.5472663E-02   0.5490733E-02   0.5516966E-02   0.5535445E-02   0.5530796E-02   0.5473768E-02   0.5447995E-02   0.5425532E-02   0.5385402E-02   0.5350282E-02   0.5259778E-02   0.5230877E-02   0.5184678E-02   0.5248330E-02   0.5402011E-02   0.5447166E-02   0.5505194E-02   0.5596409E-02   0.5621616E-02   0.5656505E-02   0.5510888E-02   0.4868272E-02   0.5194319E-02   0.5255406E-02   0.5336178E-02   0.5181914E-02   0.1028201E-02   0.1681859E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524621E-03   0.5642717E-03   0.7412951E-02   0.1050922E-01   0.1052054E-01   0.1050345E-01   0.1051536E-01   0.1053420E-01   0.1055133E-01   0.1055189E-01   0.1058000E-01   0.1065626E-01   0.1066902E-01   0.1065562E-01   0.1065643E-01   0.1063786E-01   0.1063611E-01   0.1062429E-01   0.1061732E-01   0.1062054E-01   0.1061556E-01   0.1061570E-01   0.1061989E-01   0.1065255E-01   0.1070520E-01   0.1074011E-01   0.1073915E-01   0.1065626E-01   0.1062290E-01   0.1059333E-01   0.1054674E-01   0.1049468E-01   0.1032649E-01   0.1030894E-01   0.1023106E-01   0.1035893E-01   0.1060029E-01   0.1065182E-01   0.1072086E-01   0.1085407E-01   0.1089759E-01   0.1096851E-01   0.1069036E-01   0.9694077E-02   0.1035633E-01   0.1046678E-01   0.1050906E-01   0.1063464E-01   0.5737673E-02   0.3280495E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637217E-03   0.5259842E-03   0.5587008E-02   0.8604704E-02   0.8619996E-02   0.8595619E-02   0.8612037E-02   0.8633718E-02   0.8654735E-02   0.8656158E-02   0.8687858E-02   0.8768894E-02   0.8788474E-02   0.8784839E-02   0.8786817E-02   0.8779698E-02   0.8775817E-02   0.8769847E-02   0.8764199E-02   0.8765932E-02   0.8762823E-02   0.8763682E-02   0.8768478E-02   0.8793528E-02   0.8830828E-02   0.8856794E-02   0.8849990E-02   0.8767697E-02   0.8730689E-02   0.8698096E-02   0.8639364E-02   0.8586695E-02   0.8442475E-02   0.8398104E-02   0.8326427E-02   0.8427069E-02   0.8666013E-02   0.8731355E-02   0.8814286E-02   0.8946102E-02   0.8983300E-02   0.9035668E-02   0.8823615E-02   0.7828453E-02   0.8349908E-02   0.8450609E-02   0.8563312E-02   0.8384934E-02   0.2372694E-02   0.2542806E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530660E-03   0.4418724E-03   0.4061951E-02   0.6440990E-02   0.6446995E-02   0.6438754E-02   0.6446168E-02   0.6456245E-02   0.6467301E-02   0.6467349E-02   0.6485789E-02   0.6535310E-02   0.6546845E-02   0.6543785E-02   0.6545147E-02   0.6540297E-02   0.6537445E-02   0.6533654E-02   0.6529544E-02   0.6530664E-02   0.6528571E-02   0.6529352E-02   0.6533356E-02   0.6549727E-02   0.6573015E-02   0.6589791E-02   0.6585962E-02   0.6535539E-02   0.6513805E-02   0.6495739E-02   0.6465764E-02   0.6438899E-02   0.6332534E-02   0.6319199E-02   0.6288224E-02   0.6335002E-02   0.6483040E-02   0.6517433E-02   0.6565306E-02   0.6644541E-02   0.6666694E-02   0.6697789E-02   0.6567624E-02   0.6084883E-02   0.6309654E-02   0.6345811E-02   0.6397862E-02   0.6303906E-02   0.3429656E-02   0.1664757E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8486939E-03   0.2074113E-02   0.3175037E-01   0.4366723E-01   0.4364767E-01   0.4369605E-01   0.4367557E-01   0.4368196E-01   0.4368528E-01   0.4367758E-01   0.4371531E-01   0.4386397E-01   0.4383732E-01   0.4371777E-01   0.4370637E-01   0.4355189E-01   0.4356853E-01   0.4347955E-01   0.4344369E-01   0.4346797E-01   0.4343423E-01   0.4342871E-01   0.4344388E-01   0.4359970E-01   0.4386266E-01   0.4403172E-01   0.4408013E-01   0.4387587E-01   0.4382370E-01   0.4378140E-01   0.4378940E-01   0.4370417E-01   0.4306080E-01   0.4330651E-01   0.4315151E-01   0.4353901E-01   0.4410602E-01   0.4410651E-01   0.4416598E-01   0.4449330E-01   0.4463656E-01   0.4492851E-01   0.4374106E-01   0.4228176E-01   0.4417970E-01   0.4428611E-01   0.4384074E-01   0.4596587E-01   0.4307550E-01   0.1378106E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431886E-02   0.3422232E-02   0.4706481E-01   0.6826662E-01   0.6824795E-01   0.6830538E-01   0.6828821E-01   0.6831212E-01   0.6833501E-01   0.6832400E-01   0.6840719E-01   0.6869519E-01   0.6867101E-01   0.6848641E-01   0.6846688E-01   0.6821839E-01   0.6824387E-01   0.6809535E-01   0.6803010E-01   0.6807177E-01   0.6801303E-01   0.6800546E-01   0.6804122E-01   0.6830424E-01   0.6873004E-01   0.6900914E-01   0.6907722E-01   0.6871377E-01   0.6860609E-01   0.6851789E-01   0.6848099E-01   0.6832357E-01   0.6730077E-01   0.6763015E-01   0.6738560E-01   0.6796721E-01   0.6894021E-01   0.6899971E-01   0.6916262E-01   0.6974041E-01   0.6996752E-01   0.7040889E-01   0.6852201E-01   0.6602896E-01   0.6881081E-01   0.6895927E-01   0.6845664E-01   0.7098740E-01   0.6781351E-01   0.2157280E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
