 # Concentration in FILTERED water [Bq/m3]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423957E-03   0.2631536E-02   0.4408144E-01   0.5930213E-01   0.5930625E-01   0.5930335E-01   0.5933622E-01   0.5940684E-01   0.5942294E-01   0.5941099E-01   0.5942925E-01   0.5945312E-01   0.5944666E-01   0.5940836E-01   0.5940795E-01   0.5931240E-01   0.5934088E-01   0.5927478E-01   0.5925578E-01   0.5927902E-01   0.5925006E-01   0.5923636E-01   0.5918550E-01   0.5914877E-01   0.5936633E-01   0.5955923E-01   0.5975209E-01   0.5977422E-01   0.5970634E-01   0.5964794E-01   0.5954862E-01   0.5931851E-01   0.5835173E-01   0.5832421E-01   0.5792375E-01   0.5887002E-01   0.5994799E-01   0.5999739E-01   0.6025387E-01   0.6051332E-01   0.6062595E-01   0.6092281E-01   0.5943295E-01   0.5566809E-01   0.5964171E-01   0.5993033E-01   0.5959548E-01   0.6205359E-01   0.4489304E-01   0.1964976E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587091E-02   0.4017160E-02   0.5535259E-01   0.8051671E-01   0.8054986E-01   0.8049350E-01   0.8058164E-01   0.8072505E-01   0.8077808E-01   0.8076628E-01   0.8081184E-01   0.8087445E-01   0.8089383E-01   0.8086111E-01   0.8086486E-01   0.8076126E-01   0.8079182E-01   0.8072040E-01   0.8070020E-01   0.8072532E-01   0.8069387E-01   0.8067924E-01   0.8061855E-01   0.8057645E-01   0.8088135E-01   0.8116320E-01   0.8143444E-01   0.8143603E-01   0.8131611E-01   0.8116841E-01   0.8092628E-01   0.8052319E-01   0.7911640E-01   0.7882613E-01   0.7821708E-01   0.7955760E-01   0.8134548E-01   0.8157800E-01   0.8205965E-01   0.8248720E-01   0.8262353E-01   0.8299525E-01   0.8096723E-01   0.7461803E-01   0.7991444E-01   0.8042000E-01   0.8055630E-01   0.8152453E-01   0.3946689E-01   0.2643219E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533646E-02   0.3274542E-02   0.3407179E-01   0.5402572E-01   0.5407387E-01   0.5398582E-01   0.5408547E-01   0.5422336E-01   0.5428649E-01   0.5428261E-01   0.5433104E-01   0.5439959E-01   0.5443956E-01   0.5443800E-01   0.5444529E-01   0.5440774E-01   0.5441747E-01   0.5439282E-01   0.5438621E-01   0.5439468E-01   0.5438386E-01   0.5437926E-01   0.5435036E-01   0.5433290E-01   0.5453362E-01   0.5472741E-01   0.5490328E-01   0.5487530E-01   0.5477363E-01   0.5461677E-01   0.5436104E-01   0.5401397E-01   0.5297892E-01   0.5253555E-01   0.5208023E-01   0.5301790E-01   0.5451380E-01   0.5481431E-01   0.5524046E-01   0.5558110E-01   0.5565410E-01   0.5586321E-01   0.5458267E-01   0.4918071E-01   0.5260547E-01   0.5308880E-01   0.5369717E-01   0.5241096E-01   0.1039145E-01   0.1677891E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524661E-02   0.5645607E-02   0.7435954E-01   0.1055842E+00   0.1056326E+00   0.1055474E+00   0.1056668E+00   0.1058549E+00   0.1059249E+00   0.1059101E+00   0.1059688E+00   0.1060503E+00   0.1060807E+00   0.1060467E+00   0.1060535E+00   0.1059404E+00   0.1059722E+00   0.1058964E+00   0.1058754E+00   0.1059015E+00   0.1058688E+00   0.1058536E+00   0.1057833E+00   0.1057358E+00   0.1061026E+00   0.1064382E+00   0.1067579E+00   0.1067513E+00   0.1066025E+00   0.1064158E+00   0.1061026E+00   0.1055829E+00   0.1037221E+00   0.1032830E+00   0.1025067E+00   0.1042393E+00   0.1066055E+00   0.1069057E+00   0.1074988E+00   0.1080256E+00   0.1081940E+00   0.1086482E+00   0.1062067E+00   0.9775420E-01   0.1046070E+00   0.1053646E+00   0.1055393E+00   0.1071034E+00   0.5750646E-01   0.3275509E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637287E-02   0.5263659E-02   0.5615713E-01   0.8662747E-01   0.8670335E-01   0.8656400E-01   0.8671321E-01   0.8692375E-01   0.8701812E-01   0.8701213E-01   0.8708384E-01   0.8718510E-01   0.8724552E-01   0.8724619E-01   0.8725730E-01   0.8720940E-01   0.8722190E-01   0.8719217E-01   0.8718544E-01   0.8719502E-01   0.8718273E-01   0.8717704E-01   0.8713247E-01   0.8710466E-01   0.8739366E-01   0.8766980E-01   0.8792148E-01   0.8787905E-01   0.8773000E-01   0.8750200E-01   0.8712356E-01   0.8659721E-01   0.8495614E-01   0.8427293E-01   0.8356699E-01   0.8504101E-01   0.8736871E-01   0.8780362E-01   0.8842080E-01   0.8891761E-01   0.8902903E-01   0.8934326E-01   0.8747222E-01   0.7901827E-01   0.8448527E-01   0.8527738E-01   0.8611481E-01   0.8470440E-01   0.2388233E-01   0.2536659E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530766E-02   0.4423256E-02   0.4087041E-01   0.6480440E-01   0.6482712E-01   0.6478701E-01   0.6485566E-01   0.6494529E-01   0.6498554E-01   0.6498019E-01   0.6501397E-01   0.6506226E-01   0.6508477E-01   0.6507175E-01   0.6507654E-01   0.6502386E-01   0.6503702E-01   0.6499999E-01   0.6498774E-01   0.6500137E-01   0.6498410E-01   0.6497745E-01   0.6495333E-01   0.6493978E-01   0.6512256E-01   0.6529815E-01   0.6545790E-01   0.6544419E-01   0.6536438E-01   0.6524894E-01   0.6506954E-01   0.6482463E-01   0.6368106E-01   0.6344082E-01   0.6312975E-01   0.6377801E-01   0.6521820E-01   0.6542698E-01   0.6576543E-01   0.6604476E-01   0.6611030E-01   0.6629765E-01   0.6515632E-01   0.6128051E-01   0.6362860E-01   0.6388567E-01   0.6424281E-01   0.6350802E-01   0.3438826E-01   0.1658600E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8487082E-02   0.2074599E-01   0.3178010E+00   0.4373157E+00   0.4370925E+00   0.4375559E+00   0.4374813E+00   0.4375398E+00   0.4374415E+00   0.4373410E+00   0.4373384E+00   0.4373204E+00   0.4370889E+00   0.4366710E+00   0.4366363E+00   0.4357175E+00   0.4359882E+00   0.4353253E+00   0.4351138E+00   0.4353570E+00   0.4350541E+00   0.4349200E+00   0.4345629E+00   0.4343047E+00   0.4358232E+00   0.4371654E+00   0.4385363E+00   0.4388659E+00   0.4385532E+00   0.4384971E+00   0.4384842E+00   0.4377537E+00   0.4312820E+00   0.4331821E+00   0.4315474E+00   0.4357713E+00   0.4414958E+00   0.4410102E+00   0.4421675E+00   0.4435769E+00   0.4443560E+00   0.4464111E+00   0.4361906E+00   0.4250653E+00   0.4440934E+00   0.4437364E+00   0.4390679E+00   0.4604335E+00   0.4308570E+00   0.1377166E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431905E-01   0.3422913E-01   0.4712887E+00   0.6841233E+00   0.6838192E+00   0.6844586E+00   0.6844665E+00   0.6846590E+00   0.6845769E+00   0.6844221E+00   0.6844703E+00   0.6845194E+00   0.6842174E+00   0.6835912E+00   0.6835430E+00   0.6821136E+00   0.6825348E+00   0.6814916E+00   0.6811529E+00   0.6815400E+00   0.6810574E+00   0.6808477E+00   0.6803164E+00   0.6799386E+00   0.6823921E+00   0.6846213E+00   0.6868615E+00   0.6873359E+00   0.6867839E+00   0.6865185E+00   0.6862220E+00   0.6848673E+00   0.6744773E+00   0.6768969E+00   0.6743385E+00   0.6808285E+00   0.6905974E+00   0.6902891E+00   0.6924711E+00   0.6948571E+00   0.6960014E+00   0.6990911E+00   0.6829206E+00   0.6639766E+00   0.6919747E+00   0.6914694E+00   0.6858804E+00   0.7116823E+00   0.6784296E+00   0.2155408E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
