 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9490632E-04   0.2322229E-03   0.4790158E-02   0.5389389E-02   0.5495365E-02   0.5486316E-02   0.5526685E-02   0.5578165E-02   0.5600330E-02   0.5628814E-02   0.5680848E-02   0.5747977E-02   0.5803932E-02   0.5847322E-02   0.5860089E-02   0.5882276E-02   0.5877006E-02   0.5889354E-02   0.5892232E-02   0.5888165E-02   0.5891600E-02   0.5899588E-02   0.5910330E-02   0.5923471E-02   0.5969685E-02   0.5949472E-02   0.5906370E-02   0.5855087E-02   0.5805192E-02   0.5731359E-02   0.5623282E-02   0.5522717E-02   0.5369170E-02   0.3286781E-02   0.5017745E-02   0.5420418E-02   0.5652738E-02   0.5803306E-02   0.5938432E-02   0.6031855E-02   0.6100105E-02   0.6177647E-02   0.5964582E-02   0.3169382E-02   0.3452989E-02   0.5020408E-02   0.5543893E-02   0.4358294E-02   0.4204273E-02   0.1963433E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1603597E-03   0.3259307E-03   0.5815864E-02   0.7090441E-02   0.7218991E-02   0.7206941E-02   0.7259622E-02   0.7330297E-02   0.7364799E-02   0.7411139E-02   0.7491134E-02   0.7599701E-02   0.7695389E-02   0.7777567E-02   0.7798603E-02   0.7852759E-02   0.7848997E-02   0.7877391E-02   0.7892534E-02   0.7883717E-02   0.7893851E-02   0.7906403E-02   0.7917291E-02   0.7928898E-02   0.7984568E-02   0.7943861E-02   0.7869777E-02   0.7780623E-02   0.7692963E-02   0.7571526E-02   0.7406453E-02   0.7260986E-02   0.7060816E-02   0.4564548E-02   0.6582816E-02   0.7129986E-02   0.7447115E-02   0.7681448E-02   0.7914531E-02   0.8074742E-02   0.8178692E-02   0.8285289E-02   0.7994570E-02   0.4158749E-02   0.4504487E-02   0.6431994E-02   0.7204615E-02   0.5176157E-02   0.3424982E-02   0.2636731E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1553048E-03   0.2385760E-03   0.3279785E-02   0.4602571E-02   0.4666841E-02   0.4659880E-02   0.4689148E-02   0.4731244E-02   0.4754869E-02   0.4787901E-02   0.4841848E-02   0.4918620E-02   0.4989157E-02   0.5053360E-02   0.5069243E-02   0.5117215E-02   0.5116555E-02   0.5141654E-02   0.5158043E-02   0.5150380E-02   0.5160186E-02   0.5169280E-02   0.5173974E-02   0.5177644E-02   0.5208812E-02   0.5175672E-02   0.5120079E-02   0.5052639E-02   0.4985792E-02   0.4898130E-02   0.4786983E-02   0.4694676E-02   0.4573926E-02   0.3353135E-02   0.4288391E-02   0.4613712E-02   0.4812040E-02   0.4973057E-02   0.5148829E-02   0.5269918E-02   0.5341925E-02   0.5409130E-02   0.5225138E-02   0.2866482E-02   0.3091273E-02   0.4092010E-02   0.4590831E-02   0.3097096E-02   0.6262113E-03   0.1664661E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2548852E-03   0.4533909E-03   0.7644459E-02   0.9437443E-02   0.9589003E-02   0.9574311E-02   0.9634753E-02   0.9715055E-02   0.9753214E-02   0.9803573E-02   0.9891427E-02   0.1000907E-01   0.1011064E-01   0.1019395E-01   0.1021776E-01   0.1026823E-01   0.1026122E-01   0.1028901E-01   0.1030083E-01   0.1029193E-01   0.1030115E-01   0.1031555E-01   0.1033096E-01   0.1034877E-01   0.1042048E-01   0.1037986E-01   0.1030020E-01   0.1020448E-01   0.1011038E-01   0.9978335E-02   0.9795277E-02   0.9632727E-02   0.9382811E-02   0.6440719E-02   0.8828458E-02   0.9458487E-02   0.9841556E-02   0.1010037E-01   0.1035242E-01   0.1052710E-01   0.1064534E-01   0.1077156E-01   0.1042246E-01   0.5908527E-02   0.6421854E-02   0.8715401E-02   0.9576208E-02   0.7396895E-02   0.5190206E-02   0.3256490E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2665121E-03   0.3999795E-03   0.5538358E-02   0.7590140E-02   0.7691358E-02   0.7679034E-02   0.7723263E-02   0.7785923E-02   0.7819952E-02   0.7866193E-02   0.7942773E-02   0.8050053E-02   0.8147270E-02   0.8234058E-02   0.8255758E-02   0.8318039E-02   0.8316099E-02   0.8348685E-02   0.8368719E-02   0.8358713E-02   0.8371091E-02   0.8383729E-02   0.8391833E-02   0.8399257E-02   0.8446839E-02   0.8402724E-02   0.8326502E-02   0.8233867E-02   0.8141775E-02   0.8019453E-02   0.7860055E-02   0.7726966E-02   0.7535357E-02   0.5616087E-02   0.7101825E-02   0.7589380E-02   0.7894934E-02   0.8123668E-02   0.8366485E-02   0.8533543E-02   0.8634806E-02   0.8732263E-02   0.8465055E-02   0.4883128E-02   0.5283097E-02   0.6856888E-02   0.7584848E-02   0.5460971E-02   0.1824392E-02   0.2513154E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2556079E-03   0.3293351E-03   0.3824328E-02   0.5704159E-02   0.5754367E-02   0.5751799E-02   0.5774922E-02   0.5807707E-02   0.5825891E-02   0.5852571E-02   0.5896103E-02   0.5958508E-02   0.6015589E-02   0.6066375E-02   0.6080435E-02   0.6117826E-02   0.6116076E-02   0.6136534E-02   0.6149036E-02   0.6142649E-02   0.6150504E-02   0.6158570E-02   0.6163658E-02   0.6168398E-02   0.6198190E-02   0.6171932E-02   0.6126041E-02   0.6070687E-02   0.6016381E-02   0.5945240E-02   0.5857211E-02   0.5782443E-02   0.5652647E-02   0.4683318E-02   0.5438368E-02   0.5691107E-02   0.5880248E-02   0.6009415E-02   0.6153027E-02   0.6253229E-02   0.6314730E-02   0.6372997E-02   0.6209184E-02   0.4406969E-02   0.4524175E-02   0.5288829E-02   0.5672402E-02   0.4543759E-02   0.3088229E-02   0.1632228E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8550902E-03   0.1785263E-02   0.3394477E-01   0.3957568E-01   0.4027054E-01   0.4024062E-01   0.4050695E-01   0.4083891E-01   0.4097596E-01   0.4116294E-01   0.4150714E-01   0.4195368E-01   0.4232531E-01   0.4260935E-01   0.4269918E-01   0.4284183E-01   0.4280205E-01   0.4288517E-01   0.4290162E-01   0.4287371E-01   0.4289641E-01   0.4295244E-01   0.4302885E-01   0.4312296E-01   0.4344743E-01   0.4331550E-01   0.4302654E-01   0.4268623E-01   0.4236126E-01   0.4187619E-01   0.4118248E-01   0.4051204E-01   0.3941609E-01   0.2552869E-01   0.3726929E-01   0.3983015E-01   0.4140281E-01   0.4238104E-01   0.4326624E-01   0.4388405E-01   0.4434859E-01   0.4487639E-01   0.4340541E-01   0.2658613E-01   0.2740093E-01   0.3737910E-01   0.4067875E-01   0.3361089E-01   0.4113795E-01   0.1373452E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1445514E-02   0.2806263E-02   0.4935654E-01   0.6046018E-01   0.6147734E-01   0.6143973E-01   0.6185127E-01   0.6238072E-01   0.6261909E-01   0.6295671E-01   0.6355334E-01   0.6435645E-01   0.6505332E-01   0.6563076E-01   0.6579325E-01   0.6615015E-01   0.6610540E-01   0.6630018E-01   0.6638679E-01   0.6632469E-01   0.6639017E-01   0.6648847E-01   0.6658998E-01   0.6670574E-01   0.6718183E-01   0.6690116E-01   0.6635937E-01   0.6571630E-01   0.6509782E-01   0.6421607E-01   0.6302326E-01   0.6190616E-01   0.6022321E-01   0.3994804E-01   0.5686009E-01   0.6090819E-01   0.6338879E-01   0.6509471E-01   0.6675564E-01   0.6790697E-01   0.6870301E-01   0.6954399E-01   0.6720679E-01   0.4084627E-01   0.4165585E-01   0.5629618E-01   0.6179650E-01   0.4911344E-01   0.6404490E-01   0.2147983E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
