 interval        deposition(Bq/year)
          32    Nmsr
           1    Nboxprec
           2    reltp
          15           1    NumPlan   NumVert
           0.375  1.8601083E+09
           1  1.8327537E+09
           1  1.8190764E+09
           1  2.0789443E+09
           1  1.9284946E+09
           1  1.9968808E+09
           1  2.3388124E+09
           1  1.8874625E+09
           1  1.4087584E+09
           1  1.3130175E+09
           1  9.1637683E+08
           1  1.3130175E+09
           1  1.2309540E+09
           1  1.2016814E+09
           1  1.1731053E+09
           1  1.1452083E+09
           1  1.1179750E+09
           1  1.0913892E+09
           1  1.0654355E+09
           1  1.0400993E+09
           1  1.0153654E+09
           1  9.9121971E+08
           1  9.6764819E+08
           1  9.4463731E+08
           1  9.2217350E+08
           1  9.0024403E+08
           1  8.7883584E+08
           1  8.5793690E+08
           1  8.3753491E+08
           1  8.1761805E+08
           1  7.9817485E+08
           1  7.7919405E+08
