 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          41           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6242009E+10
           1  1.1730340E+10
           1  1.8046677E+08
           1  1.8227143E+10
           1  3.7898020E+09
           1  1.8046677E+08
           1  1.0467072E+11
           1  1.0647540E+11
           1  4.5116690E+11
           1  1.1730340E+12
           1  1.7505276E+12
           1  1.6151776E+12
           1  1.5881075E+12
           1  2.1024379E+12
           1  3.5100785E+12
           1  8.7436152E+11
           1  1.1730340E+12
           1  4.8184626E+12
           1  8.7526385E+12
           1  5.5313066E+12
           1  2.5806748E+12
           1  1.0918239E+12
           1  5.6305635E+11
           1  6.5148499E+11
           1  4.9177192E+11
           1  6.8757835E+11
           1  6.2892664E+11
           1  2.8784450E+11
           1  1.0647540E+11
           1  4.0244088E+11
           1  1.9490410E+11
           1  9.0233381E+10
           1  2.7160248E+11
           1  3.3386352E+11
           1  1.0467072E+11
           1  1.0015905E+11
           1  1.4888508E+11
           1  4.2409689E+10
           1  2.9777017E+10
           1  2.4363012E+10
           1.33  7.0382039E+09  
           0.083000  8.478550E+13 
           1.587  1.7834260E+09 
           1  1.7570902E+09
           1  1.7312506E+09
           1  1.7183306E+09
           1  1.9638065E+09
           1  1.8216890E+09
           1  1.8862879E+09
           1  2.2092823E+09
           1  1.7829295E+09
           1  1.3307374E+09
           1  1.2402988E+09
           1  8.6562528E+08
           1  1.2402988E+09
           1  1.1627803E+09
           1  1.1351288E+09
           1  1.1081353E+09
           1  1.0817834E+09
           1  1.0560583E+09
           1  1.0309449E+09
           1  1.0064287E+09
           1  9.8249568E+08
           1  9.5913152E+08
           1  9.3632314E+08
           1  9.1405709E+08
           1  8.9232058E+08
           1  8.7110093E+08
           1  8.5038592E+08
           1  8.3016339E+08
           1  8.1042189E+08
           1  7.9114982E+08
           1  7.7233606E+08
           1  7.5396966E+08
           1  7.3604006E+08
