 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
           5           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  3.1206961E+10
           1  2.2538361E+10
           1  3.4674400E+08
           1  3.5021144E+10
           1  7.2816241E+09
           1  3.4674400E+08
           1  2.0111152E+11
           1  2.0457896E+11
           1  8.6686001E+11
           1  2.2538360E+12
           1  3.3634168E+12
           1  3.1033590E+12
           1  3.0513472E+12
           1  4.0395677E+12
           1  6.7441708E+12
           1  1.6799747E+12
           1  2.2538360E+12
           1  9.2580652E+12
           1  1.6817084E+13
           1  1.0627704E+13
           1  4.9584391E+12
           1  2.0978012E+12
           1  1.0818413E+12
           1  1.2517459E+12
           1  9.4487740E+11
           1  1.3210946E+12
           1  1.2084028E+12
           1  5.5305667E+11
           1  2.0457896E+11
           1  7.7323908E+11
           1  3.7448352E+11
           1  1.7337200E+11
           1  5.2184970E+11
           1  6.4147640E+11
           1  2.0111152E+11
           1  1.9244293E+11
           1  2.8606379E+11
           1  8.1484841E+10
           1  5.7212760E+10
           1  4.6810440E+10
           1.33  1.3523016E+10  
           0.083000  1.677123E+15 
           1.587  3.4266271E+09 
           1  3.3760259E+09
           1  3.3263782E+09
           1  3.3015544E+09
           1  3.7732050E+09
           1  3.5001444E+09
           1  3.6242629E+09
           1  4.2448561E+09
           1  3.4256730E+09
           1  2.5568430E+09
           1  2.3830769E+09
           1  1.6631891E+09
           1  2.3830769E+09
           1  2.2341348E+09
           1  2.1810061E+09
           1  2.1291415E+09
           1  2.0785097E+09
           1  2.0290821E+09
           1  1.9808300E+09
           1  1.9337251E+09
           1  1.8877408E+09
           1  1.8428495E+09
           1  1.7990262E+09
           1  1.7562447E+09
           1  1.7144808E+09
           1  1.6737100E+09
           1  1.6339087E+09
           1  1.5950537E+09
           1  1.5571229E+09
           1  1.5200941E+09
           1  1.4839457E+09
           1  1.4486572E+09
           1  1.4142076E+09
