 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          31           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6916552E+10
           1  1.2217509E+10
           1  1.8796168E+08
           1  1.8984129E+10
           1  3.9471954E+09
           1  1.8796168E+08
           1  1.0901778E+11
           1  1.1089740E+11
           1  4.6990420E+11
           1  1.2217509E+12
           1  1.8232283E+12
           1  1.6822571E+12
           1  1.6540628E+12
           1  2.1897537E+12
           1  3.6558547E+12
           1  9.1067436E+11
           1  1.2217509E+12
           1  5.0185770E+12
           1  9.1161415E+12
           1  5.7610254E+12
           1  2.6878521E+12
           1  1.1371681E+12
           1  5.8644044E+11
           1  6.7854166E+11
           1  5.1219559E+11
           1  7.1613396E+11
           1  6.5504641E+11
           1  2.9979889E+11
           1  1.1089740E+11
           1  4.1915453E+11
           1  2.0299861E+11
           1  9.3980844E+10
           1  2.8288231E+11
           1  3.4772913E+11
           1  1.0901778E+11
           1  1.0431873E+11
           1  1.5506838E+11
           1  4.4170994E+10
           1  3.1013677E+10
           1  2.5374826E+10
           1.33  7.3305052E+09  
           0.083000  6.284316E+14 
           1.587  1.8574931E+09 
           1  1.8300634E+09
           1  1.8031506E+09
           1  1.7896942E+09
           1  2.0453647E+09
           1  1.8973450E+09
           1  1.9646267E+09
           1  2.3010355E+09
           1  1.8569759E+09
           1  1.3860038E+09
           1  1.2918093E+09
           1  9.0157530E+08
           1  1.2918093E+09
           1  1.2110714E+09
           1  1.1822716E+09
           1  1.1541569E+09
           1  1.1267107E+09
           1  1.0999172E+09
           1  1.0737608E+09
           1  1.0482264E+09
           1  1.0232994E+09
           1  9.9896493E+08
           1  9.7520928E+08
           1  9.5201850E+08
           1  9.2937926E+08
           1  9.0727840E+08
           1  8.8570304E+08
           1  8.6464070E+08
           1  8.4407930E+08
           1  8.2400685E+08
           1  8.0441171E+08
           1  7.8528256E+08
           1  7.6660832E+08
