 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          36           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6633670E+10
           1  1.2013206E+10
           1  1.8481856E+08
           1  1.8666674E+10
           1  3.8811896E+09
           1  1.8481856E+08
           1  1.0719476E+11
           1  1.0904295E+11
           1  4.6204636E+11
           1  1.2013206E+12
           1  1.7927400E+12
           1  1.6541261E+12
           1  1.6264032E+12
           1  2.1531363E+12
           1  3.5947209E+12
           1  8.9544596E+11
           1  1.2013206E+12
           1  4.9346553E+12
           1  8.9636995E+12
           1  5.6646886E+12
           1  2.6429054E+12
           1  1.1181522E+12
           1  5.7663390E+11
           1  6.6719495E+11
           1  5.0363056E+11
           1  7.0415863E+11
           1  6.4409259E+11
           1  2.9478561E+11
           1  1.0904295E+11
           1  4.1214535E+11
           1  1.9960403E+11
           1  9.2409274E+10
           1  2.7815192E+11
           1  3.4191432E+11
           1  1.0719476E+11
           1  1.0257430E+11
           1  1.5247530E+11
           1  4.3432362E+10
           1  3.0495062E+10
           1  2.4950503E+10
           1.33  7.2079237E+09  
           0.083000  8.307738E+14 
           1.587  1.8264317E+09 
           1  1.7994607E+09
           1  1.7729980E+09
           1  1.7597667E+09
           1  2.0111617E+09
           1  1.8656173E+09
           1  1.9317740E+09
           1  2.2625572E+09
           1  1.8259232E+09
           1  1.3628269E+09
           1  1.2702075E+09
           1  8.8649901E+08
           1  1.2702075E+09
           1  1.1908196E+09
           1  1.1625015E+09
           1  1.1348570E+09
           1  1.1078697E+09
           1  1.0815242E+09
           1  1.0558052E+09
           1  1.0306978E+09
           1  1.0061876E+09
           1  9.8226010E+08
           1  9.5890170E+08
           1  9.3609869E+08
           1  9.1383802E+08
           1  8.9210669E+08
           1  8.7089216E+08
           1  8.5018202E+08
           1  8.2996448E+08
           1  8.1022771E+08
           1  7.9096019E+08
           1  7.7215098E+08
           1  7.5378899E+08
