 interval        deposition(Bq/year)
          77    Nmsr
           1    Nboxprec
           2    reltp
           4           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.4406966E+10
           1  1.7627253E+10
           1  2.7118851E+08
           1  2.7390038E+10
           1  5.6949586E+09
           1  2.7118851E+08
           1  1.5728933E+11
           1  1.6000123E+11
           1  6.7797123E+11
           1  1.7627252E+12
           1  2.6305285E+12
           1  2.4271373E+12
           1  2.3864588E+12
           1  3.1593461E+12
           1  5.2746162E+12
           1  1.3139083E+12
           1  1.7627252E+12
           1  7.2407334E+12
           1  1.3152642E+13
           1  8.3119277E+12
           1  3.8779955E+12
           1  1.6406904E+12
           1  8.4610816E+11
           1  9.7899047E+11
           1  7.3898865E+11
           1  1.0332281E+12
           1  9.4509190E+11
           1  4.3254566E+11
           1  1.6000123E+11
           1  6.0475035E+11
           1  2.9288356E+11
           1  1.3559425E+11
           1  4.0813868E+11
           1  5.0169876E+11
           1  1.5728933E+11
           1  1.5050962E+11
           1  2.2373050E+11
           1  6.3729299E+10
           1  4.4746101E+10
           1  3.6610445E+10
           1.33  1.0576351E+10
           0.083000  4.855876E+14 
           0.587  2.6799652E+09
           1  2.6799652E+09
           1  2.6403901E+09
           1  2.6015606E+09
           1  2.5821458E+09
           1  2.9510239E+09
           1  2.7374630E+09
           1  2.8345362E+09
           1  3.3199020E+09
           1  2.6792189E+09
           1  1.9997071E+09
           1  1.8638045E+09
           1  1.3007803E+09
           1  1.8638045E+09
           1  1.7473169E+09
           1  1.7057650E+09
           1  1.6652017E+09
           1  1.6256026E+09
           1  1.5869453E+09
           1  1.5492072E+09
           1  1.5123665E+09
           1  1.4764022E+09
           1  1.4412928E+09
           1  1.4070185E+09
           1  1.3735590E+09
           1  1.3408955E+09
           1  1.3090086E+09
           1  1.2778801E+09
           1  1.2474916E+09
           1  1.2178259E+09
           1  1.1888657E+09
           1  1.1605940E+09
           1  1.1329948E+09
           1  1.1060518E+09
           1  1.0797496E+09
