 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.2827187E-04   0.7894528E-04   0.1322337E-02   0.1779012E-02   0.1779321E-02   0.1779035E-02   0.1780038E-02   0.1782095E-02   0.1782831E-02   0.1782531E-02   0.1783640E-02   0.1784680E-02   0.1785070E-02   0.1783260E-02   0.1783595E-02   0.1779623E-02   0.1779961E-02   0.1777648E-02   0.1776307E-02   0.1776841E-02   0.1775981E-02   0.1775310E-02   0.1774220E-02   0.1775302E-02   0.1783924E-02   0.1790553E-02   0.1794721E-02   0.1794497E-02   0.1793001E-02   0.1790992E-02   0.1786654E-02   0.1779604E-02   0.1750569E-02   0.1749674E-02   0.1733686E-02   0.1760674E-02   0.1799572E-02   0.1804305E-02   0.1810137E-02   0.1818183E-02   0.1824274E-02   0.1832646E-02   0.1783197E-02   0.1653268E-02   0.1773866E-02   0.1790863E-02   0.1788086E-02   0.1850520E-02   0.1345023E-02   0.5895831E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.4761272E-04   0.1205143E-03   0.1660585E-02   0.2415448E-02   0.2416685E-02   0.2414923E-02   0.2416845E-02   0.2420658E-02   0.2422487E-02   0.2422481E-02   0.2425102E-02   0.2427775E-02   0.2429723E-02   0.2428024E-02   0.2428430E-02   0.2423984E-02   0.2424392E-02   0.2421688E-02   0.2420083E-02   0.2420714E-02   0.2419681E-02   0.2418902E-02   0.2417636E-02   0.2419130E-02   0.2430998E-02   0.2440877E-02   0.2446469E-02   0.2444695E-02   0.2439611E-02   0.2434463E-02   0.2425969E-02   0.2415236E-02   0.2374457E-02   0.2367173E-02   0.2343312E-02   0.2381167E-02   0.2438159E-02   0.2448728E-02   0.2463797E-02   0.2479239E-02   0.2487211E-02   0.2497470E-02   0.2430120E-02   0.2218627E-02   0.2378334E-02   0.2397349E-02   0.2409297E-02   0.2428309E-02   0.1180982E-02   0.7932287E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.4600938E-04   0.9823617E-04   0.1022154E-02   0.1620627E-02   0.1622192E-02   0.1619744E-02   0.1621560E-02   0.1624974E-02   0.1626923E-02   0.1627275E-02   0.1629988E-02   0.1632880E-02   0.1635505E-02   0.1635183E-02   0.1635412E-02   0.1633709E-02   0.1633873E-02   0.1632751E-02   0.1632077E-02   0.1632339E-02   0.1631898E-02   0.1631573E-02   0.1630971E-02   0.1631866E-02   0.1639363E-02   0.1646325E-02   0.1649662E-02   0.1647124E-02   0.1641062E-02   0.1635549E-02   0.1627618E-02   0.1619562E-02   0.1590822E-02   0.1579842E-02   0.1562340E-02   0.1588507E-02   0.1630504E-02   0.1641084E-02   0.1657185E-02   0.1671135E-02   0.1675974E-02   0.1681587E-02   0.1639082E-02   0.1464759E-02   0.1566896E-02   0.1577371E-02   0.1599169E-02   0.1558262E-02   0.3091281E-03   0.5037266E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.7573982E-04   0.1693667E-03   0.2230585E-02   0.3167317E-02   0.3169017E-02   0.3166500E-02   0.3169042E-02   0.3173975E-02   0.3176361E-02   0.3176378E-02   0.3179722E-02   0.3183162E-02   0.3185835E-02   0.3183997E-02   0.3184508E-02   0.3179748E-02   0.3180154E-02   0.3177325E-02   0.3175725E-02   0.3176374E-02   0.3175332E-02   0.3174476E-02   0.3172909E-02   0.3174523E-02   0.3188531E-02   0.3200323E-02   0.3206784E-02   0.3204366E-02   0.3197864E-02   0.3191331E-02   0.3180400E-02   0.3166779E-02   0.3112994E-02   0.3101763E-02   0.3071302E-02   0.3120199E-02   0.3194990E-02   0.3208399E-02   0.3227259E-02   0.3246420E-02   0.3256220E-02   0.3268879E-02   0.3187917E-02   0.2907028E-02   0.3113226E-02   0.3140881E-02   0.3156472E-02   0.3189751E-02   0.1721177E-02   0.9831017E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.7911859E-04   0.1579088E-03   0.1684745E-02   0.2598758E-02   0.2601204E-02   0.2597339E-02   0.2600024E-02   0.2605267E-02   0.2608205E-02   0.2608721E-02   0.2612688E-02   0.2616914E-02   0.2620783E-02   0.2620419E-02   0.2620745E-02   0.2618561E-02   0.2618796E-02   0.2617363E-02   0.2616590E-02   0.2616925E-02   0.2616392E-02   0.2615903E-02   0.2614850E-02   0.2615961E-02   0.2626657E-02   0.2636588E-02   0.2641306E-02   0.2637591E-02   0.2628860E-02   0.2620837E-02   0.2609004E-02   0.2596767E-02   0.2551035E-02   0.2533962E-02   0.2506724E-02   0.2547830E-02   0.2613963E-02   0.2629484E-02   0.2652647E-02   0.2672872E-02   0.2680127E-02   0.2688668E-02   0.2626636E-02   0.2353257E-02   0.2516330E-02   0.2535250E-02   0.2566476E-02   0.2519127E-02   0.7124530E-03   0.7615343E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.7592293E-04   0.1326936E-03   0.1225577E-02   0.1943322E-02   0.1944098E-02   0.1942973E-02   0.1944435E-02   0.1946654E-02   0.1947902E-02   0.1948028E-02   0.1950044E-02   0.1952180E-02   0.1954008E-02   0.1953292E-02   0.1953549E-02   0.1951368E-02   0.1951497E-02   0.1950164E-02   0.1949268E-02   0.1949567E-02   0.1949026E-02   0.1948746E-02   0.1948392E-02   0.1949433E-02   0.1956391E-02   0.1962641E-02   0.1965822E-02   0.1964075E-02   0.1959578E-02   0.1955527E-02   0.1949771E-02   0.1943679E-02   0.1910592E-02   0.1904767E-02   0.1892823E-02   0.1911206E-02   0.1953363E-02   0.1961077E-02   0.1973337E-02   0.1984407E-02   0.1988610E-02   0.1993611E-02   0.1955634E-02   0.1830081E-02   0.1900455E-02   0.1906257E-02   0.1919622E-02   0.1895525E-02   0.1029759E-02   0.4980852E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.2546123E-03   0.6223519E-03   0.9530513E-02   0.1311503E-01   0.1310977E-01   0.1312055E-01   0.1312400E-01   0.1312796E-01   0.1312681E-01   0.1312253E-01   0.1312415E-01   0.1312457E-01   0.1311911E-01   0.1310079E-01   0.1310350E-01   0.1306586E-01   0.1306856E-01   0.1304677E-01   0.1303277E-01   0.1303775E-01   0.1302922E-01   0.1302411E-01   0.1301834E-01   0.1302901E-01   0.1309194E-01   0.1313713E-01   0.1316899E-01   0.1317535E-01   0.1317903E-01   0.1317766E-01   0.1316637E-01   0.1313269E-01   0.1292778E-01   0.1297537E-01   0.1290849E-01   0.1303303E-01   0.1327090E-01   0.1327964E-01   0.1328820E-01   0.1332256E-01   0.1336279E-01   0.1342024E-01   0.1307974E-01   0.1265225E-01   0.1323983E-01   0.1330870E-01   0.1321216E-01   0.1377695E-01   0.1292042E-01   0.4132375E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.4295709E-03   0.1026823E-02   0.1413437E-01   0.2051681E-01   0.2051022E-01   0.2052446E-01   0.2053192E-01   0.2054026E-01   0.2054040E-01   0.2053459E-01   0.2054027E-01   0.2054441E-01   0.2053932E-01   0.2051174E-01   0.2051586E-01   0.2045640E-01   0.2046072E-01   0.2042558E-01   0.2040222E-01   0.2041030E-01   0.2039618E-01   0.2038841E-01   0.2038101E-01   0.2039943E-01   0.2050140E-01   0.2057705E-01   0.2062871E-01   0.2063552E-01   0.2063301E-01   0.2062429E-01   0.2059989E-01   0.2054443E-01   0.2021931E-01   0.2028010E-01   0.2017589E-01   0.2036695E-01   0.2074819E-01   0.2077330E-01   0.2080693E-01   0.2087277E-01   0.2093392E-01   0.2101885E-01   0.2047936E-01   0.1977367E-01   0.2063645E-01   0.2072293E-01   0.2061632E-01   0.2128865E-01   0.2034269E-01   0.6467989E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
