 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          14           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6028710E+10
           1  1.1576290E+10
           1  1.7809678E+08
           1  1.7987774E+10
           1  3.7400323E+09
           1  1.7809678E+08
           1  1.0329613E+11
           1  1.0507710E+11
           1  4.4524192E+11
           1  1.1576291E+12
           1  1.7275388E+12
           1  1.5939662E+12
           1  1.5672516E+12
           1  2.0748276E+12
           1  3.4639824E+12
           1  8.6287889E+11
           1  1.1576291E+12
           1  4.7551842E+12
           1  8.6376941E+12
           1  5.4586665E+12
           1  2.5467840E+12
           1  1.0774855E+12
           1  5.5566198E+11
           1  6.4292933E+11
           1  4.8531371E+11
           1  6.7854867E+11
           1  6.2066721E+11
           1  2.8406435E+11
           1  1.0507710E+11
           1  3.9715579E+11
           1  1.9234451E+11
           1  8.9048392E+10
           1  2.6803565E+11
           1  3.2947906E+11
           1  1.0329613E+11
           1  9.8843714E+10
           1  1.4692983E+11
           1  4.1852744E+10
           1  2.9385968E+10
           1  2.4043063E+10
           1.33  6.9457741E+09
           0.083000  5.523465E+14 
           1.587  1.7600051E+09 
           1  1.7340151E+09
           1  1.7085148E+09
           1  1.6957646E+09
           1  1.9380166E+09
           1  1.7977656E+09
           1  1.8615160E+09
           1  2.1802688E+09
           1  1.7595151E+09
           1  1.3132614E+09
           1  1.2240105E+09
           1  8.5425741E+08
           1  1.2240105E+09
           1  1.1475100E+09
           1  1.1202217E+09
           1  1.0935827E+09
           1  1.0675769E+09
           1  1.0421896E+09
           1  1.0174060E+09
           1  9.9321171E+08
           1  9.6959296E+08
           1  9.4653568E+08
           1  9.2402682E+08
           1  9.0205318E+08
           1  8.8060211E+08
           1  8.5966112E+08
           1  8.3921818E+08
           1  8.1926125E+08
           1  7.9977901E+08
           1  7.8076006E+08
           1  7.6219334E+08
           1  7.4406816E+08
           1  7.2637395E+08
