 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          40           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.0725274E+10
           1  7.7460311E+09
           1  1.1916971E+08
           1  1.2036140E+10
           1  2.5025638E+09
           1  1.1916971E+08
           1  6.9118427E+10
           1  7.0310134E+10
           1  2.9792426E+11
           1  7.7460308E+11
           1  1.1559463E+12
           1  1.0665690E+12
           1  1.0486934E+12
           1  1.3883272E+12
           1  2.3178508E+12
           1  5.7737727E+11
           1  7.7460308E+11
           1  3.1818313E+12
           1  5.7797310E+12
           1  3.6525517E+12
           1  1.7041268E+12
           1  7.2097674E+11
           1  3.7180948E+11
           1  4.3020262E+11
           1  3.2473747E+11
           1  4.5403655E+11
           1  4.1530642E+11
           1  1.9007568E+11
           1  7.0310134E+10
           1  2.6574845E+11
           1  1.2870328E+11
           1  5.9584856E+10
           1  1.7935041E+11
           1  2.2046397E+11
           1  6.9118427E+10
           1  6.6139189E+10
           1  9.8315002E+10
           1  2.8004882E+10
           1  1.9663002E+10
           1  1.6087910E+10
           1.33  4.6476186E+09  
           0.083000  3.627269E+13 
           1.587  1.1776704E+09 
           1  1.1602797E+09
           1  1.1432168E+09
           1  1.1346852E+09
           1  1.2967830E+09
           1  1.2029370E+09
           1  1.2455942E+09
           1  1.4588810E+09
           1  1.1773425E+09
           1  8.7874125E+08
           1  8.1902086E+08
           1  5.7160838E+08
           1  8.1902086E+08
           1  7.6783213E+08
           1  7.4957280E+08
           1  7.3174784E+08
           1  7.1434662E+08
           1  6.9735923E+08
           1  6.8077581E+08
           1  6.6458669E+08
           1  6.4878272E+08
           1  6.3335443E+08
           1  6.1829312E+08
           1  6.0358989E+08
           1  5.8923635E+08
           1  5.7522413E+08
           1  5.6154515E+08
           1  5.4819142E+08
           1  5.3515530E+08
           1  5.2242915E+08
           1  5.1000560E+08
           1  4.9787754E+08
           1  4.8603786E+08
