 interval        deposition(Bq/year)
          77    Nmsr
           1    Nboxprec
           2    reltp
           2           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.1288616E+11
           1  1.5375111E+11
           1  2.3654016E+09
           1  2.3890559E+11
           1  4.9673437E+10
           1  2.3654016E+09
           1  1.3719331E+12
           1  1.3955870E+12
           1  5.9135046E+12
           1  1.5375112E+13
           1  2.2944397E+13
           1  2.1170345E+13
           1  2.0815534E+13
           1  2.7556932E+13
           1  4.6007065E+13
           1  1.1460372E+13
           1  1.5375112E+13
           1  6.3156223E+13
           1  1.1472199E+14
           1  7.2499560E+13
           1  3.3825248E+13
           1  1.4310681E+13
           1  7.3800535E+12
           1  8.5391002E+12
           1  6.4457199E+12
           1  9.0121804E+12
           1  8.2434248E+12
           1  3.7728155E+12
           1  1.3955870E+12
           1  5.2748458E+12
           1  2.5546339E+12
           1  1.1827009E+12
           1  3.5599297E+12
           1  4.3759931E+12
           1  1.3719331E+12
           1  1.3127979E+12
           1  1.9514564E+12
           1  5.5586941E+11
           1  3.9029129E+11
           1  3.1932924E+11
           1.33  9.2250677E+10
           0.083  1.12E+16 
           0.587  3.2122149E+10 
           1  3.2122149E+10
           1  3.1647799E+10
           1  3.1182389E+10
           1  3.0949683E+10
           1  3.5371065E+10
           1  3.2811319E+10
           1  3.3974841E+10
           1  3.9792452E+10
           1  3.2113205E+10
           1  2.3968553E+10
           1  2.2339621E+10
           1  1.5591195E+10
           1  2.2339621E+10
           1  2.0943397E+10
           1  2.0445354E+10
           1  1.9959161E+10
           1  1.9484525E+10
           1  1.9021177E+10
           1  1.8568847E+10
           1  1.8127272E+10
           1  1.7696203E+10
           1  1.7275382E+10
           1  1.6864568E+10
           1  1.6463523E+10
           1  1.6072017E+10
           1  1.5689819E+10
           1  1.5316711E+10
           1  1.4952474E+10
           1  1.4596900E+10
           1  1.4249782E+10
           1  1.3910917E+10
           1  1.3580112E+10
           1  1.3257173E+10
           1  1.2941913E+10
