 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          22           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.3506890E+10
           1  9.7549752E+09
           1  1.5007654E+08
           1  1.5157731E+10
           1  3.1516076E+09
           1  1.5007654E+08
           1  8.7044399E+10
           1  8.8545165E+10
           1  3.7519137E+11
           1  9.7549753E+11
           1  1.4557425E+12
           1  1.3431852E+12
           1  1.3206736E+12
           1  1.7483918E+12
           1  2.9189889E+12
           1  7.2712087E+11
           1  9.7549753E+11
           1  4.0070441E+12
           1  7.2787128E+12
           1  4.5998465E+12
           1  2.1460947E+12
           1  9.0796307E+11
           1  4.6823883E+11
           1  5.4177631E+11
           1  4.0895860E+11
           1  5.7179164E+11
           1  5.2301673E+11
           1  2.3937209E+11
           1  8.8545165E+10
           1  3.3467069E+11
           1  1.6208267E+11
           1  7.5038278E+10
           1  2.2586520E+11
           1  2.7764163E+11
           1  8.7044399E+10
           1  8.3292488E+10
           1  1.2381314E+11
           1  3.5267990E+10
           1  2.4762630E+10
           1  2.0260334E+10
           1.33  5.8529853E+09  
           0.083000  2.706196E+14 
           1.587  1.4831009E+09
           1  1.4611999E+09
           1  1.4397116E+09
           1  1.4289674E+09
           1  1.6331055E+09
           1  1.5149204E+09
           1  1.5686410E+09
           1  1.8372439E+09
           1  1.4826880E+09
           1  1.1066441E+09
           1  1.0314351E+09
           1  7.1985581E+08
           1  1.0314351E+09
           1  9.6697050E+08
           1  9.4397562E+08
           1  9.2152768E+08
           1  8.9961344E+08
           1  8.7822035E+08
           1  8.5733600E+08
           1  8.3694822E+08
           1  8.1704550E+08
           1  7.9761581E+08
           1  7.7864832E+08
           1  7.6013184E+08
           1  7.4205568E+08
           1  7.2440941E+08
           1  7.0718272E+08
           1  6.9036563E+08
           1  6.7394861E+08
           1  6.5792192E+08
           1  6.4227629E+08
           1  6.2700282E+08
           1  6.1209248E+08
