 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          20           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  4.1051558E+10
           1  2.9648345E+10
           1  4.5612842E+08
           1  4.6068969E+10
           1  9.5786967E+09
           1  4.5612842E+08
           1  2.6455448E+11
           1  2.6911577E+11
           1  1.1403210E+12
           1  2.9648347E+12
           1  4.4244455E+12
           1  4.0823494E+12
           1  4.0139301E+12
           1  5.3138959E+12
           1  8.8716974E+12
           1  2.2099423E+12
           1  2.9648347E+12
           1  1.2178629E+13
           1  2.2122227E+13
           1  1.3980336E+13
           1  6.5226361E+12
           1  2.7595768E+12
           1  1.4231207E+12
           1  1.6466235E+12
           1  1.2429499E+12
           1  1.7378492E+12
           1  1.5896074E+12
           1  7.2752484E+11
           1  2.6911577E+11
           1  1.0171663E+12
           1  4.9261865E+11
           1  2.2806420E+11
           1  6.8647322E+11
           1  8.4383760E+11
           1  2.6455448E+11
           1  2.5315126E+11
           1  3.7630591E+11
           1  1.0719017E+11
           1  7.5261190E+10
           1  6.1577331E+10
           1.33  1.7789008E+10  
           0.083000  3.362460E+14 
           1.587  4.5075963E+09 
           1  4.4410322E+09
           1  4.3757230E+09
           1  4.3430682E+09
           1  4.9635062E+09
           1  4.6043054E+09
           1  4.7675786E+09
           1  5.5839447E+09
           1  4.5063409E+09
           1  3.3634289E+09
           1  3.1348460E+09
           1  2.1878615E+09
           1  3.1348460E+09
           1  2.9389184E+09
           1  2.8690299E+09
           1  2.8008038E+09
           1  2.7341996E+09
           1  2.6691796E+09
           1  2.6057055E+09
           1  2.5437409E+09
           1  2.4832504E+09
           1  2.4241979E+09
           1  2.3665498E+09
           1  2.3102725E+09
           1  2.2553336E+09
           1  2.2017011E+09
           1  2.1493440E+09
           1  2.0982318E+09
           1  2.0483354E+09
           1  1.9996253E+09
           1  1.9520736E+09
           1  1.9056527E+09
           1  1.8603357E+09
