 interval        deposition(Bq/year)
          77    Nmsr
           1    Nboxprec
           2    reltp
           3           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.1551020E+10
           1  1.5564625E+10
           1  2.3945578E+08
           1  2.4185033E+10
           1  5.0285711E+09
           1  2.3945578E+08
           1  1.3888435E+11
           1  1.4127890E+11
           1  5.9863944E+11
           1  1.5564626E+12
           1  2.3227211E+12
           1  2.1431293E+12
           1  2.1072109E+12
           1  2.7896599E+12
           1  4.6574149E+12
           1  1.1601632E+12
           1  1.5564626E+12
           1  6.3934693E+12
           1  1.1613605E+13
           1  7.3393195E+12
           1  3.4242177E+12
           1  1.4487074E+12
           1  7.4710201E+11
           1  8.6443531E+11
           1  6.5251698E+11
           1  9.1232646E+11
           1  8.3450331E+11
           1  3.8193198E+11
           1  1.4127890E+11
           1  5.3398638E+11
           1  2.5861223E+11
           1  1.1972789E+11
           1  3.6038092E+11
           1  4.4299318E+11
           1  1.3888435E+11
           1  1.3289796E+11
           1  1.9755100E+11
           1  5.6272105E+10
           1  3.9510204E+10
           1  3.2326529E+10
           1.33  9.3387756E+09
           0.083  1.15E+14 
           0.587  2.3663729E+09 
           1  2.3663729E+09
           1  2.3314286E+09
           1  2.2971428E+09
           1  2.2800000E+09
           1  2.6057142E+09
           1  2.4171428E+09
           1  2.5028570E+09
           1  2.9314286E+09
           1  2.3657142E+09
           1  1.7657143E+09
           1  1.6457142E+09
           1  1.1485714E+09
           1  1.6457142E+09
           1  1.5428572E+09
           1  1.5061674E+09
           1  1.4703505E+09
           1  1.4353851E+09
           1  1.4012512E+09
           1  1.3679290E+09
           1  1.3353992E+09
           1  1.3036431E+09
           1  1.2726419E+09
           1  1.2423782E+09
           1  1.2128340E+09
           1  1.1839926E+09
           1  1.1558369E+09
           1  1.1283508E+09
           1  1.1015182E+09
           1  1.0753238E+09
           1  1.0497523E+09
           1  1.0247889E+09
           1  1.0004191E+09
           1  9.7662880E+08
           1  9.5340429E+08
