 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          12           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7711700E+10
           1  1.2791783E+10
           1  1.9679667E+08
           1  1.9876463E+10
           1  4.1327301E+09
           1  1.9679667E+08
           1  1.1414207E+11
           1  1.1611004E+11
           1  4.9199166E+11
           1  1.2791783E+12
           1  1.9089278E+12
           1  1.7613303E+12
           1  1.7318107E+12
           1  2.2926813E+12
           1  3.8276951E+12
           1  9.5347992E+11
           1  1.2791783E+12
           1  5.2544715E+12
           1  9.5446389E+12
           1  6.0318181E+12
           1  2.8141924E+12
           1  1.1906198E+12
           1  6.1400560E+11
           1  7.1043593E+11
           1  5.3627093E+11
           1  7.4979528E+11
           1  6.8583634E+11
           1  3.1389070E+11
           1  1.1611004E+11
           1  4.3885655E+11
           1  2.1254039E+11
           1  9.8398339E+10
           1  2.9617897E+11
           1  3.6407384E+11
           1  1.1414207E+11
           1  1.0922215E+11
           1  1.6235725E+11
           1  4.6247219E+10
           1  3.2471450E+10
           1  2.6567549E+10
           1.33  7.6750700E+09
           0.083000  1.796738E+15 
           1.587  1.9448031E+09 
           1  1.9160841E+09
           1  1.8879063E+09
           1  1.8738173E+09
           1  2.1415054E+09
           1  1.9865283E+09
           1  2.0569724E+09
           1  2.4091937E+09
           1  1.9442615E+09
           1  1.4511519E+09
           1  1.3525298E+09
           1  9.4395315E+08
           1  1.3525298E+09
           1  1.2679968E+09
           1  1.2378433E+09
           1  1.2084072E+09
           1  1.1796708E+09
           1  1.1516179E+09
           1  1.1242321E+09
           1  1.0974975E+09
           1  1.0713988E+09
           1  1.0459205E+09
           1  1.0210483E+09
           1  9.9676736E+08
           1  9.7306400E+08
           1  9.4992429E+08
           1  9.2733485E+08
           1  9.0528243E+08
           1  8.8375456E+08
           1  8.6273869E+08
           1  8.4222246E+08
           1  8.2219418E+08
           1  8.0264211E+08
