 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          11           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7444051E+10
           1  1.2598481E+10
           1  1.9382278E+08
           1  1.9576101E+10
           1  4.0702784E+09
           1  1.9382278E+08
           1  1.1241721E+11
           1  1.1435545E+11
           1  4.8455693E+11
           1  1.2598481E+12
           1  1.8800810E+12
           1  1.7347139E+12
           1  1.7056405E+12
           1  2.2580355E+12
           1  3.7698530E+12
           1  9.3907144E+11
           1  1.2598481E+12
           1  5.1750686E+12
           1  9.4004052E+12
           1  5.9406685E+12
           1  2.7716658E+12
           1  1.1726278E+12
           1  6.0472708E+11
           1  6.9970022E+11
           1  5.2816708E+11
           1  7.3846476E+11
           1  6.7547234E+11
           1  3.0914734E+11
           1  1.1435545E+11
           1  4.3222480E+11
           1  2.0932859E+11
           1  9.6911393E+10
           1  2.9170329E+11
           1  3.5857216E+11
           1  1.1241721E+11
           1  1.0757164E+11
           1  1.5990378E+11
           1  4.5548351E+10
           1  3.1980759E+10
           1  2.6166073E+10
           1.33  7.5590881E+09
           0.083  1.85E+14 
           1.587  1.9154141E+09 
           1  1.8871292E+09
           1  1.8593773E+09
           1  1.8455012E+09
           1  2.1091441E+09
           1  1.9565088E+09
           1  2.0258885E+09
           1  2.3727875E+09
           1  1.9148809E+09
           1  1.4292228E+09
           1  1.3320910E+09
           1  9.2968864E+08
           1  1.3320910E+09
           1  1.2488355E+09
           1  1.2191377E+09
           1  1.1901463E+09
           1  1.1618442E+09
           1  1.1342153E+09
           1  1.1072433E+09
           1  1.0809126E+09
           1  1.0552084E+09
           1  1.0301151E+09
           1  1.0056187E+09
           1  9.8170477E+08
           1  9.5835955E+08
           1  9.3556947E+08
           1  9.1332141E+08
           1  8.9160224E+08
           1  8.7039974E+08
           1  8.4970138E+08
           1  8.2949523E+08
           1  8.0976960E+08
           1  7.9051302E+08
