 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          15           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7194277E+10
           1  1.2418089E+10
           1  1.9104752E+08
           1  1.9295799E+10
           1  4.0119980E+09
           1  1.9104752E+08
           1  1.1080756E+11
           1  1.1271805E+11
           1  4.7761880E+11
           1  1.2418089E+12
           1  1.8531609E+12
           1  1.7098754E+12
           1  1.6812182E+12
           1  2.2257037E+12
           1  3.7158742E+12
           1  9.2562529E+11
           1  1.2418089E+12
           1  5.1009689E+12
           1  9.2658047E+12
           1  5.8556070E+12
           1  2.7319796E+12
           1  1.1558375E+12
           1  5.9606827E+11
           1  6.8968153E+11
           1  5.2060448E+11
           1  7.2789105E+11
           1  6.6580061E+11
           1  3.0472081E+11
           1  1.1271805E+11
           1  4.2603597E+11
           1  2.0633131E+11
           1  9.5523766E+10
           1  2.8752652E+11
           1  3.5343794E+11
           1  1.1080756E+11
           1  1.0603137E+11
           1  1.5761419E+11
           1  4.4896170E+10
           1  3.1522841E+10
           1  2.5791414E+10
           1.33  7.4508534E+09  
           0.083  1.83E+14
           1.587  1.8879882E+09 
           1  1.8601083E+09
           1  1.8327537E+09
           1  1.8190764E+09
           1  2.0789443E+09
           1  1.9284946E+09
           1  1.9968808E+09
           1  2.3388124E+09
           1  1.8874625E+09
           1  1.4087584E+09
           1  1.3130175E+09
           1  9.1637683E+08
           1  1.3130175E+09
           1  1.2309540E+09
           1  1.2016814E+09
           1  1.1731053E+09
           1  1.1452083E+09
           1  1.1179750E+09
           1  1.0913892E+09
           1  1.0654355E+09
           1  1.0400993E+09
           1  1.0153654E+09
           1  9.9121971E+08
           1  9.6764819E+08
           1  9.4463731E+08
           1  9.2217350E+08
           1  9.0024403E+08
           1  8.7883584E+08
           1  8.5793690E+08
           1  8.3753491E+08
           1  8.1761805E+08
           1  7.9817485E+08
           1  7.7919405E+08
