 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          21           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  2.4233206E+10
           1  1.7501759E+10
           1  2.6925782E+08
           1  2.7195040E+10
           1  5.6544143E+09
           1  2.6925782E+08
           1  1.5616954E+11
           1  1.5886213E+11
           1  6.7314457E+11
           1  1.7501758E+12
           1  2.6118010E+12
           1  2.4098578E+12
           1  2.3694690E+12
           1  3.1368539E+12
           1  5.2370646E+12
           1  1.3045542E+12
           1  1.7501758E+12
           1  7.1891844E+12
           1  1.3059005E+13
           1  8.2527529E+12
           1  3.8503871E+12
           1  1.6290099E+12
           1  8.4008442E+11
           1  9.7202071E+11
           1  7.3372756E+11
           1  1.0258723E+12
           1  9.3836345E+11
           1  4.2946626E+11
           1  1.5886213E+11
           1  6.0044496E+11
           1  2.9079844E+11
           1  1.3462892E+11
           1  4.0523304E+11
           1  4.9812701E+11
           1  1.5616954E+11
           1  1.4943810E+11
           1  2.2213770E+11
           1  6.3275590E+10
           1  4.4427543E+10
           1  3.6349805E+10
           1.33  1.0501055E+10  
           0.083  5.15E+14
           1.587  2.6608858E+09 
           1  2.6215923E+09
           1  2.5830395E+09
           1  2.5637629E+09
           1  2.9300145E+09
           1  2.7179743E+09
           1  2.8143562E+09
           1  3.2962668E+09
           1  2.6601449E+09
           1  1.9854706E+09
           1  1.8505356E+09
           1  1.2915197E+09
           1  1.8505356E+09
           1  1.7348772E+09
           1  1.6936212E+09
           1  1.6533466E+09
           1  1.6140294E+09
           1  1.5756474E+09
           1  1.5381779E+09
           1  1.5015995E+09
           1  1.4658912E+09
           1  1.4310318E+09
           1  1.3970015E+09
           1  1.3637804E+09
           1  1.3313492E+09
           1  1.2996893E+09
           1  1.2687825E+09
           1  1.2386103E+09
           1  1.2091558E+09
           1  1.1804018E+09
           1  1.1523314E+09
           1  1.1249286E+09
           1  1.0981775E+09
