 interval        deposition(Bq/year)
          32    Nmsr
           1    Nboxprec
           2    reltp
          30           1    NumPlan   NumVert
           0.15  1.8300632E+09
           1  1.8031505E+09
           1  1.7896940E+09
           1  2.0453645E+09
           1  1.8973449E+09
           1  1.9646266E+09
           1  2.3010353E+09
           1  1.8569756E+09
           1  1.3860037E+09
           1  1.2918092E+09
           1  9.0157523E+08
           1  1.2918092E+09
           1  1.2110712E+09
           1  1.1822715E+09
           1  1.1541568E+09
           1  1.1267105E+09
           1  1.0999171E+09
           1  1.0737606E+09
           1  1.0482262E+09
           1  1.0232993E+09
           1  9.9896486E+08
           1  9.7520922E+08
           1  9.5201843E+08
           1  9.2937920E+08
           1  9.0727827E+08
           1  8.8570298E+08
           1  8.6464058E+08
           1  8.4407923E+08
           1  8.2400678E+08
           1  8.0441165E+08
           1  7.8528250E+08
           1  7.6660826E+08
