 # Concentrations in TOP SEDIMENT LAYER [Bq/kg].
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.3266056E-03   0.2829925E-03   0.5335221E-07   0.1247085E-09   0.4303602E-09   0.1670093E-06   0.7999243E-09   0.7079891E-09   0.6415682E-09   0.6037165E-09   0.4216794E-09   0.3072514E-09   0.4064288E-09   0.9599198E-07   0.3730871E-09   0.3936568E-09   0.2796484E-09   0.3915642E-09   0.4085406E-09   0.2984879E-09   0.2084607E-09   0.2234270E-09   0.3687395E-09   0.3955747E-09   0.4155508E-09   0.4432354E-09   0.4706981E-09   0.5025261E-09   0.5557799E-09   0.5222605E-09   0.3568599E-09   0.7079942E-10   0.1298152E-03   0.3313059E-03   0.5993742E-04   0.1215133E-03   0.1838588E-06   0.2696666E-09   0.1452436E-06   0.3022007E-09   0.2281198E-09   0.1206096E-09   0.2434073E-09   0.1391155E-02   0.3724035E-03   0.1111625E-03   0.5619366E-04   0.3980446E-03   0.7944364E-03   0.1099491E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1189007E-02   0.9033297E-03   0.6627399E-06   0.2624225E-08   0.1011146E-07   0.1963850E-05   0.1893210E-07   0.1772336E-07   0.1673431E-07   0.1601706E-07   0.1146337E-07   0.8556285E-08   0.1182522E-07   0.1299887E-05   0.1122824E-07   0.1200325E-07   0.8137117E-08   0.1190653E-07   0.1210770E-07   0.8574306E-08   0.5706223E-08   0.6485576E-08   0.1118983E-07   0.1203926E-07   0.1245956E-07   0.1307438E-07   0.1362976E-07   0.1425810E-07   0.1493153E-07   0.1363332E-07   0.8354508E-08   0.1404445E-08   0.6964231E-03   0.1010177E-02   0.2665428E-03   0.5860148E-03   0.2093190E-05   0.5821299E-08   0.1859158E-05   0.8267169E-08   0.6136141E-08   0.3158433E-08   0.6881270E-08   0.3936614E-02   0.1058348E-02   0.3789112E-03   0.2146652E-03   0.1044083E-02   0.1508942E-02   0.3445919E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.2227203E-02   0.1482404E-02   0.2566353E-05   0.1447103E-07   0.5813894E-07   0.7390276E-05   0.1098016E-06   0.1050592E-06   0.1009919E-06   0.9768449E-07   0.7092781E-07   0.5394767E-07   0.7628927E-07   0.5303229E-05   0.7419100E-07   0.8027119E-07   0.5372647E-07   0.7987752E-07   0.8056748E-07   0.5637256E-07   0.3681589E-07   0.4286869E-07   0.7504740E-07   0.8047311E-07   0.8234511E-07   0.8514015E-07   0.8762688E-07   0.9036539E-07   0.9276933E-07   0.8351524E-07   0.4898723E-07   0.7675166E-08   0.1601573E-02   0.1611845E-02   0.5623301E-03   0.1294721E-02   0.8042779E-05   0.3341180E-07   0.7442255E-05   0.5223858E-07   0.3866797E-07   0.1986560E-07   0.4479794E-07   0.5974013E-02   0.1618427E-02   0.6776546E-03   0.4174424E-03   0.1514411E-02   0.1614689E-02   0.5451381E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.3557007E-02   0.2206048E-02   0.6124299E-05   0.4593492E-07   0.1887473E-06   0.1746790E-04   0.3584032E-06   0.3470244E-06   0.3370205E-06   0.3281322E-06   0.2403882E-06   0.1850752E-06   0.2652928E-06   0.1313013E-04   0.2618432E-06   0.2854435E-06   0.1899660E-06   0.2846985E-06   0.2859277E-06   0.1987963E-06   0.1284992E-06   0.1516328E-06   0.2674167E-06   0.2860262E-06   0.2906459E-06   0.2976608E-06   0.3039003E-06   0.3105923E-06   0.3153779E-06   0.2816025E-06   0.1613267E-06   0.2430874E-07   0.2698609E-02   0.2385568E-02   0.9250636E-03   0.2166776E-02   0.1938821E-04   0.1088421E-06   0.1826246E-04   0.1795897E-06   0.1328412E-06   0.6830314E-07   0.1570407E-06   0.8807275E-02   0.2401812E-02   0.1061594E-02   0.6733652E-03   0.2261013E-02   0.2485502E-02   0.7795046E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.5220630E-02   0.3048711E-02   0.1174266E-04   0.1096618E-06   0.4563761E-06   0.3354573E-04   0.8692726E-06   0.8473814E-06   0.8278466E-06   0.8091713E-06   0.5959309E-06   0.4621174E-06   0.6676143E-06   0.2577595E-04   0.6645814E-06   0.7275403E-06   0.4826384E-06   0.7265045E-06   0.7276832E-06   0.5040961E-06   0.3238834E-06   0.3852224E-06   0.6822786E-06   0.7287492E-06   0.7376003E-06   0.7512122E-06   0.7633639E-06   0.7761342E-06   0.7831430E-06   0.6960069E-06   0.3934830E-06   0.5798013E-07   0.4135036E-02   0.3239843E-02   0.1389042E-02   0.3293664E-02   0.3760758E-04   0.2636669E-06   0.3570433E-04   0.4487893E-06   0.3318534E-06   0.1707532E-06   0.3969735E-06   0.1170781E-01   0.3214496E-02   0.1518240E-02   0.9900061E-03   0.2973337E-02   0.2789447E-02   0.1035850E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.6831866E-02   0.3709335E-02   0.1972345E-04   0.2209624E-06   0.9274468E-06   0.5651074E-04   0.1770147E-05   0.1733303E-05   0.1699966E-05   0.1665846E-05   0.1231024E-05   0.9589301E-06   0.1392203E-05   0.4407820E-04   0.1393162E-05   0.1528900E-05   0.1011952E-05   0.1527582E-05   0.1527123E-05   0.1055363E-05   0.6753937E-06   0.8075663E-06   0.1434430E-05   0.1531036E-05   0.1545974E-05   0.1569157E-05   0.1589909E-05   0.1611398E-05   0.1619408E-05   0.1434954E-05   0.8042553E-06   0.1167519E-06   0.5641141E-02   0.3871667E-02   0.1858476E-02   0.4462484E-02   0.6379452E-04   0.5362821E-06   0.6089836E-04   0.9313937E-06   0.6884976E-06   0.3543769E-06   0.8297316E-06   0.1396992E-01   0.3821129E-02   0.1935348E-02   0.1297999E-02   0.3489299E-02   0.3228657E-02   0.1195642E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.1041697E-01   0.6039768E-02   0.3024833E-04   0.3956605E-06   0.1670752E-05   0.8711882E-04   0.3193613E-05   0.3137102E-05   0.3085381E-05   0.3028989E-05   0.2243798E-05   0.1753443E-05   0.2554561E-05   0.6847928E-04   0.2565669E-05   0.2820316E-05   0.1863559E-05   0.2818776E-05   0.2813816E-05   0.1941188E-05   0.1238743E-05   0.1486916E-05   0.2646689E-05   0.2823692E-05   0.2846630E-05   0.2882477E-05   0.2914662E-05   0.2947618E-05   0.2953920E-05   0.2612008E-05   0.1455051E-05   0.2089979E-06   0.7889950E-02   0.6481696E-02   0.2685044E-02   0.6350857E-02   0.9886809E-04   0.9667344E-06   0.9453450E-04   0.1702948E-05   0.1258532E-05   0.6479147E-06   0.1524652E-05   0.2602815E-01   0.6826137E-02   0.3047247E-02   0.1949459E-02   0.6601361E-02   0.1097090E-01   0.1984117E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1794633E-01   0.1098600E-01   0.4628157E-04   0.6613639E-06   0.2800895E-05   0.1343371E-03   0.5357789E-05   0.5271367E-05   0.5191897E-05   0.5101816E-05   0.3784019E-05   0.2961822E-05   0.4322753E-05   0.1049552E-03   0.4349572E-05   0.4784940E-05   0.3158362E-05   0.4782561E-05   0.4769595E-05   0.3287129E-05   0.2094209E-05   0.2519527E-05   0.4490383E-05   0.4790009E-05   0.4825088E-05   0.4879969E-05   0.4929350E-05   0.4979875E-05   0.4983269E-05   0.4401918E-05   0.2444653E-05   0.3493074E-06   0.1308005E-01   0.1188611E-01   0.4539124E-02   0.1059977E-01   0.1521699E-03   0.1620689E-05   0.1451026E-03   0.2875486E-05   0.2124686E-05   0.1093876E-05   0.2580985E-05   0.4912558E-01   0.1264704E-01   0.5379098E-02   0.3353076E-02   0.1227197E-01   0.2377217E-01   0.3737240E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
