 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
           8           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7194283E+10
           1  1.2418093E+10
           1  1.9104758E+08
           1  1.9295805E+10
           1  4.0119992E+09
           1  1.9104758E+08
           1  1.1080760E+11
           1  1.1271808E+11
           1  4.7761896E+11
           1  1.2418093E+12
           1  1.8531616E+12
           1  1.7098761E+12
           1  1.6812187E+12
           1  2.2257045E+12
           1  3.7158755E+12
           1  9.2562561E+11
           1  1.2418093E+12
           1  5.1009710E+12
           1  9.2658079E+12
           1  5.8556086E+12
           1  2.7319806E+12
           1  1.1558379E+12
           1  5.9606847E+11
           1  6.8968179E+11
           1  5.2060468E+11
           1  7.2789125E+11
           1  6.6580080E+11
           1  3.0472090E+11
           1  1.1271808E+11
           1  4.2603610E+11
           1  2.0633138E+11
           1  9.5523799E+10
           1  2.8752662E+11
           1  3.5343804E+11
           1  1.1080760E+11
           1  1.0603142E+11
           1  1.5761424E+11
           1  4.4896182E+10
           1  3.1522851E+10
           1  2.5791422E+10
           1.33  7.4508559E+09  
           0.083000  7.985522E+14 
           1.587  1.8879889E+09 
           1  1.8601089E+09
           1  1.8327543E+09
           1  1.8190770E+09
           1  2.0789450E+09
           1  1.9284952E+09
           1  1.9968814E+09
           1  2.3388134E+09
           1  1.8874632E+09
           1  1.4087589E+09
           1  1.3130179E+09
           1  9.1637715E+08
           1  1.3130179E+09
           1  1.2309544E+09
           1  1.2016818E+09
           1  1.1731057E+09
           1  1.1452087E+09
           1  1.1179754E+09
           1  1.0913896E+09
           1  1.0654359E+09
           1  1.0400996E+09
           1  1.0153657E+09
           1  9.9122003E+08
           1  9.6764851E+08
           1  9.4463757E+08
           1  9.2217382E+08
           1  9.0024429E+08
           1  8.7883616E+08
           1  8.5793722E+08
           1  8.3753523E+08
           1  8.1761837E+08
           1  7.9817517E+08
           1  7.7919430E+08
