 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.4711978E-04   0.1315754E-03   0.2203895E-02   0.2965021E-02   0.2965536E-02   0.2965058E-02   0.2966730E-02   0.2970159E-02   0.2971384E-02   0.2970885E-02   0.2972733E-02   0.2974466E-02   0.2975117E-02   0.2972101E-02   0.2972658E-02   0.2966039E-02   0.2966602E-02   0.2962747E-02   0.2960512E-02   0.2961402E-02   0.2959969E-02   0.2958850E-02   0.2957034E-02   0.2958837E-02   0.2973206E-02   0.2984254E-02   0.2991202E-02   0.2990829E-02   0.2988335E-02   0.2984986E-02   0.2977756E-02   0.2966007E-02   0.2917615E-02   0.2916123E-02   0.2889476E-02   0.2934456E-02   0.2999286E-02   0.3007176E-02   0.3016894E-02   0.3030304E-02   0.3040456E-02   0.3054410E-02   0.2971995E-02   0.2755447E-02   0.2956443E-02   0.2984772E-02   0.2980143E-02   0.3084200E-02   0.2241705E-02   0.9826384E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.7935453E-04   0.2008572E-03   0.2767641E-02   0.4025746E-02   0.4027809E-02   0.4024871E-02   0.4028075E-02   0.4034429E-02   0.4037478E-02   0.4037468E-02   0.4041836E-02   0.4046292E-02   0.4049538E-02   0.4046706E-02   0.4047383E-02   0.4039974E-02   0.4040654E-02   0.4036146E-02   0.4033471E-02   0.4034523E-02   0.4032801E-02   0.4031504E-02   0.4029393E-02   0.4031884E-02   0.4051663E-02   0.4068128E-02   0.4077448E-02   0.4074492E-02   0.4066019E-02   0.4057438E-02   0.4043282E-02   0.4025394E-02   0.3957428E-02   0.3945288E-02   0.3905521E-02   0.3968611E-02   0.4063598E-02   0.4081213E-02   0.4106328E-02   0.4132065E-02   0.4145351E-02   0.4162451E-02   0.4050200E-02   0.3697712E-02   0.3963890E-02   0.3995582E-02   0.4015495E-02   0.4047182E-02   0.1968303E-02   0.1322048E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.7668231E-04   0.1637269E-03   0.1703589E-02   0.2701045E-02   0.2703653E-02   0.2699573E-02   0.2702601E-02   0.2708291E-02   0.2711538E-02   0.2712125E-02   0.2716647E-02   0.2721467E-02   0.2725841E-02   0.2725305E-02   0.2725687E-02   0.2722848E-02   0.2723121E-02   0.2721252E-02   0.2720129E-02   0.2720565E-02   0.2719831E-02   0.2719289E-02   0.2718285E-02   0.2719776E-02   0.2732272E-02   0.2743875E-02   0.2749437E-02   0.2745207E-02   0.2735103E-02   0.2725915E-02   0.2712696E-02   0.2699271E-02   0.2651371E-02   0.2633069E-02   0.2603900E-02   0.2647512E-02   0.2717506E-02   0.2735139E-02   0.2761975E-02   0.2785226E-02   0.2793290E-02   0.2802645E-02   0.2731804E-02   0.2441265E-02   0.2611493E-02   0.2628952E-02   0.2665281E-02   0.2597103E-02   0.5152136E-03   0.8395444E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.1262330E-03   0.2822778E-03   0.3717642E-02   0.5278861E-02   0.5281696E-02   0.5277500E-02   0.5281737E-02   0.5289959E-02   0.5293935E-02   0.5293963E-02   0.5299536E-02   0.5305270E-02   0.5309726E-02   0.5306663E-02   0.5307513E-02   0.5299579E-02   0.5300257E-02   0.5295541E-02   0.5292876E-02   0.5293957E-02   0.5292219E-02   0.5290793E-02   0.5288182E-02   0.5290871E-02   0.5314219E-02   0.5333871E-02   0.5344640E-02   0.5340610E-02   0.5329773E-02   0.5318885E-02   0.5300667E-02   0.5277965E-02   0.5188324E-02   0.5169605E-02   0.5118836E-02   0.5200331E-02   0.5324983E-02   0.5347331E-02   0.5378766E-02   0.5410700E-02   0.5427034E-02   0.5448132E-02   0.5313196E-02   0.4845047E-02   0.5188711E-02   0.5234801E-02   0.5260787E-02   0.5316252E-02   0.2868628E-02   0.1638503E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.1318643E-03   0.2631814E-03   0.2807908E-02   0.4331264E-02   0.4335341E-02   0.4328899E-02   0.4333374E-02   0.4342112E-02   0.4347008E-02   0.4347869E-02   0.4354480E-02   0.4361523E-02   0.4367971E-02   0.4367365E-02   0.4367908E-02   0.4364268E-02   0.4364660E-02   0.4362271E-02   0.4360983E-02   0.4361542E-02   0.4360654E-02   0.4359838E-02   0.4358084E-02   0.4359934E-02   0.4377761E-02   0.4394314E-02   0.4402176E-02   0.4395985E-02   0.4381434E-02   0.4368062E-02   0.4348340E-02   0.4327945E-02   0.4251726E-02   0.4223270E-02   0.4177873E-02   0.4246383E-02   0.4356605E-02   0.4382473E-02   0.4421079E-02   0.4454786E-02   0.4466878E-02   0.4481113E-02   0.4377726E-02   0.3922095E-02   0.4193882E-02   0.4225416E-02   0.4277460E-02   0.4198546E-02   0.1187422E-02   0.1269224E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.1265382E-03   0.2211560E-03   0.2042627E-02   0.3238870E-02   0.3240164E-02   0.3238288E-02   0.3240725E-02   0.3244424E-02   0.3246502E-02   0.3246713E-02   0.3250073E-02   0.3253634E-02   0.3256680E-02   0.3255487E-02   0.3255915E-02   0.3252280E-02   0.3252496E-02   0.3250273E-02   0.3248781E-02   0.3249278E-02   0.3248377E-02   0.3247910E-02   0.3247320E-02   0.3249055E-02   0.3260651E-02   0.3271069E-02   0.3276371E-02   0.3273459E-02   0.3265963E-02   0.3259211E-02   0.3249618E-02   0.3239465E-02   0.3184320E-02   0.3174612E-02   0.3154705E-02   0.3185343E-02   0.3255605E-02   0.3268461E-02   0.3288895E-02   0.3307345E-02   0.3314350E-02   0.3322684E-02   0.3259391E-02   0.3050136E-02   0.3167425E-02   0.3177095E-02   0.3199370E-02   0.3159209E-02   0.1716265E-02   0.8301420E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.4243538E-03   0.1037253E-02   0.1588419E-01   0.2185838E-01   0.2184962E-01   0.2186758E-01   0.2187334E-01   0.2187994E-01   0.2187802E-01   0.2187089E-01   0.2187358E-01   0.2187428E-01   0.2186518E-01   0.2183466E-01   0.2183916E-01   0.2177644E-01   0.2178093E-01   0.2174462E-01   0.2172128E-01   0.2172958E-01   0.2171536E-01   0.2170684E-01   0.2169724E-01   0.2171501E-01   0.2181991E-01   0.2189522E-01   0.2194832E-01   0.2195892E-01   0.2196505E-01   0.2196276E-01   0.2194395E-01   0.2188782E-01   0.2154629E-01   0.2162561E-01   0.2151414E-01   0.2172171E-01   0.2211817E-01   0.2213274E-01   0.2214700E-01   0.2220426E-01   0.2227132E-01   0.2236707E-01   0.2179956E-01   0.2108708E-01   0.2206639E-01   0.2218117E-01   0.2202027E-01   0.2296159E-01   0.2153403E-01   0.6887291E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.7159515E-03   0.1711372E-02   0.2355729E-01   0.3419469E-01   0.3418369E-01   0.3420743E-01   0.3421987E-01   0.3423377E-01   0.3423399E-01   0.3422431E-01   0.3423379E-01   0.3424069E-01   0.3423220E-01   0.3418624E-01   0.3419309E-01   0.3409401E-01   0.3410121E-01   0.3404264E-01   0.3400369E-01   0.3401716E-01   0.3399363E-01   0.3398068E-01   0.3396834E-01   0.3399905E-01   0.3416900E-01   0.3429509E-01   0.3438119E-01   0.3439254E-01   0.3438835E-01   0.3437382E-01   0.3433315E-01   0.3424072E-01   0.3369886E-01   0.3380016E-01   0.3362649E-01   0.3394491E-01   0.3458032E-01   0.3462217E-01   0.3467821E-01   0.3478794E-01   0.3488987E-01   0.3503142E-01   0.3413226E-01   0.3295612E-01   0.3439408E-01   0.3453822E-01   0.3436054E-01   0.3548109E-01   0.3390449E-01   0.1077998E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
