 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          44           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  3.4403891E+09
           1  2.4847255E+09
           1  3.8226548E+07
           1  3.8608812E+09
           1  8.0275744E+08
           1  3.8226548E+07
           1  2.2171396E+10
           1  2.2553663E+10
           1  9.5566365E+10
           1  2.4847255E+11
           1  3.7079751E+11
           1  3.4212761E+11
           1  3.3639360E+11
           1  4.4533927E+11
           1  7.4350631E+11
           1  1.8520762E+11
           1  2.4847255E+11
           1  1.0206488E+12
           1  1.8539875E+12
           1  1.1716437E+12
           1  5.4663961E+11
           1  2.3127060E+11
           1  1.1926682E+11
           1  1.3799783E+11
           1  1.0416733E+11
           1  1.4564313E+11
           1  1.3321950E+11
           1  6.0971340E+10
           1  2.2553663E+10
           1  8.5245198E+10
           1  4.1284669E+10
           1  1.9113273E+10
           1  5.7530950E+10
           1  7.0719111E+10
           1  2.2171396E+10
           1  2.1215734E+10
           1  3.1536898E+10
           1  8.9832387E+09
           1  6.3073802E+09
           1  5.1605837E+09
           1.33  1.4908352E+09  
           0.083000  1.035244E+14 
           1.587  3.7776605E+08 
           1  3.7218758E+08
           1  3.6671421E+08
           1  3.6397750E+08
           1  4.1597430E+08
           1  3.8587091E+08
           1  3.9955427E+08
           1  4.6797110E+08
           1  3.7766086E+08
           1  2.8187734E+08
           1  2.6272061E+08
           1  1.8335710E+08
           1  2.6272061E+08
           1  2.4630059E+08
           1  2.4044347E+08
           1  2.3472568E+08
           1  2.2914382E+08
           1  2.2369472E+08
           1  2.1837518E+08
           1  2.1318214E+08
           1  2.0811264E+08
           1  2.0316363E+08
           1  1.9833235E+08
           1  1.9361595E+08
           1  1.8901171E+08
           1  1.8451696E+08
           1  1.8012910E+08
           1  1.7584555E+08
           1  1.7166390E+08
           1  1.6758170E+08
           1  1.6359654E+08
           1  1.5970618E+08
           1  1.5590830E+08
