 Concentration in water(filtered)-[Bq/m3], in sediment (dry)-[Bq/t]                            
Cs-137
  Initial concentrations for REGIONAL and LOCAL boxes
  Planar 
 number  1Layer      2Layer      3Layer      4Layer
                                                        sed-top    sed-mid                                                                          
    1   9.973E-01                                       6.935E+03   1.508E+01 
    2   1.148E+01                                       3.257E+03   7.106E+00 
    3   1.003E+02   6.801E+00   1.752E+00               1.656E+02   1.789E-01 
    4   2.272E+02   2.268E+01   3.396E+00   1.842E-01   3.713E+00   2.854E-03 
    5   2.150E+02   2.208E+01   3.393E+00   1.815E-01   1.840E+01   1.368E-02 
    6   1.941E+02   2.170E+01   3.401E+00               2.856E+02   3.067E-01 
    7   1.967E+02   2.182E+01   3.396E+00   1.807E-01   3.665E+01   2.699E-02 
    8   1.837E+02   2.104E+01   3.392E+00   1.792E-01   3.261E+01   2.435E-02 
    9   1.895E+02   2.106E+01   3.391E+00   1.783E-01   3.060E+01   2.302E-02 
   10   1.802E+02   2.064E+01   3.389E+00   1.773E-01   2.954E+01   2.223E-02 
   11   1.452E+02   1.904E+01   3.387E+00   1.767E-01   2.209E+01   1.660E-02 
   12   1.687E+02   1.943E+01   3.385E+00   1.757E-01   1.745E+01   1.309E-02 
   13   1.529E+02   1.811E+01   3.379E+00   1.743E-01   2.597E+01   1.937E-02 
   14   1.699E+02   1.820E+01   3.385E+00               2.320E+02   2.491E-01 
   15   1.610E+02   1.782E+01   3.377E+00   1.738E-01   2.663E+01   1.983E-02 
   16   1.486E+02   1.672E+01   3.373E+00   1.734E-01   2.954E+01   2.195E-02 
   17   1.434E+02   1.679E+01   3.376E+00   1.740E-01   2.148E+01   1.575E-02 
   18   1.371E+02   1.623E+01   3.372E+00   1.734E-01   2.891E+01   2.157E-02 
   19   1.447E+02   1.624E+01   3.371E+00   1.737E-01   2.866E+01   2.142E-02 
   20   1.459E+02   1.636E+01   3.371E+00   1.744E-01   2.222E+01   1.633E-02 
   21   1.655E+02   1.681E+01   3.371E+00   1.750E-01   1.349E+01   9.996E-03 
   22   1.370E+02   1.590E+01   3.370E+00   1.740E-01   1.513E+01   1.132E-02 
   23   1.368E+02   1.590E+01   3.370E+00   1.736E-01   2.718E+01   2.030E-02 
   24   1.359E+02   1.589E+01   3.370E+00   1.735E-01   2.894E+01   2.162E-02 
   25   1.408E+02   1.632E+01   3.371E+00   1.738E-01   2.899E+01   2.166E-02 
   26   1.442E+02   1.688E+01   3.375E+00   1.742E-01   2.909E+01   2.175E-02 
   27   1.626E+02   1.818E+01   3.380E+00   1.752E-01   2.930E+01   2.195E-02 
   28   1.660E+02   1.918E+01   3.384E+00   1.757E-01   2.939E+01   2.203E-02 
   29   1.675E+02   1.990E+01   3.386E+00   1.766E-01   2.956E+01   2.216E-02 
   30   1.594E+02   1.999E+01   3.390E+00   1.777E-01   2.836E+01   2.102E-02 
   31   1.792E+02   2.124E+01   3.391E+00   1.800E-01   1.463E+01   1.103E-02 
   32   1.970E+02   2.227E+01   3.393E+00   1.833E-01   1.944E+00   1.489E-03 
   33   1.670E+02   2.083E+01                           3.505E+03   1.697E+01 
   34   1.859E+02                                       2.631E+03   1.052E+01 
   35   1.884E+02   2.749E+01                           1.109E+03   5.325E+00 
   36   1.833E+02   2.276E+01                           2.733E+03   1.322E+01 
   37   1.789E+02   2.224E+01   3.394E+00               3.299E+02   3.536E-01 
   38   1.796E+02   2.187E+01   3.392E+00   1.806E-01   1.011E+01   7.575E-03 
   39   1.809E+02   2.013E+01   3.387E+00               3.211E+02   3.437E-01 
   40   1.795E+02   1.792E+01   3.377E+00   1.761E-01   1.805E+01   1.344E-02 
   41   1.546E+02   1.673E+01   3.373E+00   1.762E-01   1.313E+01   9.809E-03 
   42   1.420E+02   1.611E+01   3.371E+00   1.771E-01   6.508E+00   4.919E-03 
   43   1.234E+02   1.539E+01   3.369E+00   1.756E-01   1.823E+01   1.336E-02 
   44   1.315E+02                                       9.046E+03   2.492E+02 
   45   1.453E+02                                       2.621E+03   1.066E+01 
   46   1.609E+02   3.696E+01                           9.945E+02   4.751E+00 
   47   1.569E+02   3.238E+01                           7.500E+02   3.577E+00 
   48   1.151E+02                                       2.060E+03   8.378E+00 
   49   8.875E+01                                       2.221E+03   1.804E+01 
   50   7.266E+01                                       3.113E+03   1.950E+01 
   51   0.000E+00                                       0.000E+00   0.000E+00
   52   0.000E+00                                       0.000E+00   0.000E+00
   53   0.000E+00                                       0.000E+00   0.000E+00
   1986.75000000000     
