 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.4711978E-04   0.1315750E-03   0.2203624E-02   0.2964022E-02   0.2964573E-02   0.2964062E-02   0.2965713E-02   0.2969036E-02   0.2969879E-02   0.2969451E-02   0.2971025E-02   0.2973963E-02   0.2974619E-02   0.2972535E-02   0.2973068E-02   0.2966638E-02   0.2968326E-02   0.2964944E-02   0.2963331E-02   0.2964202E-02   0.2962889E-02   0.2962169E-02   0.2959926E-02   0.2961012E-02   0.2980064E-02   0.2988797E-02   0.2994747E-02   0.2989615E-02   0.2987307E-02   0.2983604E-02   0.2977104E-02   0.2965454E-02   0.2916728E-02   0.2914312E-02   0.2891119E-02   0.2932935E-02   0.2992505E-02   0.2998922E-02   0.3010638E-02   0.3028313E-02   0.3035570E-02   0.3052318E-02   0.2973489E-02   0.2772768E-02   0.2962746E-02   0.2985163E-02   0.2975705E-02   0.3086006E-02   0.2241964E-02   0.9825933E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.7935450E-04   0.2008526E-03   0.2766988E-02   0.4024336E-02   0.4026378E-02   0.4023253E-02   0.4027196E-02   0.4033560E-02   0.4035448E-02   0.4035065E-02   0.4038604E-02   0.4044978E-02   0.4048666E-02   0.4047630E-02   0.4048730E-02   0.4041648E-02   0.4043223E-02   0.4039521E-02   0.4037635E-02   0.4038589E-02   0.4037106E-02   0.4036344E-02   0.4033789E-02   0.4035890E-02   0.4062525E-02   0.4074830E-02   0.4081324E-02   0.4070156E-02   0.4063338E-02   0.4055697E-02   0.4044555E-02   0.4025575E-02   0.3955807E-02   0.3940680E-02   0.3906417E-02   0.3967762E-02   0.4054340E-02   0.4068903E-02   0.4094594E-02   0.4129364E-02   0.4139253E-02   0.4160456E-02   0.4052960E-02   0.3720083E-02   0.3972649E-02   0.3998969E-02   0.4010781E-02   0.4051455E-02   0.1969032E-02   0.1321957E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.7668222E-04   0.1637189E-03   0.1703013E-02   0.2700160E-02   0.2702714E-02   0.2698337E-02   0.2702581E-02   0.2708440E-02   0.2710327E-02   0.2710241E-02   0.2713802E-02   0.2720106E-02   0.2725200E-02   0.2726378E-02   0.2727498E-02   0.2724866E-02   0.2725015E-02   0.2723725E-02   0.2722926E-02   0.2723246E-02   0.2722688E-02   0.2722469E-02   0.2721400E-02   0.2723384E-02   0.2740726E-02   0.2748610E-02   0.2750949E-02   0.2739905E-02   0.2732188E-02   0.2724936E-02   0.2715630E-02   0.2700326E-02   0.2649981E-02   0.2628145E-02   0.2603415E-02   0.2648348E-02   0.2711596E-02   0.2726298E-02   0.2751606E-02   0.2783600E-02   0.2790030E-02   0.2802231E-02   0.2734225E-02   0.2455316E-02   0.2617985E-02   0.2634075E-02   0.2663483E-02   0.2601937E-02   0.5160933E-03   0.8394631E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.1262329E-03   0.2822691E-03   0.3716992E-02   0.5277202E-02   0.5280044E-02   0.5275508E-02   0.5280845E-02   0.5289139E-02   0.5291569E-02   0.5291078E-02   0.5295580E-02   0.5303686E-02   0.5308807E-02   0.5308128E-02   0.5309640E-02   0.5301961E-02   0.5303432E-02   0.5299545E-02   0.5297570E-02   0.5298544E-02   0.5297012E-02   0.5296234E-02   0.5293309E-02   0.5295985E-02   0.5327768E-02   0.5341982E-02   0.5349076E-02   0.5334961E-02   0.5326348E-02   0.5316801E-02   0.5302750E-02   0.5278445E-02   0.5186299E-02   0.5163661E-02   0.5120200E-02   0.5200024E-02   0.5313757E-02   0.5332242E-02   0.5364343E-02   0.5407550E-02   0.5419849E-02   0.5445878E-02   0.5316561E-02   0.4874522E-02   0.5201221E-02   0.5240103E-02   0.5255274E-02   0.5322760E-02   0.2869735E-02   0.1638405E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.1318641E-03   0.2631695E-03   0.2807085E-02   0.4329867E-02   0.4333875E-02   0.4326951E-02   0.4333320E-02   0.4342324E-02   0.4345203E-02   0.4345064E-02   0.4350298E-02   0.4359516E-02   0.4367054E-02   0.4368959E-02   0.4370620E-02   0.4367163E-02   0.4367282E-02   0.4365662E-02   0.4364715E-02   0.4365097E-02   0.4364425E-02   0.4364132E-02   0.4362425E-02   0.4365144E-02   0.4390058E-02   0.4401076E-02   0.4404335E-02   0.4388332E-02   0.4377227E-02   0.4366652E-02   0.4352781E-02   0.4329531E-02   0.4249575E-02   0.4215882E-02   0.4177506E-02   0.4247996E-02   0.4347919E-02   0.4369504E-02   0.4406101E-02   0.4452359E-02   0.4461993E-02   0.4480366E-02   0.4381109E-02   0.3945034E-02   0.4204900E-02   0.4233638E-02   0.4275023E-02   0.4206544E-02   0.1188862E-02   0.1269129E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.1265379E-03   0.2211456E-03   0.2042353E-02   0.3238452E-02   0.3239712E-02   0.3237724E-02   0.3240751E-02   0.3244498E-02   0.3245634E-02   0.3245448E-02   0.3248065E-02   0.3252873E-02   0.3256407E-02   0.3256654E-02   0.3257560E-02   0.3254254E-02   0.3254631E-02   0.3252934E-02   0.3251857E-02   0.3252297E-02   0.3251553E-02   0.3251293E-02   0.3250462E-02   0.3252371E-02   0.3268190E-02   0.3275674E-02   0.3278361E-02   0.3269694E-02   0.3263898E-02   0.3258381E-02   0.3251337E-02   0.3240194E-02   0.3183701E-02   0.3171677E-02   0.3154545E-02   0.3185219E-02   0.3250513E-02   0.3261172E-02   0.3280777E-02   0.3306334E-02   0.3311804E-02   0.3322578E-02   0.3261822E-02   0.3059527E-02   0.3170984E-02   0.3179403E-02   0.3196841E-02   0.3161436E-02   0.1716688E-02   0.8300805E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.4243535E-03   0.1037253E-02   0.1588381E-01   0.2185424E-01   0.2184580E-01   0.2186551E-01   0.2186486E-01   0.2186940E-01   0.2186881E-01   0.2186492E-01   0.2186773E-01   0.2187523E-01   0.2186340E-01   0.2183650E-01   0.2183778E-01   0.2177827E-01   0.2179532E-01   0.2176288E-01   0.2174646E-01   0.2175510E-01   0.2174206E-01   0.2173550E-01   0.2171986E-01   0.2172703E-01   0.2186148E-01   0.2192796E-01   0.2198003E-01   0.2196438E-01   0.2196500E-01   0.2195313E-01   0.2192582E-01   0.2187920E-01   0.2154586E-01   0.2162985E-01   0.2152752E-01   0.2169830E-01   0.2207357E-01   0.2208390E-01   0.2211932E-01   0.2219309E-01   0.2223862E-01   0.2235230E-01   0.2181025E-01   0.2116767E-01   0.2208034E-01   0.2215464E-01   0.2197945E-01   0.2294687E-01   0.2153100E-01   0.6886946E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.7159511E-03   0.1711363E-02   0.2355508E-01   0.3418810E-01   0.3417725E-01   0.3420381E-01   0.3420779E-01   0.3421863E-01   0.3421910E-01   0.3421326E-01   0.3422150E-01   0.3423994E-01   0.3422803E-01   0.3418894E-01   0.3419160E-01   0.3409879E-01   0.3412497E-01   0.3407381E-01   0.3404698E-01   0.3406077E-01   0.3403976E-01   0.3402961E-01   0.3400688E-01   0.3402081E-01   0.3423858E-01   0.3434905E-01   0.3442903E-01   0.3439321E-01   0.3438422E-01   0.3435854E-01   0.3430983E-01   0.3422965E-01   0.3369765E-01   0.3380237E-01   0.3364378E-01   0.3391027E-01   0.3450959E-01   0.3454189E-01   0.3462510E-01   0.3477040E-01   0.3484005E-01   0.3501099E-01   0.3415200E-01   0.3307255E-01   0.3441257E-01   0.3450268E-01   0.3429955E-01   0.3546087E-01   0.3390048E-01   0.1077920E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
