 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.2827187E-04   0.7894498E-04   0.1322174E-02   0.1778413E-02   0.1778743E-02   0.1778437E-02   0.1779428E-02   0.1781422E-02   0.1781927E-02   0.1781671E-02   0.1782615E-02   0.1784378E-02   0.1784771E-02   0.1783521E-02   0.1783840E-02   0.1779983E-02   0.1780995E-02   0.1778967E-02   0.1777999E-02   0.1778521E-02   0.1777734E-02   0.1777302E-02   0.1775956E-02   0.1776607E-02   0.1788039E-02   0.1793278E-02   0.1796848E-02   0.1793769E-02   0.1792384E-02   0.1790163E-02   0.1786262E-02   0.1779272E-02   0.1750037E-02   0.1748587E-02   0.1734671E-02   0.1759761E-02   0.1795503E-02   0.1799353E-02   0.1806383E-02   0.1816988E-02   0.1821342E-02   0.1831391E-02   0.1784094E-02   0.1663661E-02   0.1777648E-02   0.1791098E-02   0.1785423E-02   0.1851603E-02   0.1345179E-02   0.5895560E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.4761270E-04   0.1205116E-03   0.1660193E-02   0.2414601E-02   0.2415827E-02   0.2413952E-02   0.2416318E-02   0.2420136E-02   0.2421268E-02   0.2421039E-02   0.2423163E-02   0.2426987E-02   0.2429199E-02   0.2428578E-02   0.2429238E-02   0.2424989E-02   0.2425934E-02   0.2423712E-02   0.2422581E-02   0.2423153E-02   0.2422264E-02   0.2421807E-02   0.2420273E-02   0.2421534E-02   0.2437515E-02   0.2444898E-02   0.2448794E-02   0.2442093E-02   0.2438003E-02   0.2433419E-02   0.2426733E-02   0.2415345E-02   0.2373484E-02   0.2364408E-02   0.2343850E-02   0.2380657E-02   0.2432604E-02   0.2441342E-02   0.2456757E-02   0.2477618E-02   0.2483552E-02   0.2496273E-02   0.2431776E-02   0.2232050E-02   0.2383590E-02   0.2399381E-02   0.2406468E-02   0.2430873E-02   0.1181419E-02   0.7931740E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.4600933E-04   0.9823136E-04   0.1021808E-02   0.1620096E-02   0.1621628E-02   0.1619002E-02   0.1621549E-02   0.1625064E-02   0.1626196E-02   0.1626144E-02   0.1628281E-02   0.1632064E-02   0.1635120E-02   0.1635827E-02   0.1636499E-02   0.1634920E-02   0.1635009E-02   0.1634235E-02   0.1633756E-02   0.1633948E-02   0.1633613E-02   0.1633481E-02   0.1632840E-02   0.1634030E-02   0.1644436E-02   0.1649166E-02   0.1650569E-02   0.1643943E-02   0.1639313E-02   0.1634962E-02   0.1629378E-02   0.1620196E-02   0.1589988E-02   0.1576887E-02   0.1562049E-02   0.1589009E-02   0.1626958E-02   0.1635779E-02   0.1650964E-02   0.1670160E-02   0.1674018E-02   0.1681338E-02   0.1640535E-02   0.1473189E-02   0.1570791E-02   0.1580445E-02   0.1598090E-02   0.1561162E-02   0.3096560E-03   0.5036778E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.7573972E-04   0.1693615E-03   0.2230195E-02   0.3166321E-02   0.3168027E-02   0.3165305E-02   0.3168507E-02   0.3173484E-02   0.3174941E-02   0.3174647E-02   0.3177348E-02   0.3182212E-02   0.3185284E-02   0.3184877E-02   0.3185784E-02   0.3181176E-02   0.3182059E-02   0.3179727E-02   0.3178542E-02   0.3179127E-02   0.3178207E-02   0.3177740E-02   0.3175986E-02   0.3177591E-02   0.3196660E-02   0.3205189E-02   0.3209446E-02   0.3200977E-02   0.3195809E-02   0.3190080E-02   0.3181650E-02   0.3167067E-02   0.3111780E-02   0.3098196E-02   0.3072120E-02   0.3120015E-02   0.3188254E-02   0.3199345E-02   0.3218606E-02   0.3244530E-02   0.3251909E-02   0.3267526E-02   0.3189937E-02   0.2924714E-02   0.3120733E-02   0.3144062E-02   0.3153165E-02   0.3193656E-02   0.1721841E-02   0.9830428E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.7911844E-04   0.1579017E-03   0.1684251E-02   0.2597920E-02   0.2600325E-02   0.2596171E-02   0.2599992E-02   0.2605394E-02   0.2607122E-02   0.2607038E-02   0.2610179E-02   0.2615710E-02   0.2620233E-02   0.2621375E-02   0.2622372E-02   0.2620298E-02   0.2620369E-02   0.2619397E-02   0.2618829E-02   0.2619058E-02   0.2618655E-02   0.2618479E-02   0.2617455E-02   0.2619087E-02   0.2634034E-02   0.2640645E-02   0.2642601E-02   0.2632999E-02   0.2626336E-02   0.2619991E-02   0.2611669E-02   0.2597718E-02   0.2549745E-02   0.2529529E-02   0.2506504E-02   0.2548798E-02   0.2608752E-02   0.2621702E-02   0.2643660E-02   0.2671415E-02   0.2677195E-02   0.2688220E-02   0.2628666E-02   0.2367020E-02   0.2522940E-02   0.2540183E-02   0.2565014E-02   0.2523927E-02   0.7133174E-03   0.7614771E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.7592273E-04   0.1326873E-03   0.1225412E-02   0.1943071E-02   0.1943827E-02   0.1942634E-02   0.1944450E-02   0.1946699E-02   0.1947380E-02   0.1947269E-02   0.1948839E-02   0.1951724E-02   0.1953844E-02   0.1953992E-02   0.1954536E-02   0.1952552E-02   0.1952779E-02   0.1951761E-02   0.1951114E-02   0.1951378E-02   0.1950932E-02   0.1950776E-02   0.1950277E-02   0.1951423E-02   0.1960914E-02   0.1965404E-02   0.1967017E-02   0.1961816E-02   0.1958339E-02   0.1955029E-02   0.1950802E-02   0.1944117E-02   0.1910220E-02   0.1903006E-02   0.1892727E-02   0.1911132E-02   0.1950308E-02   0.1956703E-02   0.1968466E-02   0.1983801E-02   0.1987083E-02   0.1993547E-02   0.1957093E-02   0.1835716E-02   0.1902591E-02   0.1907642E-02   0.1918105E-02   0.1896862E-02   0.1030013E-02   0.4980483E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.2546121E-03   0.6223518E-03   0.9530286E-02   0.1311255E-01   0.1310748E-01   0.1311931E-01   0.1311891E-01   0.1312164E-01   0.1312129E-01   0.1311895E-01   0.1312064E-01   0.1312514E-01   0.1311804E-01   0.1310190E-01   0.1310267E-01   0.1306696E-01   0.1307719E-01   0.1305773E-01   0.1304788E-01   0.1305306E-01   0.1304524E-01   0.1304130E-01   0.1303191E-01   0.1303622E-01   0.1311689E-01   0.1315678E-01   0.1318802E-01   0.1317863E-01   0.1317900E-01   0.1317188E-01   0.1315549E-01   0.1312752E-01   0.1292752E-01   0.1297791E-01   0.1291651E-01   0.1301898E-01   0.1324414E-01   0.1325034E-01   0.1327159E-01   0.1331585E-01   0.1334317E-01   0.1341138E-01   0.1308615E-01   0.1270060E-01   0.1324820E-01   0.1329278E-01   0.1318767E-01   0.1376812E-01   0.1291860E-01   0.4132168E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.4295707E-03   0.1026818E-02   0.1413305E-01   0.2051286E-01   0.2050635E-01   0.2052228E-01   0.2052467E-01   0.2053118E-01   0.2053146E-01   0.2052795E-01   0.2053290E-01   0.2054396E-01   0.2053682E-01   0.2051336E-01   0.2051496E-01   0.2045927E-01   0.2047498E-01   0.2044429E-01   0.2042819E-01   0.2043646E-01   0.2042386E-01   0.2041777E-01   0.2040413E-01   0.2041249E-01   0.2054315E-01   0.2060943E-01   0.2065742E-01   0.2063593E-01   0.2063053E-01   0.2061512E-01   0.2058590E-01   0.2053779E-01   0.2021859E-01   0.2028142E-01   0.2018627E-01   0.2034616E-01   0.2070575E-01   0.2072513E-01   0.2077506E-01   0.2086224E-01   0.2090403E-01   0.2100660E-01   0.2049120E-01   0.1984353E-01   0.2064754E-01   0.2070161E-01   0.2057973E-01   0.2127652E-01   0.2034029E-01   0.6467519E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
