 # Concentration in FILTERED water [Bq/m3]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9423955E-03   0.2631499E-02   0.4407247E-01   0.5928044E-01   0.5929145E-01   0.5928123E-01   0.5931425E-01   0.5938073E-01   0.5939757E-01   0.5938902E-01   0.5942050E-01   0.5947926E-01   0.5949238E-01   0.5945069E-01   0.5946135E-01   0.5933275E-01   0.5936651E-01   0.5929888E-01   0.5926662E-01   0.5928404E-01   0.5925778E-01   0.5924338E-01   0.5919852E-01   0.5922023E-01   0.5960128E-01   0.5977593E-01   0.5989495E-01   0.5979230E-01   0.5974614E-01   0.5967208E-01   0.5954207E-01   0.5930907E-01   0.5833456E-01   0.5828623E-01   0.5782237E-01   0.5865869E-01   0.5985010E-01   0.5997844E-01   0.6021276E-01   0.6056625E-01   0.6071140E-01   0.6104635E-01   0.5946979E-01   0.5545535E-01   0.5925493E-01   0.5970325E-01   0.5951410E-01   0.6172011E-01   0.4483929E-01   0.1965186E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1587090E-02   0.4017053E-02   0.5533976E-01   0.8048671E-01   0.8052755E-01   0.8046507E-01   0.8054391E-01   0.8067120E-01   0.8070895E-01   0.8070130E-01   0.8077209E-01   0.8089956E-01   0.8097330E-01   0.8095260E-01   0.8097460E-01   0.8083296E-01   0.8086446E-01   0.8079041E-01   0.8075271E-01   0.8077178E-01   0.8074212E-01   0.8072688E-01   0.8067577E-01   0.8071779E-01   0.8125050E-01   0.8149659E-01   0.8162647E-01   0.8140311E-01   0.8126675E-01   0.8111395E-01   0.8089110E-01   0.8051149E-01   0.7911613E-01   0.7881359E-01   0.7812832E-01   0.7935524E-01   0.8108678E-01   0.8137805E-01   0.8189188E-01   0.8258728E-01   0.8278505E-01   0.8320911E-01   0.8105920E-01   0.7440165E-01   0.7945298E-01   0.7997937E-01   0.8021560E-01   0.8102909E-01   0.3938063E-01   0.2643913E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1533644E-02   0.3274378E-02   0.3406025E-01   0.5400320E-01   0.5405428E-01   0.5396674E-01   0.5405162E-01   0.5416880E-01   0.5420655E-01   0.5420481E-01   0.5427603E-01   0.5440213E-01   0.5450398E-01   0.5452755E-01   0.5454996E-01   0.5449733E-01   0.5450029E-01   0.5447450E-01   0.5445852E-01   0.5446492E-01   0.5445375E-01   0.5444937E-01   0.5442800E-01   0.5446768E-01   0.5481452E-01   0.5497220E-01   0.5501897E-01   0.5479810E-01   0.5464376E-01   0.5449872E-01   0.5431260E-01   0.5400653E-01   0.5299961E-01   0.5256290E-01   0.5206830E-01   0.5296697E-01   0.5423192E-01   0.5452596E-01   0.5503212E-01   0.5567199E-01   0.5580059E-01   0.5604461E-01   0.5468449E-01   0.4910631E-01   0.5235970E-01   0.5268149E-01   0.5326967E-01   0.5203873E-01   0.1032186E-01   0.1678926E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2524657E-02   0.5645382E-02   0.7433982E-01   0.1055440E+00   0.1056009E+00   0.1055102E+00   0.1056169E+00   0.1057828E+00   0.1058314E+00   0.1058215E+00   0.1059116E+00   0.1060737E+00   0.1061761E+00   0.1061626E+00   0.1061928E+00   0.1060392E+00   0.1060686E+00   0.1059909E+00   0.1059514E+00   0.1059709E+00   0.1059402E+00   0.1059247E+00   0.1058662E+00   0.1059197E+00   0.1065553E+00   0.1068396E+00   0.1069815E+00   0.1066992E+00   0.1065270E+00   0.1063360E+00   0.1060550E+00   0.1055689E+00   0.1037260E+00   0.1032732E+00   0.1024040E+00   0.1040005E+00   0.1062751E+00   0.1066448E+00   0.1072869E+00   0.1081510E+00   0.1083970E+00   0.1089175E+00   0.1063312E+00   0.9749044E-01   0.1040244E+00   0.1048021E+00   0.1051055E+00   0.1064552E+00   0.5739470E-01   0.3276809E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2637281E-02   0.5263389E-02   0.5614170E-01   0.8659734E-01   0.8667748E-01   0.8653902E-01   0.8666639E-01   0.8684647E-01   0.8690406E-01   0.8690128E-01   0.8700596E-01   0.8719032E-01   0.8734108E-01   0.8737918E-01   0.8741239E-01   0.8734326E-01   0.8734564E-01   0.8731323E-01   0.8729430E-01   0.8730194E-01   0.8728849E-01   0.8728264E-01   0.8724850E-01   0.8730288E-01   0.8780114E-01   0.8802151E-01   0.8808671E-01   0.8776664E-01   0.8754454E-01   0.8733304E-01   0.8705562E-01   0.8659060E-01   0.8499149E-01   0.8431764E-01   0.8355012E-01   0.8495992E-01   0.8695838E-01   0.8739007E-01   0.8812200E-01   0.8904717E-01   0.8923984E-01   0.8960732E-01   0.8762218E-01   0.7890067E-01   0.8409799E-01   0.8467276E-01   0.8550046E-01   0.8413088E-01   0.2377724E-01   0.2538257E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2530757E-02   0.4422911E-02   0.4084706E-01   0.6476904E-01   0.6479424E-01   0.6475448E-01   0.6481501E-01   0.6488996E-01   0.6491267E-01   0.6490895E-01   0.6496129E-01   0.6505746E-01   0.6512813E-01   0.6513307E-01   0.6515120E-01   0.6508508E-01   0.6509262E-01   0.6505869E-01   0.6503715E-01   0.6504595E-01   0.6503105E-01   0.6502585E-01   0.6500923E-01   0.6504743E-01   0.6536380E-01   0.6551348E-01   0.6556723E-01   0.6539387E-01   0.6527796E-01   0.6516762E-01   0.6502674E-01   0.6480388E-01   0.6367401E-01   0.6343354E-01   0.6309090E-01   0.6370438E-01   0.6501026E-01   0.6522343E-01   0.6561553E-01   0.6612668E-01   0.6623609E-01   0.6645156E-01   0.6523643E-01   0.6119055E-01   0.6341968E-01   0.6358805E-01   0.6393682E-01   0.6322873E-01   0.3433376E-01   0.1660161E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8487069E-02   0.2074506E-01   0.3176762E+00   0.4370849E+00   0.4369159E+00   0.4373102E+00   0.4372971E+00   0.4373880E+00   0.4373762E+00   0.4372984E+00   0.4373545E+00   0.4375046E+00   0.4372680E+00   0.4367299E+00   0.4367557E+00   0.4355653E+00   0.4359064E+00   0.4352576E+00   0.4349292E+00   0.4351020E+00   0.4348412E+00   0.4347100E+00   0.4343971E+00   0.4345405E+00   0.4372296E+00   0.4385592E+00   0.4396006E+00   0.4392876E+00   0.4393000E+00   0.4390626E+00   0.4385163E+00   0.4375839E+00   0.4309172E+00   0.4325969E+00   0.4305505E+00   0.4339660E+00   0.4414713E+00   0.4416780E+00   0.4423864E+00   0.4438618E+00   0.4447725E+00   0.4470461E+00   0.4362051E+00   0.4233535E+00   0.4416068E+00   0.4430928E+00   0.4395890E+00   0.4589373E+00   0.4306200E+00   0.1377389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1431902E-01   0.3422726E-01   0.4711015E+00   0.6837619E+00   0.6835449E+00   0.6840761E+00   0.6841557E+00   0.6843725E+00   0.6843821E+00   0.6842651E+00   0.6844300E+00   0.6847987E+00   0.6845605E+00   0.6837787E+00   0.6838320E+00   0.6819757E+00   0.6824993E+00   0.6814762E+00   0.6809396E+00   0.6812152E+00   0.6807951E+00   0.6805922E+00   0.6801375E+00   0.6804162E+00   0.6847717E+00   0.6869810E+00   0.6885805E+00   0.6878641E+00   0.6876844E+00   0.6871707E+00   0.6861967E+00   0.6845931E+00   0.6739531E+00   0.6760473E+00   0.6728756E+00   0.6782054E+00   0.6901917E+00   0.6908377E+00   0.6925020E+00   0.6954079E+00   0.6968010E+00   0.7002198E+00   0.6830401E+00   0.6614509E+00   0.6882513E+00   0.6900536E+00   0.6859910E+00   0.7092173E+00   0.6780096E+00   0.2155839E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
