 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
           7           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7194273E+10
           1  1.2418086E+10
           1  1.9104749E+08
           1  1.9295795E+10
           1  4.0119972E+09
           1  1.9104749E+08
           1  1.1080754E+11
           1  1.1271802E+11
           1  4.7761870E+11
           1  1.2418086E+12
           1  1.8531606E+12
           1  1.7098750E+12
           1  1.6812178E+12
           1  2.2257032E+12
           1  3.7158734E+12
           1  9.2562509E+11
           1  1.2418086E+12
           1  5.1009678E+12
           1  9.2658026E+12
           1  5.8556054E+12
           1  2.7319790E+12
           1  1.1558372E+12
           1  5.9606814E+11
           1  6.8968140E+11
           1  5.2060439E+11
           1  7.2789085E+11
           1  6.6580041E+11
           1  3.0472074E+11
           1  1.1271802E+11
           1  4.2603587E+11
           1  2.0633127E+11
           1  9.5523742E+10
           1  2.8752645E+11
           1  3.5343784E+11
           1  1.1080754E+11
           1  1.0603135E+11
           1  1.5761416E+11
           1  4.4896158E+10
           1  3.1522834E+10
           1  2.5791408E+10
           1.33  7.4508518E+09  
           0.083000  3.233857E+14 
           1.587  1.8879878E+09 
           1  1.8601079E+09
           1  1.8327533E+09
           1  1.8190760E+09
           1  2.0789439E+09
           1  1.9284941E+09
           1  1.9968804E+09
           1  2.3388119E+09
           1  1.8874621E+09
           1  1.4087581E+09
           1  1.3130172E+09
           1  9.1637664E+08
           1  1.3130172E+09
           1  1.2309537E+09
           1  1.2016812E+09
           1  1.1731050E+09
           1  1.1452081E+09
           1  1.1179748E+09
           1  1.0913889E+09
           1  1.0654353E+09
           1  1.0400991E+09
           1  1.0153651E+09
           1  9.9121952E+08
           1  9.6764800E+08
           1  9.4463706E+08
           1  9.2217331E+08
           1  9.0024378E+08
           1  8.7883565E+08
           1  8.5793670E+08
           1  8.3753472E+08
           1  8.1761792E+08
           1  7.9817472E+08
           1  7.7919386E+08
