 # Concentrations in food-stuffs being consumed by people [Bq/kg]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.2827187E-04   0.7894709E-04   0.1322781E-02   0.1780146E-02   0.1780421E-02   0.1780198E-02   0.1781013E-02   0.1783187E-02   0.1783570E-02   0.1782912E-02   0.1783116E-02   0.1783951E-02   0.1785176E-02   0.1784220E-02   0.1784613E-02   0.1781645E-02   0.1781991E-02   0.1780035E-02   0.1779346E-02   0.1779942E-02   0.1779133E-02   0.1778893E-02   0.1777758E-02   0.1778725E-02   0.1788304E-02   0.1791504E-02   0.1792949E-02   0.1791393E-02   0.1790090E-02   0.1789127E-02   0.1786135E-02   0.1780280E-02   0.1751944E-02   0.1752860E-02   0.1739040E-02   0.1760671E-02   0.1795844E-02   0.1797697E-02   0.1802389E-02   0.1811025E-02   0.1816352E-02   0.1827001E-02   0.1786390E-02   0.1663373E-02   0.1768611E-02   0.1786430E-02   0.1781786E-02   0.1848921E-02   0.1344817E-02   0.5894703E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.4761276E-04   0.1205204E-03   0.1661405E-02   0.2417431E-02   0.2418401E-02   0.2417024E-02   0.2418606E-02   0.2422414E-02   0.2423652E-02   0.2423082E-02   0.2423841E-02   0.2425888E-02   0.2429074E-02   0.2428530E-02   0.2429222E-02   0.2426186E-02   0.2426366E-02   0.2424378E-02   0.2423610E-02   0.2424218E-02   0.2423373E-02   0.2423161E-02   0.2421919E-02   0.2423501E-02   0.2436594E-02   0.2441157E-02   0.2442480E-02   0.2439124E-02   0.2436056E-02   0.2431981E-02   0.2425942E-02   0.2416735E-02   0.2377217E-02   0.2372557E-02   0.2351535E-02   0.2382002E-02   0.2434305E-02   0.2441526E-02   0.2452554E-02   0.2468349E-02   0.2475563E-02   0.2489302E-02   0.2434036E-02   0.2235031E-02   0.2372036E-02   0.2392686E-02   0.2402960E-02   0.2425227E-02   0.1180431E-02   0.7929369E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.4600950E-04   0.9824681E-04   0.1023055E-02   0.1622463E-02   0.1623662E-02   0.1621724E-02   0.1623221E-02   0.1626487E-02   0.1627948E-02   0.1627870E-02   0.1628795E-02   0.1630941E-02   0.1634397E-02   0.1634773E-02   0.1635375E-02   0.1634464E-02   0.1634267E-02   0.1633709E-02   0.1633398E-02   0.1633568E-02   0.1633305E-02   0.1633292E-02   0.1632829E-02   0.1634100E-02   0.1642371E-02   0.1645371E-02   0.1645529E-02   0.1642252E-02   0.1639138E-02   0.1634032E-02   0.1628312E-02   0.1621171E-02   0.1593600E-02   0.1584535E-02   0.1568794E-02   0.1590028E-02   0.1629247E-02   0.1638151E-02   0.1649331E-02   0.1662993E-02   0.1667573E-02   0.1675681E-02   0.1640818E-02   0.1478391E-02   0.1563876E-02   0.1575920E-02   0.1597329E-02   0.1556116E-02   0.3086847E-03   0.5033467E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.7574005E-04   0.1693821E-03   0.2231918E-02   0.3170089E-02   0.3171438E-02   0.3169435E-02   0.3171512E-02   0.3176404E-02   0.3178039E-02   0.3177353E-02   0.3178335E-02   0.3180933E-02   0.3185029E-02   0.3184523E-02   0.3185410E-02   0.3182062E-02   0.3182169E-02   0.3180030E-02   0.3179184E-02   0.3179829E-02   0.3178925E-02   0.3178715E-02   0.3177300E-02   0.3179244E-02   0.3194883E-02   0.3200212E-02   0.3201552E-02   0.3197341E-02   0.3193540E-02   0.3188368E-02   0.3180646E-02   0.3168943E-02   0.3116882E-02   0.3109121E-02   0.3082285E-02   0.3121790E-02   0.3190585E-02   0.3199824E-02   0.3213452E-02   0.3232813E-02   0.3241639E-02   0.3258408E-02   0.3191918E-02   0.2929116E-02   0.3105974E-02   0.3135818E-02   0.3149229E-02   0.3187237E-02   0.1720791E-02   0.9826076E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.7911898E-04   0.1579285E-03   0.1686106E-02   0.2601556E-02   0.2603427E-02   0.2600376E-02   0.2602593E-02   0.2607555E-02   0.2609761E-02   0.2609634E-02   0.2611000E-02   0.2614143E-02   0.2619208E-02   0.2619819E-02   0.2620701E-02   0.2619514E-02   0.2619214E-02   0.2618522E-02   0.2618153E-02   0.2618352E-02   0.2618039E-02   0.2618033E-02   0.2617281E-02   0.2619040E-02   0.2630982E-02   0.2635186E-02   0.2635328E-02   0.2630551E-02   0.2626047E-02   0.2618680E-02   0.2610165E-02   0.2599325E-02   0.2555361E-02   0.2541353E-02   0.2516938E-02   0.2550360E-02   0.2612133E-02   0.2625060E-02   0.2641157E-02   0.2660932E-02   0.2667736E-02   0.2679839E-02   0.2628924E-02   0.2374793E-02   0.2511789E-02   0.2533152E-02   0.2563680E-02   0.2516603E-02   0.7119421E-03   0.7609591E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.7592350E-04   0.1327155E-03   0.1226545E-02   0.1944585E-02   0.1945223E-02   0.1944277E-02   0.1945471E-02   0.1947766E-02   0.1948650E-02   0.1948438E-02   0.1949048E-02   0.1950609E-02   0.1953133E-02   0.1953101E-02   0.1953595E-02   0.1952246E-02   0.1952157E-02   0.1951281E-02   0.1950816E-02   0.1951100E-02   0.1950684E-02   0.1950625E-02   0.1950254E-02   0.1951465E-02   0.1959018E-02   0.1961852E-02   0.1962310E-02   0.1959816E-02   0.1957470E-02   0.1953871E-02   0.1949763E-02   0.1944455E-02   0.1912275E-02   0.1907640E-02   0.1896873E-02   0.1911711E-02   0.1951610E-02   0.1957775E-02   0.1966312E-02   0.1977264E-02   0.1981224E-02   0.1988403E-02   0.1957295E-02   0.1838494E-02   0.1897695E-02   0.1904388E-02   0.1917155E-02   0.1893269E-02   0.1029335E-02   0.4975465E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.2546131E-03   0.6223785E-03   0.9532106E-02   0.1311710E-01   0.1311360E-01   0.1312191E-01   0.1312465E-01   0.1313153E-01   0.1312891E-01   0.1312280E-01   0.1312136E-01   0.1312212E-01   0.1312227E-01   0.1311069E-01   0.1311252E-01   0.1308444E-01   0.1308855E-01   0.1306952E-01   0.1306245E-01   0.1306845E-01   0.1306034E-01   0.1305788E-01   0.1304972E-01   0.1305656E-01   0.1312446E-01   0.1314841E-01   0.1316325E-01   0.1315885E-01   0.1315591E-01   0.1316252E-01   0.1315546E-01   0.1312933E-01   0.1292646E-01   0.1298034E-01   0.1292415E-01   0.1302184E-01   0.1323757E-01   0.1322615E-01   0.1323798E-01   0.1327936E-01   0.1331417E-01   0.1338669E-01   0.1310755E-01   0.1267480E-01   0.1320055E-01   0.1326908E-01   0.1315745E-01   0.1375836E-01   0.1291769E-01   0.4131314E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.4295719E-03   0.1026854E-02   0.1413609E-01   0.2051995E-01   0.2051562E-01   0.2052663E-01   0.2053268E-01   0.2054550E-01   0.2054301E-01   0.2053407E-01   0.2053307E-01   0.2053684E-01   0.2054123E-01   0.2052468E-01   0.2052794E-01   0.2048531E-01   0.2049119E-01   0.2046203E-01   0.2045077E-01   0.2046007E-01   0.2044743E-01   0.2044374E-01   0.2043202E-01   0.2044410E-01   0.2055270E-01   0.2059254E-01   0.2061502E-01   0.2060487E-01   0.2059672E-01   0.2059926E-01   0.2058296E-01   0.2053899E-01   0.2021798E-01   0.2028816E-01   0.2019944E-01   0.2034934E-01   0.2069752E-01   0.2069298E-01   0.2072529E-01   0.2080204E-01   0.2085602E-01   0.2096656E-01   0.2052476E-01   0.1980908E-01   0.2057550E-01   0.2066202E-01   0.2053441E-01   0.2125259E-01   0.2033651E-01   0.6465939E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
