 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          43           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6958073E+10
           1  1.2247497E+10
           1  1.8842304E+08
           1  1.9030727E+10
           1  3.9568837E+09
           1  1.8842304E+08
           1  1.0928536E+11
           1  1.1116959E+11
           1  4.7105756E+11
           1  1.2247497E+12
           1  1.8277035E+12
           1  1.6863862E+12
           1  1.6581227E+12
           1  2.1951285E+12
           1  3.6648279E+12
           1  9.1290966E+11
           1  1.2247497E+12
           1  5.0308952E+12
           1  9.1385170E+12
           1  5.7751660E+12
           1  2.6944495E+12
           1  1.1399593E+12
           1  5.8787987E+11
           1  6.8020712E+11
           1  5.1345277E+11
           1  7.1789170E+11
           1  6.5665420E+11
           1  3.0053476E+11
           1  1.1116959E+11
           1  4.2018334E+11
           1  2.0349687E+11
           1  9.4211514E+10
           1  2.8357666E+11
           1  3.4858261E+11
           1  1.0928536E+11
           1  1.0457479E+11
           1  1.5544900E+11
           1  4.4279415E+10
           1  3.1089801E+10
           1  2.5437108E+10
           1.33  7.3484984E+09  
           0.083000  1.134283E+14 
           1.587  1.8620522E+09 
           1  1.8345553E+09
           1  1.8075764E+09
           1  1.7940870E+09
           1  2.0503850E+09
           1  1.9020020E+09
           1  1.9694490E+09
           1  2.3066834E+09
           1  1.8615338E+09
           1  1.3894058E+09
           1  1.2949801E+09
           1  9.0378822E+08
           1  1.2949801E+09
           1  1.2140439E+09
           1  1.1851735E+09
           1  1.1569898E+09
           1  1.1294762E+09
           1  1.1026170E+09
           1  1.0763963E+09
           1  1.0507992E+09
           1  1.0258111E+09
           1  1.0014169E+09
           1  9.7760294E+08
           1  9.5435526E+08
           1  9.3166048E+08
           1  9.0950528E+08
           1  8.8787706E+08
           1  8.6676294E+08
           1  8.4615110E+08
           1  8.2602938E+08
           1  8.0638618E+08
           1  7.8721005E+08
           1  7.6848998E+08
