 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          13           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.7122980E+10
           1  1.2366596E+10
           1  1.9025533E+08
           1  1.9215788E+10
           1  3.9953620E+09
           1  1.9025533E+08
           1  1.1034809E+11
           1  1.1225065E+11
           1  4.7563833E+11
           1  1.2366596E+12
           1  1.8454767E+12
           1  1.7027853E+12
           1  1.6742469E+12
           1  2.2164747E+12
           1  3.7004661E+12
           1  9.2178711E+11
           1  1.2366596E+12
           1  5.0798175E+12
           1  9.2273839E+12
           1  5.8313262E+12
           1  2.7206513E+12
           1  1.1510447E+12
           1  5.9359665E+11
           1  6.8682174E+11
           1  5.1844579E+11
           1  7.2487279E+11
           1  6.6303977E+11
           1  3.0345727E+11
           1  1.1225065E+11
           1  4.2426938E+11
           1  2.0547576E+11
           1  9.5127667E+10
           1  2.8633426E+11
           1  3.5197236E+11
           1  1.1034809E+11
           1  1.0559171E+11
           1  1.5696064E+11
           1  4.4710003E+10
           1  3.1392129E+10
           1  2.5684470E+10
           1.33  7.4199578E+09
           0.083000  5.842001E+14 
           1.587  1.8801596E+09 
           1  1.8523951E+09
           1  1.8251540E+09
           1  1.8115334E+09
           1  2.0703238E+09
           1  1.9204979E+09
           1  1.9886006E+09
           1  2.3291144E+09
           1  1.8796361E+09
           1  1.4029170E+09
           1  1.3075730E+09
           1  9.1257702E+08
           1  1.3075730E+09
           1  1.2258497E+09
           1  1.1966986E+09
           1  1.1682409E+09
           1  1.1404596E+09
           1  1.1133393E+09
           1  1.0868636E+09
           1  1.0610177E+09
           1  1.0357865E+09
           1  1.0111551E+09
           1  9.8710957E+08
           1  9.6363578E+08
           1  9.4072026E+08
           1  9.1834970E+08
           1  8.9651110E+08
           1  8.7519168E+08
           1  8.5437939E+08
           1  8.3406202E+08
           1  8.1422778E+08
           1  7.9486522E+08
           1  7.7596307E+08
