 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          23           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6916546E+10
           1  1.2217505E+10
           1  1.8796162E+08
           1  1.8984122E+10
           1  3.9471939E+09
           1  1.8796162E+08
           1  1.0901774E+11
           1  1.1089736E+11
           1  4.6990403E+11
           1  1.2217506E+12
           1  1.8232278E+12
           1  1.6822566E+12
           1  1.6540622E+12
           1  2.1897529E+12
           1  3.6558534E+12
           1  9.1067410E+11
           1  1.2217506E+12
           1  5.0185754E+12
           1  9.1161383E+12
           1  5.7610239E+12
           1  2.6878510E+12
           1  1.1371677E+12
           1  5.8644025E+11
           1  6.7854139E+11
           1  5.1219540E+11
           1  7.1613370E+11
           1  6.5504621E+11
           1  2.9979879E+11
           1  1.1089736E+11
           1  4.1915440E+11
           1  2.0299855E+11
           1  9.3980811E+10
           1  2.8288224E+11
           1  3.4772900E+11
           1  1.0901774E+11
           1  1.0431870E+11
           1  1.5506832E+11
           1  4.4170981E+10
           1  3.1013667E+10
           1  2.5374818E+10
           1.33  7.3305032E+09  
           0.083  3.59E+14
           1.587  1.8574925E+09 
           1  1.8300627E+09
           1  1.8031500E+09
           1  1.7896936E+09
           1  2.0453640E+09
           1  1.8973444E+09
           1  1.9646260E+09
           1  2.3010348E+09
           1  1.8569752E+09
           1  1.3860035E+09
           1  1.2918089E+09
           1  9.0157498E+08
           1  1.2918089E+09
           1  1.2110710E+09
           1  1.1822712E+09
           1  1.1541565E+09
           1  1.1267103E+09
           1  1.0999168E+09
           1  1.0737604E+09
           1  1.0482260E+09
           1  1.0232991E+09
           1  9.9896461E+08
           1  9.7520896E+08
           1  9.5201818E+08
           1  9.2937894E+08
           1  9.0727808E+08
           1  8.8570278E+08
           1  8.6464038E+08
           1  8.4407904E+08
           1  8.2400659E+08
           1  8.0441146E+08
           1  7.8528230E+08
           1  7.6660806E+08
