 # Concentration in FILTERED water [Bq/m3]
#  Cs-137
      time(yr)         box1            box2            box3            box4            box5            box6            box7            box8            box9            box10           box11           box12           box13           box14           box15           box16           box17           box18           box19           box20           box21           box22           box23           box24           box25           box26           box27           box28           box29           box30           box31           box32           box33           box34           box35           box36           box37           box38           box39           box40           box41           box42           box43           box44           box45           box46           box47           box48           box49           box50           box51           box52           box53           
    0.1944000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1945000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1946000E+04   0.9490631E-03   0.2322229E-02   0.4790157E-01   0.5389389E-01   0.5495365E-01   0.5486315E-01   0.5526684E-01   0.5578165E-01   0.5600330E-01   0.5628813E-01   0.5680848E-01   0.5747977E-01   0.5803932E-01   0.5847322E-01   0.5860089E-01   0.5882275E-01   0.5877006E-01   0.5889354E-01   0.5892232E-01   0.5888164E-01   0.5891600E-01   0.5899587E-01   0.5910330E-01   0.5923471E-01   0.5969684E-01   0.5949472E-01   0.5906370E-01   0.5855086E-01   0.5805192E-01   0.5731358E-01   0.5623282E-01   0.5522717E-01   0.5369170E-01   0.3286781E-01   0.5017745E-01   0.5420417E-01   0.5652738E-01   0.5803306E-01   0.5938431E-01   0.6031854E-01   0.6100105E-01   0.6177646E-01   0.5964581E-01   0.3169382E-01   0.3452988E-01   0.5020408E-01   0.5543892E-01   0.4358294E-01   0.4204272E-01   0.1963433E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1947000E+04   0.1603597E-02   0.3259307E-02   0.5815863E-01   0.7090441E-01   0.7218990E-01   0.7206941E-01   0.7259621E-01   0.7330297E-01   0.7364798E-01   0.7411139E-01   0.7491134E-01   0.7599700E-01   0.7695389E-01   0.7777567E-01   0.7798602E-01   0.7852758E-01   0.7848996E-01   0.7877390E-01   0.7892533E-01   0.7883717E-01   0.7893850E-01   0.7906403E-01   0.7917291E-01   0.7928897E-01   0.7984568E-01   0.7943861E-01   0.7869776E-01   0.7780623E-01   0.7692962E-01   0.7571526E-01   0.7406453E-01   0.7260986E-01   0.7060816E-01   0.4564548E-01   0.6582816E-01   0.7129986E-01   0.7447114E-01   0.7681447E-01   0.7914531E-01   0.8074742E-01   0.8178692E-01   0.8285289E-01   0.7994569E-01   0.4158749E-01   0.4504487E-01   0.6431993E-01   0.7204615E-01   0.5176157E-01   0.3424982E-01   0.2636731E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1948000E+04   0.1553048E-02   0.2385760E-02   0.3279785E-01   0.4602571E-01   0.4666841E-01   0.4659880E-01   0.4689148E-01   0.4731244E-01   0.4754869E-01   0.4787901E-01   0.4841847E-01   0.4918619E-01   0.4989157E-01   0.5053360E-01   0.5069243E-01   0.5117215E-01   0.5116555E-01   0.5141653E-01   0.5158043E-01   0.5150380E-01   0.5160186E-01   0.5169280E-01   0.5173974E-01   0.5177644E-01   0.5208812E-01   0.5175672E-01   0.5120078E-01   0.5052638E-01   0.4985791E-01   0.4898130E-01   0.4786983E-01   0.4694676E-01   0.4573926E-01   0.3353135E-01   0.4288390E-01   0.4613712E-01   0.4812039E-01   0.4973057E-01   0.5148829E-01   0.5269917E-01   0.5341925E-01   0.5409130E-01   0.5225138E-01   0.2866481E-01   0.3091273E-01   0.4092010E-01   0.4590831E-01   0.3097096E-01   0.6262113E-02   0.1664661E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1949000E+04   0.2548852E-02   0.4533908E-02   0.7644458E-01   0.9437442E-01   0.9589003E-01   0.9574310E-01   0.9634753E-01   0.9715055E-01   0.9753214E-01   0.9803572E-01   0.9891427E-01   0.1000907E+00   0.1011064E+00   0.1019395E+00   0.1021776E+00   0.1026823E+00   0.1026122E+00   0.1028901E+00   0.1030083E+00   0.1029193E+00   0.1030115E+00   0.1031555E+00   0.1033095E+00   0.1034877E+00   0.1042048E+00   0.1037986E+00   0.1030020E+00   0.1020448E+00   0.1011038E+00   0.9978335E-01   0.9795277E-01   0.9632727E-01   0.9382811E-01   0.6440719E-01   0.8828457E-01   0.9458487E-01   0.9841555E-01   0.1010037E+00   0.1035242E+00   0.1052710E+00   0.1064534E+00   0.1077156E+00   0.1042246E+00   0.5908526E-01   0.6421854E-01   0.8715401E-01   0.9576207E-01   0.7396895E-01   0.5190206E-01   0.3256490E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1950000E+04   0.2665121E-02   0.3999794E-02   0.5538358E-01   0.7590139E-01   0.7691357E-01   0.7679034E-01   0.7723262E-01   0.7785923E-01   0.7819951E-01   0.7866193E-01   0.7942773E-01   0.8050053E-01   0.8147270E-01   0.8234057E-01   0.8255757E-01   0.8318038E-01   0.8316099E-01   0.8348684E-01   0.8368719E-01   0.8358713E-01   0.8371092E-01   0.8383729E-01   0.8391833E-01   0.8399256E-01   0.8446838E-01   0.8402723E-01   0.8326501E-01   0.8233866E-01   0.8141774E-01   0.8019453E-01   0.7860054E-01   0.7726966E-01   0.7535356E-01   0.5616086E-01   0.7101825E-01   0.7589380E-01   0.7894933E-01   0.8123668E-01   0.8366485E-01   0.8533543E-01   0.8634805E-01   0.8732262E-01   0.8465055E-01   0.4883128E-01   0.5283097E-01   0.6856887E-01   0.7584848E-01   0.5460970E-01   0.1824392E-01   0.2513154E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1951000E+04   0.2556079E-02   0.3293351E-02   0.3824328E-01   0.5704159E-01   0.5754366E-01   0.5751799E-01   0.5774922E-01   0.5807706E-01   0.5825891E-01   0.5852571E-01   0.5896103E-01   0.5958508E-01   0.6015588E-01   0.6066374E-01   0.6080434E-01   0.6117826E-01   0.6116076E-01   0.6136534E-01   0.6149035E-01   0.6142649E-01   0.6150503E-01   0.6158570E-01   0.6163657E-01   0.6168398E-01   0.6198190E-01   0.6171932E-01   0.6126040E-01   0.6070687E-01   0.6016381E-01   0.5945239E-01   0.5857211E-01   0.5782442E-01   0.5652647E-01   0.4683318E-01   0.5438368E-01   0.5691107E-01   0.5880248E-01   0.6009414E-01   0.6153027E-01   0.6253228E-01   0.6314730E-01   0.6372997E-01   0.6209184E-01   0.4406969E-01   0.4524174E-01   0.5288829E-01   0.5672402E-01   0.4543759E-01   0.3088229E-01   0.1632228E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1952000E+04   0.8550901E-02   0.1785263E-01   0.3394476E+00   0.3957568E+00   0.4027054E+00   0.4024062E+00   0.4050695E+00   0.4083891E+00   0.4097596E+00   0.4116294E+00   0.4150714E+00   0.4195367E+00   0.4232530E+00   0.4260935E+00   0.4269917E+00   0.4284182E+00   0.4280205E+00   0.4288516E+00   0.4290162E+00   0.4287371E+00   0.4289641E+00   0.4295244E+00   0.4302885E+00   0.4312296E+00   0.4344743E+00   0.4331549E+00   0.4302654E+00   0.4268623E+00   0.4236126E+00   0.4187619E+00   0.4118248E+00   0.4051204E+00   0.3941609E+00   0.2552869E+00   0.3726929E+00   0.3983015E+00   0.4140281E+00   0.4238104E+00   0.4326624E+00   0.4388404E+00   0.4434859E+00   0.4487638E+00   0.4340541E+00   0.2658613E+00   0.2740093E+00   0.3737910E+00   0.4067875E+00   0.3361089E+00   0.4113795E+00   0.1373451E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1953000E+04   0.1445514E-01   0.2806263E-01   0.4935654E+00   0.6046018E+00   0.6147734E+00   0.6143973E+00   0.6185126E+00   0.6238071E+00   0.6261909E+00   0.6295671E+00   0.6355334E+00   0.6435645E+00   0.6505331E+00   0.6563075E+00   0.6579324E+00   0.6615015E+00   0.6610540E+00   0.6630017E+00   0.6638679E+00   0.6632469E+00   0.6639017E+00   0.6648847E+00   0.6658998E+00   0.6670574E+00   0.6718183E+00   0.6690116E+00   0.6635937E+00   0.6571630E+00   0.6509782E+00   0.6421607E+00   0.6302326E+00   0.6190616E+00   0.6022321E+00   0.3994803E+00   0.5686008E+00   0.6090819E+00   0.6338879E+00   0.6509470E+00   0.6675563E+00   0.6790697E+00   0.6870300E+00   0.6954398E+00   0.6720678E+00   0.4084626E+00   0.4165585E+00   0.5629618E+00   0.6179650E+00   0.4911343E+00   0.6404490E+00   0.2147983E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
