 interval        deposition(Bq/year)
          77    Nmsr
           1    Nboxprec
           2    reltp
           1           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  3.4354296E+12
           1  2.4811437E+12
           1  3.8171439E+10
           1  3.8553159E+12
           1  8.0160031E+11
           1  3.8171439E+10
           1  2.2139437E+13
           1  2.2521152E+13
           1  9.5428612E+13
           1  2.4811437E+14
           1  3.7026299E+14
           1  3.4163438E+14
           1  3.3590865E+14
           1  4.4469729E+14
           1  7.4243456E+14
           1  1.8494064E+14
           1  2.4811437E+14
           1  1.0191775E+15
           1  1.8513151E+15
           1  1.1699547E+15
           1  5.4585166E+14
           1  2.3093724E+14
           1  1.1909490E+14
           1  1.3779890E+14
           1  1.0401718E+14
           1  1.4543320E+14
           1  1.3302747E+14
           1  6.0883447E+13
           1  2.2521152E+13
           1  8.5122318E+13
           1  4.1225160E+13
           1  1.9085721E+13
           1  5.7448019E+13
           1  7.0617164E+13
           1  2.2139437E+13
           1  2.1185151E+13
           1  3.1491441E+13
           1  8.9702888E+12
           1  6.2982880E+12
           1  5.1531450E+12
           1.33  1.4886863E+12
           0.083  6.06E+15 
           0.587  5.1836807E+11 
           1  5.1836807E+11
           1  5.1071330E+11
           1  5.0320281E+11
           1  4.9944753E+11
           1  5.7079713E+11
           1  5.2948949E+11
           1  5.4826572E+11
           1  6.4214683E+11
           1  5.1822372E+11
           1  3.8679023E+11
           1  3.6050348E+11
           1  2.5160140E+11
           1  3.6050348E+11
           1  3.3797204E+11
           1  3.2993493E+11
           1  3.2208903E+11
           1  3.1442964E+11
           1  3.0695240E+11
           1  2.9965297E+11
           1  2.9252711E+11
           1  2.8557076E+11
           1  2.7877979E+11
           1  2.7215033E+11
           1  2.6567852E+11
           1  2.5936062E+11
           1  2.5319295E+11
           1  2.4717196E+11
           1  2.4129410E+11
           1  2.3555606E+11
           1  2.2995449E+11
           1  2.2448608E+11
           1  2.1914775E+11
           1  2.1393634E+11
           1  2.0884888E+11
