 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          37           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.6633668E+10
           1  1.2013204E+10
           1  1.8481853E+08
           1  1.8666672E+10
           1  3.8811891E+09
           1  1.8481853E+08
           1  1.0719474E+11
           1  1.0904293E+11
           1  4.6204633E+11
           1  1.2013205E+12
           1  1.7927398E+12
           1  1.6541259E+12
           1  1.6264031E+12
           1  2.1531360E+12
           1  3.5947204E+12
           1  8.9544583E+11
           1  1.2013205E+12
           1  4.9346548E+12
           1  8.9636985E+12
           1  5.6646880E+12
           1  2.6429051E+12
           1  1.1181520E+12
           1  5.7663383E+11
           1  6.6719488E+11
           1  5.0363050E+11
           1  7.0415856E+11
           1  6.4409253E+11
           1  2.9478555E+11
           1  1.0904293E+11
           1  4.1214532E+11
           1  1.9960401E+11
           1  9.2409266E+10
           1  2.7815189E+11
           1  3.4191429E+11
           1  1.0719474E+11
           1  1.0257428E+11
           1  1.5247527E+11
           1  4.3432354E+10
           1  3.0495058E+10
           1  2.4950501E+10
           1.33  7.2079227E+09  
           0.083000  2.251469E+14 
           1.587  1.8264315E+09 
           1  1.7994605E+09
           1  1.7729979E+09
           1  1.7597664E+09
           1  2.0111615E+09
           1  1.8656172E+09
           1  1.9317737E+09
           1  2.2625569E+09
           1  1.8259229E+09
           1  1.3628268E+09
           1  1.2702074E+09
           1  8.8649894E+08
           1  1.2702074E+09
           1  1.1908195E+09
           1  1.1625014E+09
           1  1.1348568E+09
           1  1.1078696E+09
           1  1.0815241E+09
           1  1.0558051E+09
           1  1.0306977E+09
           1  1.0061875E+09
           1  9.8225997E+08
           1  9.5890157E+08
           1  9.3609862E+08
           1  9.1383795E+08
           1  8.9210662E+08
           1  8.7089210E+08
           1  8.5018189E+08
           1  8.2996435E+08
           1  8.1022758E+08
           1  7.9096013E+08
           1  7.7215085E+08
           1  7.5378886E+08
