 interval        deposition(Bq/year)
          76    Nmsr
           1    Nboxprec
           2    reltp
          33           1    NumPlan   NumVert
   1945.000      0.0000000E+00    Release   Bq/year
           1  1.0880847E+10
           1  7.8583890E+09
           1  1.2089830E+08
           1  1.2210727E+10
           1  2.5388641E+09
           1  1.2089830E+08
           1  7.0121013E+10
           1  7.1329997E+10
           1  3.0224571E+11
           1  7.8583890E+11
           1  1.1727135E+12
           1  1.0820398E+12
           1  1.0639049E+12
           1  1.4084651E+12
           1  2.3514718E+12
           1  5.8575225E+11
           1  7.8583890E+11
           1  3.2279846E+12
           1  5.8635673E+12
           1  3.7055328E+12
           1  1.7288456E+12
           1  7.3143465E+11
           1  3.7720267E+11
           1  4.3644282E+11
           1  3.2944783E+11
           1  4.6062246E+11
           1  4.2133052E+11
           1  1.9283278E+11
           1  7.1329997E+10
           1  2.6960319E+11
           1  1.3057015E+11
           1  6.0449149E+10
           1  1.8195192E+11
           1  2.2366185E+11
           1  7.0121013E+10
           1  6.7098554E+10
           1  9.9741082E+10
           1  2.8411099E+10
           1  1.9948218E+10
           1  1.6321269E+10
           1.33  4.7150331E+09  
           0.083000  3.729843E+14 
           1.587  1.1947528E+09 
           1  1.1771098E+09
           1  1.1597993E+09
           1  1.1511441E+09
           1  1.3155932E+09
           1  1.2203859E+09
           1  1.2636620E+09
           1  1.4800424E+09
           1  1.1944201E+09
           1  8.9148755E+08
           1  8.3090093E+08
           1  5.7989965E+08
           1  8.3090093E+08
           1  7.7896973E+08
           1  7.6044550E+08
           1  7.4236198E+08
           1  7.2470835E+08
           1  7.0747456E+08
           1  6.9065062E+08
           1  6.7422669E+08
           1  6.5819347E+08
           1  6.4254138E+08
           1  6.2726157E+08
           1  6.1234509E+08
           1  5.9778336E+08
           1  5.8356794E+08
           1  5.6969050E+08
           1  5.5614304E+08
           1  5.4291782E+08
           1  5.3000710E+08
           1  5.1740336E+08
           1  5.0509936E+08
           1  4.9308794E+08
